accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-20.831,3.74,-31.01,2.377,-1.066,1.761,-2.847,-6.14,-18.377,0.901,2.086,0.0
-13.206,-20.122,-25.556,-4.289,-2.447,4.357,-20.746,-19.189,-18.817,-2.985,1.525,-0.229
18.394,-20.122,8.215,-4.289,-0.593,4.238,-1.191,-12.237,-11.782,-1.991,0.0,-0.18
15.617,-20.122,-2.53,4.441,-0.767,-4.146,0.583,-9.178,-12.391,-1.467,-0.51,0.0
-20.831,6.081,-31.01,2.995,-0.181,-1.1,-0.138,-9.184,-12.854,-0.861,-0.159,0.243
-15.738,-20.122,-20.219,-4.289,-3.278,4.357,-0.903,-9.135,-13.579,-0.549,-0.201,0.0
12.538,-20.122,8.215,4.078,0.264,1.009,-0.193,-8.91,-13.839,-0.297,-0.159,-0.29
-20.831,0.0,-31.01,4.441,0.898,-4.146,-0.243,-8.868,-13.921,-0.13,0.0,-0.328
-17.897,-20.122,-27.224,-4.289,-1.681,3.766,0.111,-8.986,-13.793,0.0,0.0,-0.303
16.748,-20.122,8.215,0.348,1.573,0.522,0.417,-8.818,-13.664,0.21,0.174,-0.324
-20.831,-3.712,-31.01,4.441,3.478,-4.374,0.686,-8.349,-13.788,0.431,0.349,-0.148
-20.831,-18.863,-31.01,-4.289,-0.688,4.357,1.098,-9.02,-12.865,0.705,0.443,0.0
2.897,-20.122,-22.575,4.441,1.551,-4.374,-0.54,-9.332,-11.145,0.0,0.0,0.0
-2.043,-10.121,-8.448,0.342,0.0,0.526,-0.655,-9.497,-10.926,0.0,0.0,0.0
-1.704,-10.217,-8.616,0.213,0.0,0.528,-0.691,-9.517,-10.957,0.0,0.0,0.0
-1.547,-10.046,-8.368,0.0,0.0,0.41,-0.781,-9.494,-10.906,0.0,0.0,0.0
-1.155,-9.802,-8.248,0.0,0.0,0.169,-0.794,-9.449,-10.871,0.0,0.0,0.0
-1.532,-9.923,-8.097,-0.104,0.0,-0.176,-0.785,-9.362,-10.859,0.0,0.0,0.0
-1.951,-10.107,-8.102,0.0,0.123,-0.3,-0.708,-9.475,-11.011,0.0,0.0,0.0
-2.225,-10.09,-8.02,-0.106,0.0,-0.378,-0.977,-9.509,-10.901,0.0,0.113,0.0
-2.269,-10.8,-7.98,-0.325,-0.308,-0.666,-0.949,-9.189,-10.641,-0.243,0.159,0.0
-2.258,-15.637,-4.76,-1.114,-0.705,0.0,1.586,-13.399,-9.099,-1.097,0.0,-0.65
3.398,-15.166,-2.841,2.134,0.981,2.226,2.422,-9.162,-3.045,0.0,-0.992,-0.592
3.322,-8.542,-7.968,2.438,0.771,-0.132,4.138,-9.97,-4.979,2.322,0.63,-0.196
-14.215,3.223,-16.237,1.032,2.216,-1.069,-0.217,-7.995,-13.289,2.418,0.736,0.166
-20.549,2.821,-31.01,-0.794,-0.13,2.32,-2.112,-4.395,-16.558,0.218,2.131,0.0
-11.833,-20.122,-25.894,-4.289,-1.689,4.357,-6.565,-16.979,-8.283,-3.506,-0.382,-0.222
18.394,-20.122,8.215,-1.626,0.358,3.354,-0.741,-10.58,-11.736,-1.817,0.0,-0.194
4.695,-20.122,-9.011,4.441,-0.509,-4.374,2.435,-8.39,-12.955,-0.921,-0.217,0.109
-20.831,4.403,-31.01,3.199,-0.169,-1.925,-0.161,-9.061,-12.705,-0.53,-0.19,0.221
-17.688,-20.122,-31.01,-4.289,-2.559,3.382,-0.157,-9.335,-13.04,-0.232,-0.164,0.127
13.746,-20.122,8.215,-0.821,0.864,2.283,0.101,-8.855,-13.032,-0.127,0.0,0.0
2.294,-10.423,-12.381,4.441,1.761,-3.685,-0.681,-9.357,-13.139,0.0,0.0,0.0
-20.831,-0.834,-31.01,-1.833,-1.386,1.333,0.0,-8.807,-13.033,0.0,0.0,0.0
9.97,-20.122,7.427,-4.289,-2.08,2.141,0.158,-8.822,-13.156,0.0,0.0,0.0
9.4,-20.122,-1.378,4.441,0.203,-3.123,-0.305,-8.603,-13.41,0.0,0.287,-0.26
-20.831,7.083,-31.01,2.062,-2.597,-1.402,0.493,-9.259,-13.235,0.465,0.385,-0.304
-2.662,-10.145,-8.56,0.143,0.509,0.488,-0.758,-9.33,-11.214,0.0,0.0,0.0
-1.949,-9.877,-8.621,0.28,0.0,0.496,-0.734,-9.463,-11.167,0.0,0.0,0.0
-1.693,-9.85,-8.773,0.0,0.0,0.183,-0.799,-9.514,-11.085,0.0,0.0,0.0
-2.069,-9.949,-8.123,-0.138,0.0,0.0,-0.947,-9.393,-11.071,0.0,0.0,0.0
-2.329,-9.926,-7.811,-0.108,0.0,0.0,-0.952,-9.301,-11.034,0.0,0.0,0.0
-2.467,-10.048,-7.938,0.0,0.0,-0.163,-0.921,-9.399,-11.007,0.0,0.0,0.0
-2.949,-9.993,-8.016,0.0,0.0,-0.16,-0.872,-9.435,-11.038,0.0,0.0,0.0
-2.817,-10.044,-8.125,0.0,-0.157,0.0,-0.887,-9.576,-10.953,0.0,0.0,0.0
-2.565,-9.894,-8.169,0.0,-0.121,0.0,-1.136,-9.545,-10.931,0.0,0.0,0.0
-2.298,-13.548,-6.621,-0.694,-0.921,0.298,0.478,-9.392,-10.094,-0.236,0.368,0.0
7.519,-14.741,0.0,0.826,1.094,2.129,3.232,-11.103,-8.053,-1.088,-0.398,-0.648
1.806,-9.888,-4.488,1.831,2.009,-0.817,5.549,-9.28,-1.567,0.993,1.201,-0.415
-14.49,1.84,-15.4,2.211,1.499,-1.608,2.239,-9.334,-8.959,1.941,1.56,-0.16
-20.831,0.686,-31.01,0.595,-1.279,2.043,-0.795,-8.44,-12.001,1.97,1.837,0.0
-12.908,-20.122,-25.367,-4.289,-2.179,4.357,-0.663,-4.175,-16.428,0.0,0.639,-0.391
18.203,-20.122,8.215,-3.529,-1.544,3.497,-10.96,-16.488,-9.98,-3.417,0.867,0.542
9.102,-20.122,-4.047,4.441,-2.876,-4.374,-0.586,-11.09,-10.909,-1.995,-0.135,0.0
-20.831,3.025,-31.01,3.01,0.18,-1.943,1.402,-8.773,-12.323,-1.107,-0.394,0.257
-20.203,-20.122,-30.695,-4.289,-2.36,3.869,-0.924,-9.425,-12.209,-0.635,-0.145,0.337
15.011,-20.122,8.215,0.1,-1.136,1.383,-0.602,-9.204,-12.88,-0.291,0.133,0.304
-2.652,-13.078,-25.416,4.441,1.285,-4.374,-1.207,-9.03,-13.142,-0.281,-0.226,-0.163
-20.831,2.402,-31.01,-1.879,-0.833,0.745,-0.821,-9.134,-12.887,0.0,0.0,-0.171
8.561,-20.122,8.215,-4.289,-1.126,2.988,-0.721,-9.357,-12.748,0.0,-0.103,-0.228
7.049,-13.648,-14.764,4.441,1.181,-2.73,0.102,-9.083,-13.173,0.222,0.0,-0.265
-20.831,-4.938,-31.01,-4.289,-1.825,2.785,0.156,-9.097,-12.819,0.554,0.426,0.0
-3.494,-10.574,-7.178,-0.299,0.0,-0.39,-0.894,-9.466,-11.384,0.0,0.0,0.0
-2.786,-10.672,-7.329,0.211,0.0,0.443,-0.944,-9.524,-11.334,0.0,0.0,0.0
-2.392,-10.537,-7.997,0.482,0.0,0.958,-1.05,-9.417,-11.286,0.0,0.0,0.0
-1.588,-10.694,-8.4,0.638,0.0,1.241,-1.045,-9.253,-11.332,0.0,0.0,0.0
-0.964,-10.156,-8.701,0.428,0.0,1.087,-1.007,-9.395,-11.301,0.0,0.0,0.0
-0.932,-9.997,-8.513,0.0,-0.11,0.618,-1.263,-9.577,-11.125,0.0,0.101,0.0
1.671,-11.649,-6.939,-0.667,0.0,0.857,-0.325,-8.813,-10.901,-0.286,0.0,-0.1
2.873,-13.255,-4.005,0.0,1.37,-0.933,1.044,-10.141,-12.182,-0.268,0.66,0.579
3.168,-14.894,-2.563,0.849,0.459,-1.965,4.304,-11.491,-9.444,-0.687,1.451,-0.433
-0.995,-11.581,-6.313,1.743,0.515,-2.442,3.116,-9.236,-1.225,0.723,0.616,-0.748
-8.839,-8.016,-6.177,2.488,0.215,-2.005,0.286,-10.733,-7.623,2.324,0.902,-0.1
-16.857,5.64,-16.138,-0.284,1.892,0.0,2.723,-6.552,-13.126,1.799,0.19,-0.375
-20.831,-0.335,-31.01,0.0,0.229,4.357,-3.439,-4.995,-15.342,0.278,1.691,-0.256
-13.166,-20.122,-31.01,-4.289,-3.414,4.357,14.381,-19.189,-13.52,0.0,1.644,-1.024
18.394,-20.122,8.215,-2.183,-0.583,3.824,0.199,-19.189,-11.375,-2.307,0.829,0.563
3.848,-20.122,-14.786,4.441,-0.953,-4.374,-1.962,-9.775,-12.067,-1.304,-0.181,0.142
-20.831,2.871,-31.01,0.364,-1.14,0.475,0.648,-8.99,-12.353,-0.642,0.0,-0.121
-9.117,-20.122,-8.478,-4.289,-1.736,4.357,0.212,-9.212,-13.182,-0.357,0.0,-0.134
15.944,-20.122,8.215,2.729,0.599,-0.75,0.251,-9.236,-13.205,0.0,0.0,-0.167
-19.815,-3.19,-31.01,4.441,1.863,-4.374,0.912,-8.647,-13.101,0.146,0.0,-0.271
-20.831,-9.082,-31.01,-3.645,0.355,4.357,0.381,-9.012,-13.297,0.171,0.32,0.0
14.866,-20.122,8.215,-2.265,-1.113,2.681,0.849,-9.204,-12.764,0.599,0.388,0.0
8.047,-20.122,-7.26,4.441,0.394,-4.002,0.648,-9.733,-12.668,1.157,0.415,0.0
-17.549,-20.122,-18.269,4.441,-1.116,-4.374,0.363,-11.588,-10.349,2.383,-0.228,0.244
-8.879,-13.301,-17.98,0.932,-0.399,-4.374,-1.276,-13.962,-10.512,3.958,-0.838,1.568
-9.789,-5.974,-10.842,-1.258,1.809,-3.322,-0.893,-9.374,-11.568,0.0,0.0,0.0
-1.529,-10.145,-8.078,0.259,0.0,0.427,-0.899,-9.398,-11.507,0.0,0.0,0.0
-1.434,-9.995,-8.417,0.191,0.0,0.254,-0.856,-9.46,-11.528,0.0,0.0,0.0
-1.6,-9.853,-8.416,0.0,0.0,0.0,-0.961,-9.405,-11.489,0.0,0.0,0.0
-1.909,-9.957,-8.299,0.0,0.0,-0.147,-0.99,-9.339,-11.416,0.0,0.0,0.0
-1.959,-10.022,-8.178,-0.146,0.0,-0.236,-0.966,-9.335,-11.449,0.0,0.0,0.0
-2.181,-10.019,-7.872,-0.131,0.0,-0.279,-0.926,-9.36,-11.424,0.0,0.0,0.0
-2.172,-10.216,-7.687,0.0,0.0,-0.215,-1.203,-9.283,-11.569,0.0,0.0,0.0
-1.702,-13.715,-5.616,-0.782,-0.465,0.0,-0.695,-9.375,-10.977,-0.417,0.111,-0.272
7.146,-13.16,-2.198,0.0,2.376,1.841,2.892,-13.208,-10.223,-1.266,0.386,-0.328
2.499,-13.709,-2.8,2.709,1.602,-0.475,7.961,-9.651,-3.759,0.0,-0.278,-0.398
-4.302,-10.001,-10.332,3.048,3.783,-2.535,5.438,-9.879,-6.224,1.961,1.628,-0.469
-11.445,1.57,-21.397,2.342,-0.216,0.373,-1.288,-10.738,-10.786,2.882,0.617,-0.235
-18.826,0.474,-31.01,-2.314,-0.463,2.549,-2.731,-6.746,-17.104,1.133,2.263,0.462
-9.934,-20.122,-29.976,-4.289,-2.953,4.357,-9.505,-19.189,-8.908,-1.044,3.293,-0.234
18.394,-20.122,8.215,-2.726,-4.354,3.464,0.0,-13.063,-10.721,-2.54,1.741,0.777
17.838,-20.122,5.687,4.441,0.209,-4.374,-1.373,-9.372,-12.59,-1.596,-0.301,0.0
-20.831,-11.597,-31.01,3.753,0.922,-4.374,-0.102,-9.959,-12.764,-0.829,-0.323,0.0
-20.831,-20.122,-31.01,-4.289,-2.367,4.357,0.473,-8.783,-13.651,-0.624,-0.223,0.0
18.394,-20.122,8.215,-3.498,0.0,3.715,-0.35,-8.795,-13.894,-0.401,-0.103,0.0
8.934,-20.122,-11.777,4.441,0.359,-4.374,0.0,-8.721,-14.098,-0.115,0.0,-0.212
-20.831,0.0,-31.01,-0.667,-0.319,0.674,0.199,-9.056,-13.914,0.0,0.111,-0.419
9.912,-20.122,-0.699,-4.289,-2.563,4.357,0.606,-9.387,-13.593,0.311,0.246,-0.279
18.394,-20.122,8.215,4.441,0.619,-3.74,1.408,-8.624,-13.567,0.661,0.321,0.0
-20.831,2.094,-31.01,0.326,-1.988,-0.12,0.764,-9.831,-12.938,0.995,0.274,0.0
-5.293,-9.75,-7.441,0.0,0.238,-0.487,-1.304,-9.352,-11.405,0.0,0.0,0.0
-4.357,-9.886,-7.547,0.184,0.0,-0.123,-1.266,-9.378,-11.386,0.0,0.0,0.0
-4.642,-9.501,-7.665,0.0,0.165,0.0,-1.328,-9.322,-11.396,0.0,0.0,0.0
-4.334,-9.585,-8.089,0.365,-0.128,0.157,-1.263,-9.301,-11.406,0.0,0.0,0.0
-3.811,-9.564,-8.065,-0.116,-0.123,0.111,-1.191,-9.429,-11.387,0.0,0.0,0.0
-3.797,-9.555,-7.925,0.0,-0.202,0.146,-1.195,-9.526,-11.395,0.0,0.0,0.0
-3.111,-10.096,-8.041,0.0,0.13,0.259,-1.778,-9.836,-10.9,0.0,0.204,0.0
2.086,-12.213,-6.291,-0.9,1.572,1.132,-1.398,-10.852,-11.292,-0.868,-0.186,-0.438
4.002,-16.625,-1.816,1.81,2.392,-1.349,6.205,-11.109,-2.862,-0.379,1.591,0.0
-0.845,-12.251,-7.062,1.251,-0.666,-2.258,5.296,-10.919,-5.588,1.681,-0.368,-0.58
-10.76,-7.779,-6.536,0.338,0.434,-2.54,0.965,-9.726,-9.961,2.059,0.891,-0.733
-13.912,1.556,-15.133,0.603,1.288,0.211,-3.248,-7.508,-13.374,1.35,1.681,-0.282
-18.93,2.008,-27.578,-1.168,-0.762,2.97,0.737,-4.21,-17.848,-0.542,0.72,-0.485
-13.403,-20.122,-28.313,-4.142,-2.023,4.357,4.458,-3.192,-10.241,-3.454,-0.754,-0.886
14.451,-20.122,8.215,-3.317,-1.71,3.75,2.342,-8.721,-12.042,-1.527,-0.187,0.285
13.257,-20.122,-1.269,3.714,0.123,-3.229,0.233,-10.103,-12.823,-0.88,-0.107,0.415
-20.831,-4.733,-31.01,2.624,1.146,-4.374,0.0,-8.812,-13.265,-0.634,-0.289,0.264
-20.831,-9.518,-31.01,-3.044,-0.676,4.357,0.0,-9.107,-13.426,-0.367,-0.282,0.143
17.723,-20.122,8.215,-2.913,0.226,2.726,-0.243,-8.739,-13.828,-0.116,-0.128,0.0
9.223,-17.464,-10.687,4.053,0.477,-3.747,-0.666,-9.128,-13.746,0.0,-0.106,-0.238
-20.831,2.359,-31.01,0.62,-2.732,-3.386,0.275,-8.774,-13.957,0.21,0.139,-0.405
-2.681,-20.122,-6.463,-4.289,-2.321,4.357,0.577,-8.728,-13.622,0.589,0.429,-0.17
16.861,-20.122,1.406,3.562,0.83,-0.64,0.394,-8.861,-13.341,0.891,0.495,-0.111
-5.294,-20.122,-19.804,4.441,-0.928,-4.374,0.891,-9.685,-12.783,1.635,0.282,0.0
-16.029,-20.122,-12.056,0.748,-2.519,-4.374,-0.381,-14.145,-9.879,2.873,0.0,0.892
-3.07,-9.741,-8.33,0.0,0.0,0.0,-1.424,-9.413,-11.448,0.0,0.0,0.0
-3.254,-9.923,-7.961,0.0,-0.122,0.0,-1.467,-9.353,-11.37,0.0,0.0,0.0
-3.173,-9.856,-7.935,0.0,0.0,0.0,-1.39,-9.368,-11.407,0.0,0.0,0.0
-3.119,-9.809,-7.939,0.0,-0.183,0.0,-1.36,-9.37,-11.382,0.0,0.0,0.0
-3.066,-9.883,-7.957,0.0,0.0,0.0,-1.427,-9.409,-11.356,0.0,0.0,0.0
-2.755,-9.75,-8.103,0.0,0.117,0.0,-1.358,-9.38,-11.388,0.0,0.0,0.0
-2.699,-9.728,-8.356,0.0,0.261,0.0,-1.366,-9.354,-11.359,0.0,0.0,0.0
-3.416,-9.872,-7.857,0.0,-0.186,0.0,-1.396,-9.38,-11.338,0.0,0.0,0.0
-3.293,-9.986,-7.86,0.0,0.0,0.0,-1.397,-9.407,-11.332,0.0,-0.103,0.0
-3.835,-10.721,-7.017,0.0,0.0,0.264,-2.722,-9.818,-11.216,0.0,0.0,0.0
-4.31,-10.825,-5.633,0.0,-0.18,0.976,0.454,-10.966,-11.005,-1.1,0.471,-0.457
-2.592,-10.599,-6.022,0.0,-1.958,1.075,10.485,-12.749,-2.124,-0.468,1.237,-0.816
-1.025,-9.232,-7.208,-0.182,-1.542,1.25,4.809,-9.982,-5.959,1.724,0.197,-1.34
0.0,-8.216,-7.107,-1.12,-1.692,1.059,0.563,-8.631,-13.962,2.163,0.936,-0.757
-1.17,-6.746,-5.672,-0.531,0.0,0.758,-3.835,-7.066,-13.222,1.674,1.858,0.0
-2.871,-6.389,-2.606,0.446,-0.408,-0.27,-5.922,-2.945,-17.05,-0.844,1.917,0.354
-15.622,9.306,-18.15,1.069,4.376,2.029,18.479,3.444,-13.988,-3.254,-1.362,-0.887
-20.831,2.639,-31.01,-4.153,2.665,4.357,1.338,-9.705,-11.741,-1.585,0.324,0.662
-3.209,-20.122,8.215,-3.914,0.0,2.75,1.441,-9.133,-12.113,-0.878,-0.208,0.593
1.527,0.796,-21.991,4.441,0.279,-3.111,-0.563,-9.344,-12.887,-0.291,-0.198,0.42
-20.831,8.21,-31.01,-2.16,0.17,2.208,-0.319,-9.127,-12.544,0.0,0.0,0.172
-0.598,-20.122,8.215,-2.566,-1.097,0.0,-1.467,-9.253,-12.663,0.0,0.0,-0.129
-4.254,6.846,-21.079,4.441,1.173,-3.19,0.0,-9.201,-12.39,0.0,0.0,0.0
-20.831,12.494,-31.01,-1.765,-1.662,2.413,-0.705,-9.054,-12.601,-0.128,0.0,0.0
-9.51,-20.122,0.882,-3.125,-1.721,1.836,-0.345,-8.883,-12.869,0.0,0.124,-0.481
-2.646,-9.759,-7.792,0.0,-0.229,0.114,-0.911,-9.498,-11.363,0.0,0.0,0.0
-2.553,-9.856,-7.603,0.0,-0.134,0.0,-0.9,-9.402,-11.303,0.0,0.0,0.0
-3.096,-9.815,-7.662,0.0,0.0,0.0,-0.929,-9.366,-11.303,0.0,0.0,0.0
-2.756,-9.809,-7.774,0.0,-0.133,0.0,-0.912,-9.377,-11.277,0.0,0.0,0.0
-2.996,-9.62,-7.839,0.0,0.0,0.0,-0.89,-9.441,-11.293,0.0,0.0,0.0
-2.98,-9.846,-7.852,0.0,0.0,0.0,-0.887,-9.418,-11.243,0.0,0.0,0.0
-3.028,-9.81,-7.566,0.0,0.0,0.102,-0.885,-9.375,-11.258,0.0,0.0,0.0
-2.79,-9.912,-7.858,0.0,-0.119,0.0,-0.802,-9.368,-11.256,0.0,0.0,0.0
-2.741,-10.658,-7.397,0.108,0.0,0.0,-1.341,-9.374,-11.545,0.0,0.0,0.0
-3.43,-10.301,-5.91,-0.196,0.0,0.117,-2.181,-9.601,-10.884,-0.167,0.25,0.109
-3.953,-11.528,-4.87,0.0,-0.886,0.922,4.102,-13.662,-9.657,-1.486,0.786,-0.694
-1.656,-10.8,-5.744,-0.199,-2.083,1.139,11.671,-10.786,-2.919,0.0,1.027,-1.378
-0.469,-8.794,-7.038,0.0,-1.898,1.094,1.986,-7.374,-8.274,1.72,0.599,-1.062
0.0,-6.966,-6.714,0.17,-1.086,0.763,-0.706,-7.31,-13.057,2.094,1.471,0.178
-3.721,-5.742,-6.898,-0.349,0.643,1.023,-0.94,-4.995,-17.096,1.083,2.506,0.77
-6.72,-10.282,-4.567,0.3,1.134,-0.908,18.479,-19.189,-20.458,-2.222,2.283,-2.133
-7.685,0.411,-17.601,0.852,2.335,-0.618,-1.116,-15.018,-15.546,-2.114,0.0,0.0
-19.306,15.942,-31.01,-1.615,2.067,2.935,0.675,-8.751,-11.933,-0.763,-0.416,0.0
-20.831,-20.122,-25.732,-4.289,0.929,1.647,0.456,-9.188,-12.188,-0.382,-0.199,0.558
-0.652,-20.122,8.215,-0.326,-0.784,1.096,-0.511,-9.359,-12.348,-0.204,0.0,0.364
-1.316,-2.752,-18.634,4.241,-0.464,-3.717,-0.592,-9.43,-12.272,0.0,-0.142,0.0
-20.831,16.956,-31.01,-2.014,-1.242,1.562,-0.179,-9.062,-12.269,0.0,0.0,0.0
-1.101,-20.122,8.215,-4.229,-2.702,1.716,0.0,-9.04,-12.379,0.0,0.0,-0.154
-0.244,-15.777,-5.672,4.441,0.465,-2.354,0.563,-9.286,-11.902,0.0,0.0,0.0
-20.831,19.103,-31.01,0.377,-0.209,1.309,-0.504,-9.354,-12.51,-0.16,0.0,0.0
-1.994,-9.39,-10.083,0.0,0.0,0.0,-0.263,-9.617,-10.72,0.0,0.0,0.0
-2.835,-9.637,-9.526,0.0,0.0,0.0,-0.319,-9.598,-10.751,0.0,0.0,0.0
-2.303,-9.449,-9.89,0.0,0.0,0.0,-0.317,-9.597,-10.745,0.0,0.0,0.0
-2.194,-9.541,-9.93,0.0,0.0,0.0,-0.361,-9.664,-10.781,0.0,0.0,0.0
-2.532,-9.585,-9.78,0.0,0.0,0.0,0.0,-9.605,-10.952,0.0,0.0,0.0
-2.503,-9.771,-9.962,0.1,0.0,0.0,-0.124,-9.602,-10.639,0.1,0.0,0.0
-2.279,-9.305,-9.993,0.0,0.0,0.0,-0.185,-9.638,-10.612,0.133,0.0,0.0
-2.349,-9.74,-10.085,0.0,0.0,-0.123,0.0,-9.632,-10.399,0.155,0.0,0.0
-1.974,-9.853,-10.079,0.0,0.0,0.0,-0.317,-9.938,-10.393,0.205,0.0,0.0
-2.039,-9.669,-9.107,0.0,0.0,0.0,-1.175,-10.834,-10.805,0.301,0.202,-0.51
-0.996,-10.138,-8.703,0.496,0.227,0.102,0.0,-9.832,-8.971,0.0,1.321,-0.453
-2.878,-10.234,-6.592,0.91,0.0,0.182,-0.666,-9.34,-4.102,0.24,1.895,0.258
-1.03,-8.521,-7.657,0.372,-0.368,0.311,-0.988,-10.016,-5.038,0.597,0.473,0.375
-1.227,-8.994,-6.663,0.109,-0.137,-0.145,-0.516,-8.949,-7.76,0.705,0.572,0.56
-2.113,-8.171,-7.049,0.313,-0.116,-0.239,-1.03,-8.451,-7.637,0.644,0.385,0.676
-1.818,-8.217,-7.314,0.229,0.0,0.0,-1.14,-8.576,-7.576,0.419,-0.106,0.549
-1.778,-7.548,-7.303,0.148,-0.147,0.343,-0.626,-7.588,-8.592,0.279,-0.646,0.255
-1.41,-7.27,-6.587,0.0,-0.437,0.645,-0.55,-4.855,-10.202,-0.204,-0.999,0.0
-1.411,-6.998,-6.598,0.122,-0.316,0.697,-6.483,-12.981,-12.526,-1.339,0.0,-1.404
-1.003,-12.183,-5.94,0.552,-0.427,0.66,6.349,-3.772,-7.873,-0.689,-1.034,-0.967
-1.286,-13.819,-2.883,1.695,-0.654,0.687,0.868,-8.954,-9.07,-0.501,0.137,-0.267
-1.891,-8.352,-4.824,1.24,-1.561,-0.594,0.0,-9.953,-9.215,-0.208,0.0,-0.137
-8.308,-5.933,-6.263,1.091,0.206,-1.805,0.683,-9.916,-9.342,0.0,0.0,-0.17
-14.947,-3.638,-13.21,1.164,0.154,0.27,1.41,-9.143,-8.935,0.137,0.0,-0.217
-12.925,-4.64,-13.258,-0.833,0.355,2.225,1.546,-9.176,-8.604,0.0,0.0,0.0
-2.519,-9.25,-9.944,0.0,-0.118,0.0,1.432,-9.383,-8.512,0.0,0.0,0.0
-2.351,-9.82,-9.779,0.0,0.0,0.0,-0.287,-9.76,-11.557,0.0,0.0,0.0
-2.761,-9.64,-9.283,-0.114,0.0,0.0,-0.3,-9.325,-11.777,0.0,0.0,-0.14
-2.401,-9.292,-8.138,0.0,-0.555,0.5,0.0,-9.298,-11.572,0.0,0.0,0.0
-1.319,-9.48,-8.056,0.316,-0.569,0.275,-0.453,-9.552,-11.601,0.0,0.0,0.0
-1.584,-8.429,-6.636,0.0,-0.975,0.0,-0.366,-9.409,-11.82,0.0,0.0,0.0
-1.772,-7.963,-6.848,0.669,-0.481,-0.129,-0.461,-9.599,-11.823,0.0,0.0,0.0
-2.248,-8.249,-6.319,0.617,0.0,0.33,-1.336,-9.981,-11.062,0.0,-0.352,-0.174
-1.985,-6.865,-7.363,0.706,-0.432,0.181,0.54,-10.836,-11.458,0.1,-0.214,-0.882
-1.423,-7.294,-4.612,0.87,-1.48,0.312,0.409,-11.796,-1.587,0.764,3.742,-0.286
2.241,-8.777,-5.595,1.58,-2.4,0.144,-0.762,-10.667,-3.344,1.364,-0.643,-0.123
0.112,-10.628,-5.214,0.741,-1.002,-1.681,-0.383,-9.319,-8.294,1.416,1.748,0.82
-9.613,-10.165,-7.094,0.0,-0.785,-1.35,-2.159,-7.89,-8.253,1.056,0.562,1.473
-20.031,-8.833,-15.088,-0.272,2.302,-0.242,-0.158,-7.212,-11.358,0.478,-1.002,1.36
-18.832,-19.634,-12.979,-3.896,2.819,2.475,17.634,-9.975,-15.993,0.365,-2.15,-1.762
13.252,-19.634,9.182,-4.301,-2.647,4.394,-9.064,-17.511,-8.586,-0.643,1.173,-1.715
16.694,-16.769,4.563,1.196,-1.045,-0.492,2.386,-12.882,-9.968,-0.301,0.163,-0.563
0.186,-14.226,-5.587,1.375,-1.377,-3.693,1.684,-9.282,-7.354,-0.231,0.0,-0.112
-14.623,-13.344,-10.72,1.041,-0.64,-4.337,0.915,-9.603,-8.579,-0.257,0.0,0.0
-20.031,-8.871,-20.748,1.361,0.105,0.327,0.975,-9.295,-8.356,0.0,-0.1,0.0
-8.519,-15.189,-9.383,-1.422,0.411,3.391,0.734,-9.198,-7.923,0.0,0.0,0.125
-2.589,-9.243,-10.52,0.105,0.929,0.0,0.427,-9.482,-8.688,0.0,0.0,0.116
-3.033,-9.78,-9.93,-0.161,0.0,0.121,0.904,-9.246,-8.376,0.0,-0.233,0.0
-2.008,-9.635,-9.756,-0.1,-0.265,0.309,0.683,-9.374,-7.929,0.0,0.0,0.0
-1.715,-9.516,-9.797,0.0,0.189,0.283,0.797,-9.494,-8.099,0.0,0.0,0.0
-1.873,-9.582,-9.779,-0.12,-0.137,0.0,-1.014,-9.384,-11.935,0.0,0.0,0.0
-1.715,-9.886,-9.529,0.0,-0.138,0.0,-1.0,-9.513,-11.944,0.0,0.0,0.0
-2.201,-9.438,-9.168,0.0,-0.186,0.0,-0.536,-9.439,-11.98,0.0,0.0,0.0
-1.822,-9.674,-8.391,0.291,-0.527,0.457,-0.747,-9.37,-11.862,0.0,0.0,0.0
-1.369,-8.808,-8.34,0.17,-0.356,0.226,-0.711,-9.467,-11.79,0.0,0.0,0.0
-1.39,-9.005,-7.283,0.0,-0.535,-0.118,-0.555,-9.359,-11.991,0.0,0.0,0.0
-2.739,-7.754,-7.489,0.199,-0.275,0.0,-0.644,-9.464,-12.022,0.0,0.0,0.0
-1.544,-7.77,-5.694,0.226,-0.982,0.505,-0.688,-9.753,-11.991,0.0,0.0,0.0
-1.197,-6.288,-7.704,1.09,-0.339,0.301,-0.396,-9.325,-12.026,0.0,-0.326,-0.252
0.677,-10.518,-5.985,0.175,-1.105,0.724,-1.087,-10.877,-11.01,0.0,2.768,-0.356
0.0,-13.042,-5.147,0.553,-1.062,-1.403,-5.572,-12.575,0.43,0.913,2.553,0.0
-6.085,-10.449,-6.793,0.894,0.319,-1.675,-1.069,-10.975,-5.838,1.415,0.0,0.404
-8.56,-8.462,-12.092,1.309,-0.364,-1.277,-2.242,-10.376,-8.48,1.463,0.977,0.947
-15.615,-7.92,-12.965,0.43,0.745,0.233,-1.944,-6.486,-9.896,1.017,-0.196,1.546
-14.213,-11.495,-13.364,-2.077,0.128,2.668,-0.393,-6.59,-12.162,0.437,-0.413,1.519
