accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-21.093,-8.761,-1.474,1.168,2.564,4.357,-5.503,-15.408,-14.354,1.209,0.476,-1.536
-14.593,-12.688,-2.202,0.748,0.634,4.357,2.807,-8.767,-23.843,0.0,-2.279,-1.684
-7.58,-4.138,-3.77,0.649,-0.384,4.357,-3.883,-1.111,-26.318,-2.664,-4.353,-0.501
-1.415,2.034,-5.309,1.063,-0.475,2.847,3.101,-12.263,-20.33,-3.617,-2.33,3.869
1.955,1.159,-6.558,1.48,-1.439,0.784,6.992,-19.259,-13.465,-3.655,1.868,4.372
0.722,-0.444,-9.275,1.466,1.166,-0.389,1.368,-17.797,-4.642,-0.963,0.153,-1.885
2.917,2.803,-14.265,-0.336,0.365,0.68,1.25,-11.129,-2.51,1.145,-2.497,-3.465
5.714,3.78,-9.845,-1.254,-0.614,0.38,-2.926,-9.806,-10.12,2.316,-1.019,-1.891
2.944,4.035,-10.85,-1.58,-0.586,-0.95,2.602,-10.812,-13.348,2.209,0.73,-1.318
0.929,-0.201,-6.534,-2.402,-0.612,-2.164,4.339,-10.181,-17.205,2.47,3.653,0.0
-3.301,-0.699,-4.688,-2.084,0.715,-3.513,4.56,-9.137,-18.461,1.799,2.031,0.0
-5.083,-3.948,-4.872,-2.92,0.269,-4.374,1.311,-9.076,-19.382,0.948,1.839,0.207
-10.272,-12.935,0.129,-2.613,0.734,-4.374,-18.922,-6.89,-19.051,-0.119,2.014,1.184
-14.825,-19.14,-2.161,-4.289,0.313,-4.374,0.692,-9.864,-10.056,-0.654,0.775,1.178
-1.903,-9.721,-6.91,0.0,0.0,0.0,-0.974,-9.419,-11.713,0.0,0.0,0.0
-2.176,-9.823,-6.698,0.0,0.0,0.0,-0.958,-9.377,-11.741,0.0,0.0,0.0
-2.018,-9.654,-6.957,0.0,0.0,0.0,-0.98,-9.407,-11.702,0.0,0.0,0.0
-1.921,-9.728,-6.917,0.0,0.0,0.0,-0.864,-9.442,-11.711,0.0,0.0,0.0
-1.832,-9.809,-6.783,0.0,0.0,0.0,-0.901,-9.402,-11.729,0.0,0.0,0.0
-2.03,-9.701,-6.678,0.0,0.0,0.0,-0.891,-9.456,-11.757,0.0,0.0,0.0
-1.895,-9.659,-6.845,0.0,0.0,0.0,-0.734,-9.416,-11.749,0.0,0.0,0.0
-1.987,-9.827,-7.051,0.0,-0.117,0.0,-1.113,-9.61,-11.95,0.0,0.0,0.0
-11.104,-11.558,-4.153,0.243,0.269,0.983,-1.025,-9.531,-11.954,0.208,0.207,0.0
-16.591,-14.462,-3.1,1.949,1.899,4.357,-1.025,-9.597,-11.955,0.448,0.201,0.0
-17.745,-10.115,-3.999,1.81,1.466,4.357,-2.17,-9.811,-12.095,0.929,0.0,-0.355
-18.639,-8.855,-6.049,0.407,0.365,4.357,-6.316,-14.036,-12.73,1.286,0.374,-1.475
-14.186,-7.951,-4.798,0.701,-0.799,4.357,0.316,-8.662,-22.592,0.445,-2.422,-1.742
-8.045,0.359,-2.149,1.747,0.481,4.357,-3.711,-3.242,-24.464,-2.145,-4.353,-0.333
-2.062,5.31,-4.908,2.087,0.204,2.938,4.819,-12.43,-26.318,-4.323,-0.38,3.393
1.829,-3.591,-7.365,1.132,0.455,1.612,3.829,-19.259,-14.597,-4.323,3.865,2.836
2.26,-3.044,-12.767,-0.158,-1.261,1.815,-5.859,-19.259,4.341,-1.641,-0.916,-0.805
11.984,2.51,-13.255,-1.228,-0.899,0.638,0.358,-11.818,-4.449,1.737,-3.017,-2.626
6.49,3.333,-11.338,-1.461,-0.496,-1.313,0.838,-9.761,-11.744,3.472,-0.553,-1.76
1.168,1.059,-7.166,-1.928,-0.827,-1.816,3.856,-9.879,-15.433,2.876,1.321,0.0
0.934,-0.569,-1.811,-2.149,-0.286,-2.522,5.175,-12.211,-15.838,2.895,2.832,0.799
-4.698,0.326,-0.406,-2.337,0.0,-4.186,3.476,-12.713,-17.9,1.981,1.009,0.106
-4.662,-3.99,-1.551,-1.686,-0.191,-4.374,0.0,-9.421,-20.942,1.2,0.811,-0.361
-4.326,-15.112,-6.6,-3.658,0.606,-4.374,-6.049,-2.679,-22.794,-0.194,3.29,0.126
-10.512,-20.073,-4.96,-4.202,1.399,-4.374,-1.66,-12.721,-7.712,-0.56,-0.75,1.254
-2.187,-9.823,-8.01,0.0,0.0,0.0,-0.962,-9.45,-11.188,0.0,0.0,0.0
-1.859,-9.804,-7.833,0.0,0.0,0.0,-1.012,-9.489,-11.127,0.0,0.0,0.0
-2.182,-9.915,-7.774,0.0,0.0,0.0,-1.02,-9.506,-11.128,0.0,0.0,0.0
-2.416,-10.011,-7.536,0.0,0.0,0.0,-1.011,-9.454,-11.119,0.0,0.0,0.0
-2.132,-10.007,-7.499,0.0,0.0,0.0,-0.92,-9.501,-11.127,0.0,0.0,0.0
-2.154,-10.012,-7.596,0.0,0.0,0.0,-0.971,-9.486,-11.173,0.0,0.0,0.0
-2.044,-9.918,-7.763,0.0,0.0,0.0,-1.023,-9.502,-11.151,0.0,0.0,0.0
-2.04,-9.964,-7.905,0.0,0.0,0.0,-0.865,-9.447,-11.063,0.0,0.0,0.0
-4.231,-10.446,-7.024,0.0,0.0,0.172,-1.454,-9.531,-11.274,0.0,0.0,0.0
-12.845,-12.482,-5.543,1.587,0.214,2.751,-0.987,-9.924,-11.756,0.262,0.191,0.0
-16.363,-11.357,-1.394,2.85,2.089,4.357,-2.444,-9.551,-11.634,0.771,0.167,-0.102
-21.093,-7.507,-1.698,2.29,1.662,4.357,-3.71,-11.786,-12.221,1.145,0.171,-0.858
-21.093,-10.532,-5.355,0.132,1.25,4.357,-4.484,-10.954,-22.762,0.364,-0.353,-1.671
-14.351,-5.488,-6.422,-0.515,0.662,4.357,-2.107,-4.317,-25.847,-3.375,-1.239,-0.899
2.163,2.292,-6.325,0.866,-0.743,4.357,3.599,-11.446,-17.8,-4.323,-0.848,1.813
6.037,2.202,-5.725,1.755,-1.827,2.4,2.435,-19.259,-8.5,-4.323,1.775,2.546
-2.739,-5.144,-9.419,1.048,-0.124,-1.115,0.127,-17.609,-5.621,-0.116,-4.106,-2.305
3.341,-1.975,-10.83,-1.328,0.498,0.902,1.239,-11.4,-6.086,1.716,-2.832,-2.966
1.785,-4.133,-8.244,-1.839,0.379,0.829,-0.265,-11.172,-11.725,2.703,-0.985,-2.675
6.423,0.348,-8.592,-1.367,0.0,-1.371,5.581,-7.945,-15.205,2.443,1.896,-2.153
4.052,-0.395,-10.055,-1.281,1.322,-4.374,3.022,-5.159,-16.601,2.033,3.529,-0.413
-6.22,-14.444,-4.412,-0.675,1.698,-4.374,0.0,-10.721,-15.895,0.99,1.977,1.412
-17.773,-20.073,-4.189,-3.276,0.318,-4.374,-9.361,-7.946,-21.419,-0.153,0.412,1.405
-13.897,-20.073,-9.642,-2.858,-0.323,-4.374,-4.723,-9.483,-8.649,0.0,2.839,1.864
-18.452,-20.073,-3.475,-2.617,-2.252,-4.374,5.368,-8.788,-13.443,-0.774,-0.877,-0.323
-2.569,-10.011,-8.302,0.0,-0.142,0.0,-0.825,-9.407,-11.803,0.0,0.0,0.0
-2.721,-9.951,-8.606,0.0,0.0,0.0,-0.74,-9.402,-11.791,0.0,0.0,0.0
-2.522,-10.058,-8.639,0.0,0.0,0.0,-0.715,-9.403,-11.802,0.0,0.0,0.0
-2.552,-9.925,-8.677,0.0,0.0,0.0,-0.74,-9.385,-11.763,0.0,0.0,0.0
-2.588,-10.004,-8.455,0.0,-0.126,0.0,-0.777,-9.417,-11.765,0.0,0.0,0.0
-2.613,-10.028,-8.421,0.0,0.0,0.0,-0.787,-9.368,-11.833,0.0,0.0,0.0
-2.479,-10.084,-8.343,0.0,-0.146,0.0,-0.789,-9.411,-11.899,0.0,0.0,0.0
-2.476,-10.218,-8.214,0.0,-0.311,0.0,-0.431,-9.599,-12.093,0.209,0.206,0.0
-6.219,-11.028,-9.035,0.191,0.282,0.252,-1.004,-9.636,-11.971,0.476,0.255,0.0
-14.177,-12.301,-6.228,1.647,-0.959,3.467,-2.25,-9.956,-11.547,0.83,0.273,-0.365
-19.75,-12.218,-2.884,1.794,2.112,4.357,-6.916,-15.375,-14.495,1.122,1.331,-1.432
-21.093,-8.246,-7.238,0.447,1.302,4.357,4.601,-8.922,-25.391,-1.192,0.167,-1.24
-19.296,-10.896,-7.412,-0.67,0.121,4.357,0.944,-6.048,-22.707,-4.281,-1.802,-0.524
-10.369,-4.563,-7.541,-0.212,-0.811,4.357,3.511,-11.768,-16.257,-4.323,-1.003,1.555
-0.333,3.443,-5.112,1.359,-0.596,4.357,3.823,-18.499,-5.201,-3.877,1.627,2.152
8.731,-0.304,-7.299,1.615,-1.87,1.269,0.674,-18.107,-6.557,0.687,-3.319,-1.535
-6.014,-5.309,-9.65,0.663,0.0,-1.308,2.182,-12.492,-8.421,3.137,-2.811,-2.867
3.917,-0.873,-10.365,-1.116,0.15,1.436,2.855,-11.791,-16.09,3.024,-0.472,-2.237
3.721,-0.903,-8.042,-1.292,0.504,0.639,3.41,-9.962,-15.61,2.787,2.794,-1.3
5.47,0.508,-6.669,-1.427,0.0,-1.831,1.114,-6.97,-16.271,2.167,1.533,-0.255
-0.342,-3.618,-8.182,-2.053,1.735,-4.374,0.929,-9.094,-18.332,1.216,0.16,1.133
-5.922,-15.659,-7.091,-1.204,-0.198,-4.374,-10.793,-8.802,-20.137,-0.233,2.06,2.179
-17.025,-20.073,-3.661,-4.256,-0.569,-4.374,-8.56,-9.475,-6.73,-0.217,1.472,0.807
-16.694,-20.073,2.314,-3.15,0.197,-4.374,3.244,-9.132,-12.264,-0.599,-0.458,-0.14
-19.212,-19.309,-3.926,-1.205,-0.691,-4.34,-0.178,-9.565,-11.517,-0.493,-0.583,-0.284
-1.789,-10.049,-8.145,0.0,0.0,0.0,-0.534,-9.444,-11.564,0.0,0.0,0.0
-1.894,-10.09,-8.045,0.0,0.0,0.0,-0.553,-9.447,-11.541,0.0,0.0,0.0
-1.779,-9.971,-8.157,0.0,0.163,0.0,-0.587,-9.442,-11.555,0.0,0.0,0.0
-2.002,-9.981,-8.066,0.0,0.0,0.0,-0.564,-9.445,-11.58,0.0,0.0,0.0
-2.259,-10.139,-7.95,0.0,0.0,0.0,-0.55,-9.448,-11.583,0.0,0.0,0.0
-2.065,-9.989,-8.205,0.0,0.0,0.0,-0.594,-9.475,-11.574,0.0,0.0,0.0
-1.856,-9.983,-8.009,0.0,0.0,0.0,-0.571,-9.446,-11.534,0.0,0.0,0.0
-2.079,-10.037,-8.017,0.0,0.0,0.0,-0.565,-9.548,-11.87,0.0,0.149,0.0
-5.54,-10.617,-7.842,0.119,0.704,0.508,-0.544,-9.508,-11.784,0.254,0.133,0.0
-14.558,-11.979,-4.462,0.826,0.0,2.7,-0.99,-9.919,-11.343,0.521,0.309,0.0
-21.093,-12.904,-4.542,1.334,1.319,4.357,-2.549,-10.346,-12.147,0.962,0.145,-0.408
-21.093,-14.967,-6.72,0.908,0.355,4.357,-7.475,-14.894,-18.91,0.812,0.916,-1.989
-19.483,-14.748,-5.989,0.486,-0.244,4.357,6.012,-10.24,-22.598,-1.948,0.635,-1.186
-10.135,-6.041,-7.578,0.654,0.867,4.357,-0.372,-7.865,-25.941,-4.323,-2.352,1.459
2.113,1.951,-8.798,1.005,-1.434,4.357,4.5,-17.298,-14.905,-4.323,1.13,3.386
7.192,1.079,-6.608,1.307,-1.088,0.747,-1.694,-19.259,1.401,-1.544,-0.231,0.785
2.445,-8.791,-5.337,0.354,-1.978,-2.547,6.907,-14.254,-8.452,0.395,-4.353,-3.235
-2.812,4.556,-17.399,-1.247,2.217,0.515,3.627,-12.578,-10.958,2.643,1.343,-3.144
5.412,0.906,-6.516,-1.872,-0.355,1.094,1.63,-10.477,-12.739,3.346,2.082,-2.647
1.927,1.739,-5.06,-1.071,0.114,-0.543,1.366,-6.18,-14.429,3.063,2.407,-0.434
1.687,4.247,-5.779,-1.121,-0.383,-2.292,-0.138,-10.417,-18.064,1.899,0.891,2.334
-0.323,-1.124,-5.483,0.144,0.569,-4.374,-15.474,-10.789,-25.558,-0.747,0.96,1.886
-10.253,-6.494,-9.159,-1.464,-0.935,-4.374,-6.81,-8.996,-7.472,-0.606,0.736,1.471
-15.668,-16.806,0.188,-4.088,0.0,-4.374,2.483,-9.811,-12.26,-0.61,0.0,0.0
-21.093,-20.073,-0.186,-2.667,1.424,-4.374,-1.511,-9.658,-12.402,-0.336,-0.257,-0.118
-2.407,-9.689,-7.98,0.0,0.0,-0.1,-0.804,-9.547,-10.844,0.0,0.0,0.0
-2.698,-9.679,-7.89,0.0,0.0,-0.174,-0.744,-9.518,-10.818,0.0,0.0,0.0
-2.737,-9.809,-7.605,0.0,0.0,-0.178,-0.744,-9.527,-10.837,0.0,0.0,0.0
-3.031,-9.965,-7.58,0.0,0.0,-0.107,-0.751,-9.519,-10.824,0.0,0.0,0.0
-2.744,-9.785,-7.604,0.0,0.0,0.0,-0.782,-9.542,-10.813,0.0,0.0,0.0
-2.682,-9.898,-7.418,0.0,0.0,0.0,-0.873,-9.535,-10.709,0.0,0.0,0.0
-2.525,-9.934,-7.789,0.0,0.0,0.0,-0.709,-9.536,-10.839,0.0,0.0,0.0
-2.215,-9.807,-7.819,0.0,0.0,0.0,-0.939,-9.852,-10.83,0.0,0.272,0.0
-9.863,-12.139,-5.88,0.386,0.0,0.401,-1.785,-10.07,-11.333,0.425,0.232,0.0
-21.093,-14.696,-3.1,1.52,1.637,4.357,-3.053,-10.449,-13.056,1.156,-0.249,-0.688
-21.093,-16.116,-6.465,1.34,2.42,4.357,-13.617,-19.259,-25.109,1.624,-1.785,-2.702
-19.528,-19.341,-10.564,-0.874,-2.522,4.357,-5.268,-6.845,-30.636,-3.652,-1.255,-2.127
-2.221,-1.174,-6.207,2.28,-4.353,4.357,-9.017,-19.259,-17.427,-4.323,-3.035,4.372
13.308,-2.569,-8.512,3.272,-4.353,1.759,18.728,-19.259,-3.963,-2.865,-1.265,4.372
-16.969,-20.073,-3.685,0.0,-2.76,-3.08,7.283,-16.669,3.603,0.512,-2.962,-3.36
4.325,-3.832,-18.415,-2.902,0.633,0.71,10.212,-11.707,-10.886,2.077,-0.603,-4.359
10.494,-2.101,-10.264,-1.459,-2.16,0.506,3.362,-10.822,-12.591,2.269,4.378,-4.359
3.906,-4.868,-11.172,-4.063,1.125,-4.145,-1.815,-1.901,-16.912,2.923,4.378,-0.978
-2.68,-17.821,-6.566,-4.289,1.762,-4.374,-0.542,-18.016,-17.76,1.103,-1.194,3.034
-12.234,-20.073,-9.479,-2.27,3.761,-4.374,-8.021,-19.259,-12.597,-1.06,2.024,3.405
-11.76,-20.073,1.836,-0.694,2.946,-4.374,-1.521,-10.336,-11.513,-0.697,-0.36,-0.275
-21.093,-11.377,-5.469,-1.8,1.128,-0.846,-0.911,-9.797,-12.064,-0.311,0.169,0.167
-1.004,-11.778,-6.996,1.538,0.245,1.381,-1.965,-9.362,-11.598,0.0,0.0,0.0
-3.588,-11.339,-7.711,-0.621,-0.406,0.0,-0.461,-9.499,-11.516,0.168,0.0,0.0
-4.21,-10.258,-8.313,0.533,0.0,1.011,-1.025,-9.472,-11.02,0.277,0.0,0.0
-2.78,-9.916,-7.983,0.0,0.0,0.0,-0.937,-9.439,-11.583,0.0,0.0,0.0
-2.704,-9.846,-8.083,0.0,0.0,0.0,-0.941,-9.42,-11.55,0.0,0.0,0.0
-2.732,-9.924,-7.956,0.0,0.0,0.0,-0.897,-9.434,-11.617,0.0,0.0,0.0
-2.779,-9.959,-8.011,0.0,0.0,0.0,-0.934,-9.42,-11.619,0.0,0.0,0.0
-2.733,-9.88,-7.943,0.0,0.0,0.0,-0.929,-9.434,-11.601,0.0,0.0,0.0
-2.829,-9.902,-8.153,0.0,0.0,0.0,-0.917,-9.428,-11.628,0.0,0.0,0.0
-2.799,-9.892,-7.932,0.0,0.0,0.0,-1.005,-9.452,-11.556,0.0,0.0,0.0
-2.818,-9.986,-7.913,0.0,0.0,0.0,-0.671,-9.483,-11.871,0.0,0.0,0.0
-5.254,-10.406,-8.239,0.0,0.409,0.0,-0.488,-9.504,-11.868,0.254,0.29,0.11
-17.803,-13.752,-4.889,1.453,0.357,3.553,-1.365,-9.766,-11.639,0.519,0.294,0.0
-21.093,-11.436,-5.284,1.357,1.543,4.357,-2.026,-10.161,-11.188,0.837,0.304,-0.248
-20.247,-8.919,-6.509,0.379,0.656,4.357,-3.666,-15.104,-14.482,1.176,0.868,-1.171
-16.645,-8.936,-7.76,0.501,-0.526,4.357,7.594,-10.203,-26.23,-1.974,0.0,-1.656
-11.525,-2.262,-8.069,0.207,0.563,4.357,-1.132,-8.709,-23.468,-4.323,-0.921,0.135
-4.152,3.102,-4.322,0.148,-1.691,4.357,3.777,-15.349,-16.366,-4.323,0.367,1.839
1.939,3.364,-6.185,1.132,-1.624,1.75,-1.026,-19.259,-0.59,-2.903,1.038,1.273
5.207,-7.209,-8.682,0.651,-1.267,-2.058,3.239,-15.385,-6.087,0.707,-4.353,-1.934
-0.511,0.809,-14.146,-0.624,0.0,0.739,2.199,-12.732,-7.865,3.203,-1.131,-2.62
6.699,1.363,-8.471,-1.931,-0.342,0.822,2.241,-10.954,-13.729,3.579,0.806,-2.085
2.708,1.131,-8.7,-1.761,-0.245,-0.719,2.512,-10.348,-14.407,3.11,1.965,-0.585
2.005,0.248,-4.881,-1.988,0.435,-3.37,0.146,-9.524,-17.717,2.069,0.439,0.713
-2.014,-4.14,-3.267,-2.344,0.997,-4.374,2.613,-11.776,-18.154,0.607,0.241,0.968
-9.164,-13.399,-3.739,-2.348,0.0,-4.374,-4.903,-15.169,-18.559,-0.594,0.48,1.745
-10.918,-18.525,-0.516,-2.726,0.486,-4.374,-2.381,-9.82,-10.868,-1.011,-1.611,-0.669
-14.884,-20.073,1.512,-2.549,1.641,-4.374,-3.634,-9.596,-10.789,-0.479,-0.154,-0.106
-2.556,-9.715,-7.28,0.0,0.0,0.185,-0.776,-9.468,-11.225,0.0,0.0,0.0
-2.366,-9.59,-7.374,0.0,0.0,0.0,-0.749,-9.492,-11.226,0.0,0.0,0.0
-2.47,-9.651,-7.321,0.0,0.0,0.0,-0.762,-9.474,-11.23,0.0,0.0,0.0
-2.722,-9.784,-7.321,0.0,0.0,-0.138,-0.738,-9.495,-11.279,0.0,0.0,0.0
-2.865,-9.744,-7.215,0.0,0.0,-0.129,-0.709,-9.49,-11.254,0.0,0.0,0.0
-2.848,-9.702,-7.165,0.0,0.0,-0.127,-0.734,-9.494,-11.256,0.0,0.0,0.0
-3.157,-9.834,-6.964,0.0,0.297,0.0,-0.802,-9.526,-11.151,0.0,0.0,0.0
-3.136,-9.76,-7.62,0.121,0.0,0.0,-0.759,-9.689,-11.395,0.0,0.115,0.0
-5.546,-10.283,-7.696,-0.107,0.0,0.187,-0.805,-9.572,-11.701,0.255,0.242,0.0
-12.752,-12.878,-5.766,1.017,0.214,2.847,-1.116,-9.865,-11.609,0.637,0.279,0.0
-18.522,-13.568,-3.091,2.018,2.062,4.357,-2.358,-11.421,-11.68,1.083,0.175,-0.629
-21.093,-5.786,-6.009,1.042,2.032,4.357,-4.208,-12.713,-25.409,0.23,0.197,-1.856
-20.844,-9.417,-7.969,-0.61,0.501,4.357,-1.891,-7.038,-26.315,-3.353,0.887,-1.129
-10.254,0.461,-6.374,-0.873,-1.382,4.357,1.279,-12.784,-20.543,-4.323,-2.226,1.347
-2.634,3.43,-4.008,0.865,0.28,2.787,5.075,-19.259,-6.912,-4.323,1.272,3.545
8.982,-8.24,-7.113,0.612,-2.982,-0.275,2.323,-18.751,-2.272,0.18,-3.746,-1.884
-0.599,-2.871,-15.223,0.532,0.397,-0.249,1.712,-11.983,-6.748,2.278,-2.633,-2.951
2.343,1.685,-11.524,-1.847,-0.192,1.279,3.593,-12.169,-13.793,2.985,0.751,-2.419
3.721,-0.201,-6.539,-1.02,-0.981,-0.193,2.79,-11.959,-15.313,2.942,2.752,-1.263
1.935,0.0,-4.711,-0.998,0.765,-2.348,1.447,-7.613,-16.591,2.632,2.548,0.403
-3.411,-1.613,-5.649,-1.41,0.998,-4.374,0.802,-10.231,-21.134,1.048,-0.158,1.346
-8.46,-12.414,-6.217,-2.421,0.585,-4.374,-11.964,-14.39,-29.712,-0.857,-0.164,1.618
-11.517,-20.073,-0.327,-4.289,0.0,-4.374,-10.233,-7.61,-10.999,-0.846,-0.35,-0.257
-13.323,-20.073,-5.442,-2.152,2.488,-4.374,-1.741,-9.641,-11.457,-0.339,0.394,0.162
-16.345,-18.955,-3.508,-1.224,-1.092,-3.433,-0.883,-9.456,-11.876,-0.149,0.0,0.0
-1.939,-9.898,-7.778,0.0,0.0,0.0,-0.895,-9.457,-11.413,0.0,0.0,0.0
-1.901,-9.971,-7.799,0.0,0.0,0.0,-0.871,-9.483,-11.412,0.0,0.0,0.0
-2.245,-10.013,-7.712,0.0,0.0,0.0,-0.98,-9.481,-11.347,0.0,0.0,0.0
-2.06,-9.88,-7.831,0.0,0.0,0.0,-0.922,-9.427,-11.447,0.0,0.0,0.0
-2.267,-9.9,-7.844,0.0,0.0,0.0,-0.838,-9.441,-11.455,0.0,0.0,0.0
-2.254,-9.931,-7.811,0.0,0.0,0.0,-0.939,-9.47,-11.421,0.0,0.0,0.0
-2.15,-9.9,-7.923,0.0,0.0,0.0,-0.928,-9.469,-11.42,0.0,0.0,0.0
-2.559,-10.076,-8.236,0.0,0.0,0.0,-1.255,-9.566,-11.528,0.0,0.209,0.0
-12.227,-11.973,-6.515,0.282,-0.698,1.644,-0.573,-9.508,-11.881,0.204,0.27,0.0
-19.882,-13.815,-3.97,1.714,2.021,4.357,-1.231,-9.694,-11.628,0.537,0.239,0.0
-21.093,-12.639,-4.231,1.764,0.661,4.357,-2.535,-10.274,-13.17,1.131,-0.123,-0.439
-21.058,-15.425,-7.228,0.404,-0.176,4.357,-7.312,-15.128,-16.433,1.118,-0.103,-1.77
-9.352,-9.428,-7.822,1.087,-1.256,4.357,6.991,-10.654,-23.675,-1.191,-0.217,-1.57
-1.732,0.0,-5.234,1.149,-1.855,4.357,0.804,-7.61,-23.649,-4.323,-2.683,0.591
6.838,1.988,-6.868,1.219,-1.01,1.22,0.668,-15.041,-16.667,-4.323,-0.674,3.574
5.448,-8.566,-10.055,0.406,-1.022,-3.23,1.539,-19.259,2.209,-2.386,1.76,3.17
-0.176,2.184,-14.571,-0.316,0.905,0.724,5.867,-14.489,-5.869,0.683,-4.028,-2.402
1.884,1.477,-7.416,-1.718,-0.349,1.096,2.547,-12.805,-7.695,2.597,0.17,-2.852
0.205,1.576,-4.446,-1.362,-0.342,-0.232,2.167,-10.923,-14.572,3.06,1.338,-2.239
3.757,1.164,-3.419,-0.433,1.188,-1.98,1.943,-10.401,-15.965,2.936,2.398,-0.65
0.0,-1.778,-6.436,-1.634,1.156,-4.374,0.538,-9.026,-19.656,1.877,0.635,0.702
-4.478,-10.884,-7.913,-3.557,1.241,-4.374,3.231,-7.521,-26.722,0.273,1.489,0.684
-13.193,-16.959,-6.061,-2.669,1.007,-4.374,-0.746,-11.123,-10.989,-0.347,0.814,1.746
-16.197,-20.073,-5.491,-0.931,2.438,-4.374,-1.111,-9.89,-12.864,-0.974,-1.788,-0.784
-13.038,-17.373,-6.595,-1.269,-0.383,-3.281,-2.841,-9.565,-11.42,-0.345,-0.126,0.0
-2.085,-9.931,-7.526,0.0,0.0,0.0,-0.952,-9.45,-11.489,0.0,0.0,0.0
-1.994,-9.962,-7.714,0.0,0.0,0.0,-0.963,-9.448,-11.459,0.0,0.0,0.0
-2.151,-9.902,-7.674,0.0,0.0,0.0,-0.929,-9.457,-11.506,0.0,0.0,0.0
-2.349,-9.93,-7.868,0.0,0.0,0.0,-0.944,-9.439,-11.511,0.0,0.0,0.0
-2.209,-9.937,-7.778,0.0,0.0,0.0,-0.943,-9.456,-11.475,0.0,0.0,0.0
-2.338,-9.902,-7.876,0.0,0.0,0.0,-0.943,-9.437,-11.525,0.0,0.0,0.0
-2.075,-9.91,-7.603,0.0,0.0,0.0,-0.89,-9.429,-11.498,0.0,0.0,0.0
-2.293,-9.983,-7.775,0.0,0.0,0.0,-0.722,-9.466,-11.548,0.0,0.0,0.0
-6.734,-11.129,-8.567,0.0,0.251,0.0,-0.504,-9.549,-11.966,0.201,0.172,0.1
-19.378,-16.096,-2.136,1.318,0.234,4.311,-1.516,-9.647,-11.734,0.503,0.385,0.0
-21.093,-19.99,-4.422,1.671,0.427,4.357,-4.851,-10.178,-12.616,1.156,0.0,-0.678
-21.093,-18.574,-4.662,1.04,-0.288,4.357,-7.627,-16.57,-21.717,1.001,0.643,-2.147
-9.833,-8.765,-7.014,1.016,-0.916,4.357,-1.651,-5.635,-24.475,-2.026,-0.256,-0.871
-0.174,1.741,-5.473,1.598,-0.342,4.357,0.866,-12.514,-24.173,-4.323,-3.276,2.641
9.699,-2.844,-5.367,1.119,-2.003,1.266,5.225,-19.259,-14.706,-4.323,1.155,4.372
-4.772,-7.104,-13.459,0.727,0.935,-1.047,-1.063,-19.259,1.334,-0.733,-0.385,-0.772
7.61,2.522,-11.617,-1.798,0.168,1.34,1.928,-12.165,-4.752,1.515,-3.903,-3.59
4.762,3.337,-5.549,-1.234,-0.859,-1.322,2.655,-10.647,-11.991,2.126,0.497,-2.73
-2.31,-0.817,-4.568,-1.589,0.0,-2.011,1.357,-11.736,-13.906,2.625,2.888,-1.563
-3.172,-2.718,-5.858,-1.954,1.123,-3.742,2.673,-10.794,-16.163,2.652,2.766,0.0
-5.369,-3.921,-6.495,-1.669,0.0,-4.374,0.989,-11.136,-18.614,2.109,1.378,0.99
-9.935,-10.807,-4.111,-2.001,0.982,-4.374,2.656,-10.218,-18.472,0.596,0.418,0.333
-18.303,-13.817,0.852,-2.037,1.013,-4.374,-2.949,-16.696,-14.536,-0.603,0.0,1.245
-11.602,-16.601,-3.662,-0.656,2.324,-4.374,-5.328,-8.928,-11.577,-0.841,-0.918,-0.535
-11.853,-18.139,-6.674,-1.714,0.124,-4.374,-1.994,-9.469,-11.074,-0.377,0.0,0.0
-2.585,-9.884,-7.993,0.0,0.0,0.0,-0.824,-9.465,-11.311,0.0,0.0,0.0
-2.573,-9.946,-8.038,0.0,0.0,0.0,-0.788,-9.462,-11.265,0.0,0.0,0.0
-2.68,-9.949,-8.136,0.0,0.0,0.0,-0.785,-9.48,-11.335,0.0,0.0,0.0
-2.563,-9.879,-7.969,0.0,0.0,0.0,-0.731,-9.481,-11.343,0.0,0.0,0.0
-2.488,-9.989,-7.787,0.0,0.0,0.0,-0.774,-9.496,-11.348,0.0,0.0,0.0
-2.635,-9.946,-8.184,0.0,0.0,0.0,-0.789,-9.466,-11.343,0.0,0.0,0.0
-2.403,-9.965,-7.905,0.0,0.0,0.0,-0.838,-9.453,-11.315,0.0,0.0,0.0
-2.94,-9.848,-8.289,0.0,0.0,0.0,-0.792,-9.433,-11.255,0.0,0.0,0.0
-10.015,-11.02,-6.228,0.25,0.0,0.997,-1.066,-9.823,-11.631,0.122,0.203,0.0
-21.093,-14.473,-2.628,2.326,0.698,4.357,-1.324,-9.632,-11.543,0.478,0.175,0.0
-21.093,-11.147,-2.879,1.386,0.937,4.357,-1.888,-10.377,-12.174,0.976,-0.123,-0.496
-21.093,-12.652,-4.359,0.249,-0.212,4.357,-7.391,-15.661,-15.387,1.424,-0.187,-1.732
-15.037,-10.236,-6.605,0.53,-0.415,4.357,11.255,-11.438,-28.273,-0.902,-0.597,-1.499
