accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
4.902,9.731,-18.044,0.305,2.358,0.683,0.428,-10.521,-11.077,0.608,-0.35,-0.412
5.112,8.595,-20.779,0.505,1.139,0.0,0.0,-11.42,-9.78,0.915,-0.47,-0.507
3.143,4.889,-24.482,-1.131,0.398,-2.4,0.896,-8.852,-7.751,1.113,-1.713,-0.512
-1.727,1.346,-15.402,-3.933,0.669,-2.456,0.688,-7.836,-8.192,0.864,-2.881,-0.138
3.091,-7.848,-17.669,-4.301,-2.23,-2.989,1.576,-7.947,-15.253,0.0,-3.167,0.269
0.408,-19.634,-13.229,-4.301,-0.429,-3.908,7.576,-9.492,-7.844,0.0,1.121,0.0
-1.657,-9.412,-10.279,0.0,-0.24,0.351,0.181,-9.633,-10.839,0.0,0.0,0.0
-1.748,-9.339,-10.423,0.0,-0.473,0.0,0.2,-9.535,-10.808,0.0,0.0,0.0
-2.008,-9.571,-10.504,0.0,-0.347,-0.103,0.147,-9.586,-10.731,0.0,0.0,0.0
-2.118,-9.379,-10.622,0.0,-0.203,-0.121,0.238,-9.532,-10.654,0.0,0.0,0.0
-2.168,-9.27,-10.622,-0.112,-0.212,-0.22,0.445,-9.513,-10.567,0.0,0.0,0.0
-2.405,-9.439,-10.334,-0.224,-0.367,-0.337,0.378,-9.547,-10.475,0.0,0.0,0.0
-2.705,-9.707,-10.065,-0.181,-0.332,-0.273,0.0,-9.541,-10.473,0.0,0.0,0.0
-2.775,-9.786,-10.279,0.0,0.127,0.0,0.402,-9.622,-10.388,0.0,0.0,0.0
-5.345,-11.131,-9.124,-0.208,0.0,0.458,0.598,-9.826,-10.475,0.0,0.0,0.0
-8.173,-14.579,-7.719,0.0,1.032,2.197,0.482,-9.576,-10.869,0.0,0.37,0.0
-9.318,-19.634,-6.173,1.514,0.985,4.394,0.593,-9.567,-10.251,0.0,0.628,0.154
-6.422,-18.63,-7.096,3.606,0.886,4.394,0.257,-9.395,-10.287,0.0,0.6,0.16
-4.221,-12.281,-10.882,4.43,0.543,4.394,0.308,-9.795,-10.132,0.14,0.548,0.167
-2.968,-3.689,-15.109,4.43,-0.71,4.394,-0.559,-9.705,-9.786,0.1,0.951,0.362
-3.299,3.667,-22.582,3.583,-2.14,2.19,-1.899,-9.704,-9.71,0.0,-0.137,-0.169
-7.098,9.45,-22.402,1.255,-0.84,2.655,0.0,-9.503,-10.31,0.0,-0.174,-0.493
-4.45,8.178,-18.708,0.443,0.713,4.108,0.57,-10.358,-9.968,0.157,0.0,-0.498
0.702,9.284,-17.651,0.853,2.667,4.118,1.107,-9.876,-9.54,0.205,0.0,-0.323
6.222,8.752,-16.111,1.628,2.571,2.843,-0.852,-11.236,-7.296,0.549,-0.311,-0.386
10.554,4.413,-24.416,1.589,1.105,-1.246,-1.082,-10.214,-8.074,1.241,-2.961,-0.828
4.318,-6.533,-18.612,-2.814,0.0,-4.337,-0.233,-8.339,-8.397,1.399,-4.346,-0.551
-0.177,-18.607,-14.444,-4.301,-0.518,-4.337,2.763,-7.885,-13.575,1.013,-3.364,-0.204
-1.053,-19.634,-5.695,-4.301,-4.353,-4.337,6.746,-7.319,-15.498,0.214,-0.696,-0.14
4.283,-19.634,-5.199,-4.301,-0.933,-1.712,4.521,-7.524,-12.503,-0.353,1.304,0.247
0.917,-19.634,-8.825,-0.972,2.406,-0.737,3.416,-7.773,-11.884,-0.647,2.774,0.461
-1.95,-9.294,-11.141,0.471,0.644,0.366,0.446,-9.526,-10.366,0.0,0.0,0.0
-1.844,-9.261,-11.155,0.204,0.442,0.199,0.477,-9.552,-10.397,0.0,0.0,0.0
-1.935,-9.407,-10.978,0.0,0.0,0.0,0.38,-9.548,-10.469,0.0,0.0,0.0
-1.817,-9.37,-10.323,-0.308,0.0,0.0,0.295,-9.512,-10.439,0.0,0.0,0.0
-2.304,-9.669,-9.927,-0.236,0.282,0.0,0.157,-9.577,-10.406,0.0,0.0,0.0
-2.251,-9.498,-9.824,0.0,0.625,0.0,0.0,-9.591,-10.267,0.0,0.0,0.0
-2.368,-9.351,-10.174,0.0,0.688,0.0,-0.289,-9.786,-10.259,0.0,-0.117,0.0
-4.879,-10.132,-10.345,0.0,0.876,0.159,0.885,-9.206,-11.074,0.0,0.0,0.0
-10.967,-13.101,-8.917,-0.43,1.98,1.723,0.669,-9.39,-10.605,-0.108,0.478,0.336
-13.991,-19.434,-5.649,0.387,-0.579,4.263,-0.28,-9.671,-10.815,0.0,0.853,0.501
-9.031,-19.532,-6.791,2.948,0.265,4.394,-0.772,-9.306,-10.637,-0.173,0.151,0.211
-5.947,-15.331,-11.173,4.43,-1.816,4.394,-0.812,-10.071,-11.355,0.0,0.0,0.0
-3.808,-4.688,-14.3,4.306,-1.097,4.394,-0.598,-9.888,-11.197,0.0,0.0,-0.134
-3.245,0.138,-16.934,3.69,-1.759,3.553,-0.642,-9.705,-10.581,0.11,0.122,-0.288
-2.535,3.465,-21.109,3.331,-0.402,2.515,-0.189,-9.784,-10.827,0.225,0.0,-0.422
-0.782,8.488,-21.091,0.51,0.737,2.421,-0.528,-10.698,-10.789,0.46,-0.193,-0.621
0.45,9.709,-16.692,0.687,1.454,2.516,0.533,-11.007,-9.728,0.916,-0.336,-0.731
5.577,8.842,-18.867,1.734,2.52,1.809,-2.083,-11.043,-7.298,1.371,-1.641,-1.103
4.863,7.123,-21.563,1.09,2.82,-0.126,-0.65,-8.716,-5.467,2.008,-4.346,-1.04
4.883,4.984,-22.468,0.406,2.073,-2.371,2.198,-7.646,-14.477,1.785,-4.346,-0.385
0.801,1.962,-19.275,-1.085,1.249,-3.725,5.567,-7.758,-15.681,0.807,-1.878,-0.184
2.467,-6.814,-16.166,-3.251,-1.082,-4.337,7.295,-7.145,-14.466,0.0,1.141,0.0
1.418,-19.634,-9.033,-4.301,2.333,-4.337,3.915,-7.353,-10.382,-0.359,1.7,0.0
-16.224,-19.634,-2.892,-4.301,0.452,-4.337,3.797,-7.233,-9.317,-0.382,1.094,0.153
-3.18,-15.367,-5.758,-2.729,-1.139,-2.995,4.735,-7.681,-10.128,-0.6,2.131,0.47
-14.632,-19.634,-3.616,-1.483,-1.999,-4.337,0.0,-9.661,-10.646,0.0,0.0,0.0
-1.817,-9.309,-10.808,0.0,-0.232,-0.142,0.15,-9.467,-10.613,0.0,0.0,0.0
-2.154,-9.297,-10.595,-0.239,-0.31,-0.265,0.147,-9.625,-10.456,0.0,0.0,0.0
-2.276,-9.677,-10.392,-0.302,-0.389,-0.376,0.191,-9.598,-10.584,0.0,0.0,0.0
-2.616,-9.707,-10.052,-0.34,-0.386,-0.277,0.0,-9.522,-10.602,0.0,0.0,0.0
-2.653,-9.523,-10.147,-0.285,-0.347,0.0,0.125,-9.601,-10.53,0.0,0.0,0.0
-2.393,-9.809,-9.846,-0.323,0.0,0.0,0.113,-9.582,-10.553,0.0,0.0,0.0
-2.455,-9.752,-10.091,0.13,0.0,0.0,0.284,-9.611,-10.596,0.0,0.0,0.0
-3.542,-10.147,-10.176,0.232,0.103,0.228,0.0,-9.589,-10.559,0.0,0.0,0.0
-6.543,-11.645,-9.403,0.0,0.274,1.328,0.226,-9.579,-10.772,0.0,0.0,0.0
-8.043,-14.412,-6.718,0.487,0.308,2.752,-0.644,-9.948,-11.037,0.0,0.577,0.0
-7.719,-14.04,-7.713,1.849,0.96,3.858,0.323,-9.343,-10.887,0.0,0.721,0.0
-7.313,-13.678,-8.354,2.909,0.127,4.297,0.509,-9.384,-10.639,0.186,0.723,0.286
-5.672,-10.598,-10.072,3.41,1.017,4.292,-1.296,-9.987,-9.69,0.292,0.373,0.426
-5.941,-3.816,-12.576,3.983,-0.314,3.595,-1.496,-9.875,-9.531,0.164,0.112,0.0
-7.514,1.814,-16.025,4.262,-1.408,3.006,-0.602,-9.632,-9.011,0.104,0.0,-0.255
-8.077,5.257,-20.751,4.43,-0.874,4.394,-0.54,-10.457,-9.837,0.137,0.0,-0.306
0.538,5.355,-25.009,2.982,0.832,4.394,-0.628,-10.666,-9.465,0.377,0.238,-0.422
6.075,4.327,-20.911,0.846,2.678,3.192,-0.676,-10.77,-8.975,0.808,-0.692,-0.675
4.71,7.627,-20.095,0.557,3.59,0.415,-0.718,-11.29,-8.129,1.237,-1.407,-0.965
5.971,8.12,-21.139,1.744,2.654,-0.744,1.152,-8.559,-5.998,1.529,-3.249,-0.515
6.836,3.948,-23.834,0.465,0.904,-3.289,2.06,-7.533,-9.569,1.552,-4.346,-0.252
1.443,-8.636,-15.446,-3.31,-0.868,-4.337,3.654,-6.454,-12.191,1.151,-3.336,0.0
0.0,-19.634,-10.978,-4.301,-1.572,-4.337,5.517,-7.209,-12.57,0.335,-0.65,0.119
-2.755,-19.634,-4.555,-4.301,-0.163,-4.337,5.719,-7.411,-10.443,-0.108,1.255,0.0
-2.416,-10.147,-11.126,0.572,0.25,0.544,4.796,-7.442,-8.374,-0.189,1.178,0.0
-2.009,-9.78,-10.757,0.327,1.021,1.052,0.3,-9.418,-11.088,0.0,0.0,0.0
-1.574,-9.005,-10.671,0.222,0.31,0.721,0.0,-9.602,-11.019,0.0,0.0,0.0
-1.342,-8.847,-10.926,0.0,0.0,0.117,0.102,-9.579,-11.028,0.0,0.0,0.0
-2.879,-8.995,-10.552,-0.286,-0.242,-0.309,0.0,-9.621,-11.076,0.0,0.0,0.0
-3.079,-9.252,-10.605,-0.363,-0.395,-0.418,0.184,-9.529,-11.125,0.0,0.0,0.0
-3.717,-9.445,-10.088,-0.345,-0.389,-0.302,0.168,-9.565,-11.086,0.0,0.0,0.0
-3.785,-9.454,-10.041,-0.36,-0.518,-0.157,0.326,-9.513,-11.068,0.0,0.0,0.0
-4.17,-10.139,-9.408,-0.234,-0.426,0.0,0.279,-9.597,-11.098,0.0,0.0,0.0
-9.504,-13.053,-8.683,-0.826,-0.943,1.056,0.697,-9.459,-11.256,0.0,0.35,0.0
-10.7,-19.418,-3.927,0.715,-0.404,3.501,0.506,-9.395,-10.899,0.0,0.427,0.279
-7.089,-19.634,-6.448,4.247,0.0,4.394,0.0,-9.653,-11.59,0.215,0.733,0.256
-5.607,-17.919,-9.651,4.43,-0.397,4.394,0.145,-9.631,-11.038,0.361,1.219,0.397
-4.237,-12.021,-13.642,4.43,-0.194,4.075,-1.749,-9.571,-9.549,0.185,0.0,0.0
-4.731,-2.395,-21.361,4.43,-1.363,3.773,0.0,-9.75,-9.953,0.119,-0.323,-0.387
-3.898,2.661,-25.284,3.801,-2.252,3.751,-0.383,-10.229,-10.37,0.226,0.0,-0.351
-0.716,2.74,-25.978,3.334,1.457,4.021,0.205,-10.442,-9.91,0.474,0.151,-0.395
1.868,7.871,-25.449,-0.768,2.515,3.361,0.597,-10.488,-9.097,0.523,0.273,-0.403
6.678,6.213,-17.293,1.295,3.096,1.394,-3.498,-10.396,-4.812,0.762,-0.468,-0.586
10.624,2.487,-24.655,1.563,3.653,-2.147,-1.934,-9.298,-6.368,1.402,-3.278,-0.897
0.356,-1.58,-23.616,-1.76,3.028,-4.337,2.184,-7.411,-11.713,1.387,-3.798,-0.493
2.708,-7.647,-16.948,-3.458,-1.742,-4.14,4.462,-7.49,-13.078,0.755,-2.062,-0.133
1.875,-19.634,-13.411,-4.301,0.838,-4.337,5.903,-7.258,-12.271,0.166,-0.307,0.0
-6.505,-19.634,-7.157,-4.301,-1.325,-4.337,5.338,-7.233,-10.836,-0.345,0.949,0.0
-0.418,-19.634,-4.637,-4.301,-4.353,-1.127,4.177,-7.897,-9.941,-0.548,1.745,0.0
-1.788,-9.409,-11.216,-0.127,-0.684,0.493,0.39,-9.627,-10.14,0.0,0.0,0.0
-1.629,-9.213,-10.818,-0.336,-0.78,0.264,0.23,-9.616,-10.156,0.0,0.0,0.0
-1.829,-9.694,-10.586,-0.394,-0.869,0.0,0.311,-9.57,-10.053,0.0,0.0,0.0
-2.133,-9.686,-10.389,-0.461,-0.84,0.0,0.245,-9.617,-10.028,0.0,0.0,0.0
-1.731,-9.61,-9.872,-0.53,-0.792,0.155,0.235,-9.641,-10.03,0.0,0.0,0.0
-1.505,-9.705,-9.529,-0.435,-0.793,0.0,0.495,-9.468,-10.071,0.0,0.0,0.0
-1.402,-9.437,-9.58,-0.222,-0.394,-0.12,0.38,-9.586,-9.807,0.0,0.0,0.0
-1.809,-9.719,-9.529,-0.122,-0.244,-0.371,0.718,-9.377,-10.477,0.0,0.105,0.0
-6.638,-11.933,-8.659,-0.202,0.0,0.383,0.781,-9.288,-10.53,0.0,0.373,0.174
-9.278,-15.942,-6.292,0.686,1.181,2.884,0.629,-9.549,-10.488,0.0,0.391,0.368
-5.819,-17.266,-6.513,2.849,0.975,4.394,-0.214,-9.779,-10.892,0.0,1.01,0.664
-2.81,-13.799,-8.461,4.217,1.407,4.123,-1.993,-9.498,-9.576,0.0,0.393,0.316
-4.197,-10.081,-11.3,4.43,1.703,3.267,-0.88,-9.766,-10.286,0.0,-0.378,-0.219
-8.025,0.511,-12.375,4.042,0.165,2.651,-0.461,-10.068,-10.432,0.0,0.0,-0.199
-14.547,5.953,-15.193,2.972,-3.254,2.218,-0.836,-9.865,-10.223,0.297,0.0,-0.426
-16.686,4.999,-19.289,2.999,-1.799,4.116,-0.692,-10.566,-9.546,0.54,-0.272,-0.627
-5.006,1.506,-18.554,2.651,0.737,4.394,-0.732,-12.659,-9.69,0.953,-0.357,-1.004
3.963,4.65,-20.906,1.014,2.91,4.394,-0.104,-8.542,-5.452,1.454,-2.905,-1.016
7.663,9.781,-17.821,1.813,2.828,1.224,1.024,-7.612,-8.198,1.711,-4.346,-0.437
6.392,5.147,-20.791,2.009,3.461,-2.002,3.534,-7.89,-12.786,1.114,-3.499,0.0
0.164,-6.689,-19.32,-3.783,0.0,-4.337,4.698,-7.817,-13.182,0.385,-0.636,0.0
-0.419,-19.634,-18.561,-4.301,0.92,-4.337,5.014,-7.321,-11.941,0.0,0.432,0.0
2.707,-19.634,-6.707,-4.301,-3.9,-4.337,3.379,-7.307,-10.096,-0.263,0.795,0.0
3.844,-19.634,-6.28,-4.301,-2.561,-1.725,3.671,-7.527,-9.524,-0.41,0.97,0.0
1.189,-19.634,-8.512,-3.04,2.315,-0.554,4.773,-7.77,-9.226,-0.56,1.85,0.257
3.186,-19.634,-6.706,-4.301,-0.481,-2.033,3.169,-8.278,-7.675,-0.712,2.787,0.562
-2.187,-19.634,-4.394,-1.068,3.209,-0.742,0.212,-9.643,-10.152,0.0,0.0,0.0
-2.883,-8.957,-10.42,-0.414,-0.411,-0.225,0.247,-9.584,-10.016,0.0,0.0,0.0
-2.808,-9.333,-10.194,-0.415,-0.555,-0.389,0.37,-9.541,-10.087,0.0,0.0,0.0
-3.358,-9.444,-9.904,-0.357,-0.63,-0.45,0.423,-9.61,-10.052,0.0,0.0,0.0
-3.516,-9.689,-9.659,-0.282,-0.691,-0.352,0.458,-9.509,-10.032,0.0,0.0,0.0
-3.194,-9.673,-9.702,0.0,-0.198,-0.112,0.448,-9.493,-9.868,0.0,0.0,0.0
-3.437,-9.517,-9.866,0.195,0.209,0.119,0.309,-9.273,-9.703,0.0,-0.197,0.0
-5.48,-10.344,-10.823,0.244,0.701,0.382,1.155,-9.872,-11.123,0.0,0.22,0.0
-12.677,-11.845,-9.89,-0.971,-1.087,1.5,0.376,-9.762,-10.958,0.376,0.85,0.275
-13.012,-17.98,-5.372,0.281,-2.095,3.67,-0.202,-10.19,-10.523,0.589,1.529,0.242
-9.035,-17.899,-7.675,3.637,-0.84,4.394,0.0,-9.364,-9.962,0.493,1.811,0.316
-6.116,-15.728,-10.586,4.43,-0.303,4.394,-1.723,-9.057,-6.776,0.376,1.014,0.39
-2.224,-8.973,-12.42,4.43,0.47,4.394,-2.248,-10.093,-7.724,0.373,0.0,0.16
-1.25,0.604,-16.684,4.43,-1.443,4.394,-1.496,-9.907,-8.361,0.254,0.0,-0.133
0.407,9.031,-23.466,3.109,-1.886,3.535,-2.766,-10.309,-6.416,0.379,-0.687,-0.357
1.117,9.068,-21.953,1.002,-0.5,3.298,-3.712,-9.811,-5.761,0.634,-2.558,-0.734
3.936,7.808,-20.156,0.617,1.406,2.47,-1.949,-9.469,-6.06,1.198,-4.346,-0.732
5.47,6.271,-18.197,0.612,1.179,0.796,1.705,-7.618,-9.153,1.285,-4.346,-0.184
3.462,5.724,-24.448,0.0,1.812,-1.031,4.143,-7.185,-12.674,0.888,-3.328,0.264
4.453,0.675,-21.333,-2.493,1.037,-3.311,6.551,-7.546,-12.708,0.231,-0.306,0.232
1.509,-10.154,-14.554,-4.301,-0.275,-4.337,4.554,-7.415,-10.624,-0.3,0.812,0.0
0.902,-19.634,-10.308,-4.301,-0.47,-4.337,5.134,-8.213,-10.986,-0.514,1.561,0.0
-2.661,-19.634,-4.279,-4.301,-3.471,-4.337,-6.013,-5.711,-7.839,-0.38,1.842,-0.407
2.315,-19.634,-6.531,-4.301,-0.688,-0.4,2.419,-9.149,-8.16,-0.601,0.584,0.62
-2.407,-9.182,-10.867,-0.332,-0.193,-0.532,0.918,-9.416,-10.826,0.0,0.0,0.0
-3.419,-9.793,-10.522,-0.337,0.0,-0.419,0.835,-9.462,-10.742,0.0,0.0,0.0
-3.297,-9.774,-9.963,-0.362,0.0,0.0,0.833,-9.603,-10.607,0.0,0.0,0.0
-3.688,-10.008,-9.527,-0.197,0.109,0.298,0.783,-9.366,-10.827,0.0,0.0,0.0
-4.866,-10.551,-8.93,0.252,0.357,1.018,0.592,-9.644,-10.735,0.0,0.0,0.0
-9.106,-12.129,-8.166,0.548,1.312,2.073,1.274,-9.303,-11.407,0.172,0.429,0.0
-11.044,-13.188,-7.64,1.034,1.729,3.69,1.054,-9.413,-11.042,0.291,0.631,0.303
-10.57,-12.892,-8.249,1.704,1.255,4.394,-0.529,-9.956,-9.708,0.489,0.769,0.399
-7.736,-11.946,-9.52,2.339,1.057,4.394,0.0,-9.613,-10.375,0.57,0.5,0.154
-4.579,-7.751,-11.493,3.189,0.228,4.394,-0.937,-10.533,-9.418,0.563,0.585,-0.163
-4.708,0.0,-16.145,4.145,-1.73,4.18,0.0,-9.683,-9.823,0.523,0.654,-0.48
-7.377,6.753,-21.707,2.999,-2.232,4.146,-0.662,-10.762,-8.003,0.126,1.031,-0.725
-1.401,6.479,-23.543,2.102,-0.599,4.394,-1.066,-10.068,-6.185,0.331,-0.184,-0.85
3.776,5.082,-20.01,0.984,2.196,4.394,-0.966,-8.957,-3.236,1.074,-3.633,-0.708
11.763,4.999,-23.785,2.879,2.854,2.294,-0.528,-8.314,-7.272,1.652,-4.346,-0.683
7.234,-0.22,-26.919,1.435,3.108,-3.262,5.276,-6.738,-12.297,1.344,-3.878,-0.21
1.012,-6.211,-22.828,-2.819,-0.149,-4.337,5.54,-7.112,-13.816,0.578,-1.272,0.255
1.316,-18.832,-13.627,-4.301,-1.599,-4.337,5.25,-7.112,-12.605,0.0,0.815,0.362
-1.982,-19.634,-12.403,-4.301,-0.658,-4.337,4.308,-7.524,-11.279,-0.325,1.137,0.222
-3.388,-19.634,-2.394,-4.301,-4.12,-1.357,4.046,-8.195,-9.376,-0.447,1.584,0.1
1.102,-19.634,-10.041,-3.789,1.859,-0.991,2.433,-8.092,-9.232,-0.608,1.09,0.183
-7.938,-19.634,-1.777,-4.301,-0.174,-3.358,2.756,-8.013,-9.586,-0.782,1.158,0.314
-3.178,-19.634,-0.778,-3.632,-0.468,-1.113,0.619,-7.874,-7.873,-0.654,2.204,0.456
-3.066,-16.822,-5.26,-0.187,4.086,-0.783,0.794,-8.797,-5.67,-0.686,2.464,0.64
-3.473,-11.607,-7.279,0.551,0.54,-0.803,0.279,-9.579,-10.854,-0.675,0.7,0.887
-1.153,-11.469,-12.366,3.039,4.377,0.104,0.609,-9.504,-10.941,0.0,0.0,0.0
-3.971,-9.104,-9.79,0.0,0.0,0.11,0.528,-9.546,-10.819,0.0,0.0,0.0
-3.979,-9.048,-9.985,0.219,0.164,0.167,0.473,-9.455,-10.834,0.0,-0.118,0.0
-4.313,-9.178,-10.201,0.294,0.214,0.25,0.671,-9.456,-10.801,0.0,0.0,0.0
-5.146,-8.971,-10.094,0.158,0.291,0.317,0.598,-9.828,-10.884,0.103,0.0,0.0
-8.056,-10.184,-9.217,0.165,0.802,0.9,0.636,-9.489,-11.021,0.232,0.453,0.161
-12.41,-13.027,-7.498,0.777,2.113,2.788,0.272,-9.868,-11.134,0.398,0.735,0.184
-10.896,-13.419,-7.395,1.627,2.617,4.394,-0.147,-9.84,-10.139,0.56,0.826,0.132
-7.972,-12.305,-10.599,2.877,1.131,4.394,0.0,-9.675,-9.897,0.607,0.816,0.137
-4.863,-7.677,-13.146,3.05,0.558,4.394,-0.959,-9.426,-8.615,0.329,0.854,0.0
-2.285,-2.063,-17.281,3.751,-1.143,4.311,-1.652,-10.165,-7.07,0.235,0.297,-0.458
-1.668,4.734,-20.895,2.866,-0.851,3.344,-0.316,-10.325,-8.559,0.268,-0.27,-0.769
0.596,7.767,-25.536,1.599,0.0,2.813,0.147,-9.769,-7.799,0.388,-0.643,-0.924
-0.514,6.869,-24.749,-0.358,1.665,0.874,-3.441,-10.759,-2.378,1.269,-3.002,-0.759
-3.667,7.745,-18.776,-2.71,2.416,0.936,-2.206,-9.032,-7.168,1.917,-4.346,-0.409
-1.893,9.406,-17.99,-1.1,2.346,1.467,2.841,-7.877,-16.625,1.644,-4.346,0.0
1.163,7.227,-16.824,-1.233,1.292,0.0,7.976,-6.415,-16.806,0.392,-1.57,0.0
-1.768,2.177,-13.194,-2.449,0.234,-1.944,7.2,-5.827,-13.557,-0.455,0.921,0.0
3.711,-5.477,-14.234,-4.254,-1.936,-3.099,5.878,-7.822,-16.142,-1.331,3.251,0.286
0.526,-18.432,-10.582,-4.301,-0.749,-4.337,-0.251,-9.473,-11.909,-1.957,4.384,0.306
-4.824,-16.876,-3.717,-4.301,-2.04,-2.923,-2.4,-10.848,0.452,-1.338,2.892,0.461
3.559,-16.519,-6.695,-3.605,0.671,0.191,0.513,-10.448,-7.32,-0.439,-1.166,0.6
0.327,-19.634,-6.469,-4.301,1.114,-2.039,1.447,-9.018,-12.85,-0.523,-0.23,0.592
-2.096,-19.634,-5.102,-4.24,1.233,-2.629,-0.627,-10.168,-7.753,-0.503,0.166,0.497
-2.835,-19.634,-7.981,-1.795,1.864,-1.951,1.117,-9.784,-11.998,-0.348,0.0,0.454
-2.283,-9.549,-10.175,0.0,0.0,0.0,0.71,-9.603,-9.82,0.0,0.0,0.0
-2.308,-9.515,-10.113,0.0,0.0,0.0,0.658,-9.538,-9.925,0.0,0.0,0.0
-2.395,-9.51,-10.182,0.0,0.0,0.0,0.635,-9.547,-9.916,0.0,0.0,0.0
-2.489,-9.463,-10.219,0.0,0.0,0.0,0.637,-9.514,-9.988,0.0,0.0,0.0
-2.419,-9.42,-10.283,0.0,0.0,0.0,0.63,-9.544,-9.952,0.0,0.0,0.0
-2.527,-9.455,-10.247,0.0,-0.105,0.0,0.659,-9.513,-9.938,0.0,0.0,0.0
-3.197,-9.778,-10.068,0.0,-0.144,0.0,0.616,-9.595,-9.946,0.0,0.0,0.0
-7.712,-11.495,-8.601,-0.424,-0.178,1.124,0.827,-9.735,-9.865,0.0,0.0,0.0
-11.131,-16.762,-5.637,0.784,0.493,3.367,0.526,-9.537,-10.187,0.0,0.124,0.0
-10.715,-17.443,-4.741,1.465,0.638,4.394,0.915,-9.437,-10.109,0.0,0.248,0.0
-8.321,-16.569,-5.579,3.436,-0.814,4.394,0.896,-9.063,-9.953,0.0,0.186,0.0
-5.304,-10.396,-9.669,4.43,-0.597,4.394,0.532,-9.741,-9.673,0.0,0.28,0.214
-3.996,-5.547,-13.605,4.43,-1.135,4.251,0.0,-9.579,-9.762,0.0,0.213,0.179
-3.508,-0.753,-18.089,4.43,-1.699,3.383,0.163,-9.763,-9.749,0.0,0.0,0.135
0.0,3.927,-22.253,3.143,-1.007,1.988,0.0,-9.774,-9.526,0.0,0.0,0.0
0.552,8.843,-26.62,1.502,0.691,1.523,-0.775,-9.708,-9.417,0.0,0.104,-0.126
0.513,10.122,-21.364,-0.287,1.788,0.99,0.0,-9.801,-9.666,0.0,0.0,-0.342
-2.294,12.078,-17.71,-0.287,2.746,1.801,0.362,-10.051,-10.007,0.111,0.0,-0.324
6.862,5.804,-19.8,2.994,4.377,1.873,0.0,-10.198,-9.364,0.34,-0.105,-0.444
11.965,2.343,-28.487,2.09,2.912,-2.432,0.242,-10.227,-8.062,0.559,-0.897,-0.679
0.493,-3.728,-21.63,-1.908,-0.128,-4.337,0.708,-9.461,-7.292,0.835,-1.681,-0.798
2.154,-12.172,-15.125,-4.301,-2.412,-4.337,1.612,-8.505,-6.599,0.886,-2.259,-0.522
-5.611,-19.568,-7.376,-4.301,-4.353,-4.337,2.985,-7.884,-11.605,0.832,-2.635,-0.201
4.402,-15.954,-0.943,-4.301,-4.353,0.0,5.426,-6.843,-15.573,0.0,0.0,-0.121
5.041,-14.96,6.269,-1.397,0.556,2.331,4.019,-8.188,-7.497,-0.361,1.034,0.18
-3.737,-8.693,-8.964,0.226,0.0,0.334,0.519,-9.506,-10.184,0.0,0.172,0.112
-4.077,-8.73,-9.242,0.234,0.144,0.187,0.902,-9.528,-10.98,0.0,0.0,0.0
-4.523,-8.656,-9.175,0.26,0.163,0.121,0.745,-9.43,-11.032,0.102,0.265,0.192
-5.72,-8.935,-8.694,0.196,0.509,0.273,0.333,-9.662,-10.526,0.214,0.405,0.242
-6.919,-10.563,-6.854,0.543,1.042,0.885,0.22,-9.756,-10.133,0.271,0.376,0.137
-6.098,-11.206,-6.223,1.835,2.057,1.792,0.252,-9.449,-10.122,0.355,0.512,0.162
-4.472,-11.515,-6.681,2.99,2.484,2.136,0.151,-9.872,-10.145,0.493,0.692,0.232
-2.728,-10.321,-9.374,4.219,2.834,1.95,-0.669,-9.807,-10.004,0.607,1.263,0.168
-3.71,-10.54,-12.143,4.43,2.057,1.41,-0.64,-9.73,-10.351,0.252,1.927,0.0
-5.234,-8.783,-14.974,4.43,2.176,0.62,-1.904,-9.808,-8.912,-0.133,2.602,-0.145
-7.58,-6.839,-18.625,4.43,0.568,0.0,-3.253,-10.308,-7.161,-0.209,2.413,-0.267
-11.824,-0.893,-23.526,2.621,0.275,0.0,-3.158,-10.22,-5.476,0.348,-0.4,-0.433
-17.383,3.423,-21.393,-0.716,0.0,0.864,-1.61,-9.9,-6.306,0.735,-2.283,-0.603
-19.557,2.174,-18.003,-2.2,0.994,2.786,-1.202,-9.577,-6.941,1.234,-3.868,-0.703
-18.238,-1.692,-16.712,-2.655,1.759,4.394,-1.367,-8.528,-7.348,1.266,-4.346,-0.587
-12.694,-1.782,-12.518,-2.27,2.451,4.394,7.103,-8.029,-12.376,0.974,-2.636,-0.12
-3.269,3.376,-15.756,0.0,4.377,4.394,6.285,-7.228,-12.601,0.186,-1.021,0.252
4.638,3.387,-17.524,0.0,2.549,1.786,4.372,-7.315,-12.148,-0.421,0.646,0.302
1.844,-4.992,-17.31,-3.198,-1.283,-3.357,4.217,-8.402,-10.389,-0.769,1.175,0.244
-1.557,-19.634,-14.621,-4.301,-1.296,-4.337,1.515,-9.455,-7.52,-0.755,1.392,0.44
-5.428,-19.634,-9.129,-4.301,-3.263,-1.803,-0.531,-10.193,-5.125,-0.451,-0.236,0.397
1.256,-19.634,-7.596,-4.301,0.865,1.396,2.01,-8.775,-12.597,-0.33,-1.041,0.25
5.191,-19.634,-6.04,-4.301,0.0,-1.395,1.76,-9.197,-9.949,-0.554,0.591,0.604
