accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-2.015,11.594,120.92822240666668,0.28389618626965446,-0.15908843740914413,11.141451777932712,-13.876,9.997,28.933186910000003,0.23435201951099455,-0.9847509403957972,15.28070035436858,-8.769,6.004,58.118156000000006,-0.9626938810962908,1.069164245604223,13.255364571372603,-0.138,1.807,4.188371873333334,-0.32413465039289446,-0.6049550479647379,2.2625704055343783,0.0,1.329,4.907943166666668,-0.5658507318614284,-0.518121537896445,2.241601570306374,0.0,4.279,9.001169743333334,-0.02117244553092219,-1.004053103145684,2.955367449235374,-1.37,1.2240000000000002,8.316453493333336,1.2587300441643314,3.319569842831095,3.0043967314587467,-9.328,1.221,4.9216715833333335,-0.6555325020311114,0.7974556942079132,10.104564746687508,-11.733,0.995000000000001,10.700504706666665,-0.7153284069322141,4.1969791663966,12.645938168439699,0.0,0.818,2.092317926666667,0.3229329714373976,2.200444308778433,1.4326573491243466,0.0,0.0,0.7381509733333332,-1.9036882419498804,3.3337520245849808,0.8842959007029264,0.0,0.328,0.8794432566666667,0.680671658235048,1.749665987897628,0.921779040768448,0
-1.933,8.452,143.09441663999996,0.10946174701185711,-0.6700071689789291,12.167373358288962,-17.945,9.764,22.837849456666675,0.2106209762390616,-1.8518137326239719,16.328779376303668,-8.445,5.1160000000000005,78.67326872666668,-0.7918334055023648,1.0551968217052732,13.68576954942615,0.0,2.528,4.790025109999999,-0.5466127781067162,-1.0118812101944998,2.3271994070126434,-0.113,1.458,6.1001160400000005,-0.11060327814620609,-0.3943969659965041,2.4260423821524637,0.612,4.066,10.318145839999998,-0.2752668505578132,-1.0976890656429397,3.1679739392867483,-1.422,1.576,3.5544485400000005,-0.860407349030104,0.7808974559999253,2.3088106028862567,-9.241,0.6450000000000014,8.235605723333332,2.2211002814403384,8.650947904933364,9.553324192133333,-12.021,0.9800000000000004,8.203604689999999,0.42846412794853583,2.6677389211772713,12.112811622410382,0.0,0.644,2.0162210933333338,0.41189242768223183,2.1294975675739103,1.3972606485548786,0.0,0.328,1.13656969,-1.8551965874121974,3.5619740791154584,1.0909540595277145,0.0,0.564,0.8895735233333335,0.4545179004831277,1.0165584674276635,0.9329716394403422,0
-1.678,12.843,162.27773725666665,0.32495045390735244,-0.9090992300665386,12.5411716884827,-20.122,10.008,24.96671259,0.5285565276942652,-1.59374068493077,16.848523404737875,-8.84,7.4430000000000005,103.66696835666669,-0.1379574093735677,-0.07103470083561314,13.713638207273808,-0.304,2.9939999999999998,6.413043333333332,0.24567617456659654,-0.8094086145583779,2.638259494439468,0.0,4.9639999999999995,6.268580876666667,-0.5209875174242787,-1.0925274753906824,2.5194513609117366,0.0,7.961,11.078129243333334,0.07945555992619857,-1.3233075523578173,3.26118012382021,-1.559,1.903,4.938982026666667,0.12959565268745157,1.7452803934562517,2.4169344219485973,-9.351,0.6519999999999992,7.651139250000001,-1.4363680272043329,3.5055180579726732,10.468502674212775,-11.747,2.2490000000000006,13.741646259999998,-1.0760082377505886,2.9197556505497335,12.961800969001184,0.0,0.824,1.5717958933333331,0.84958993649649,1.3429212866025164,1.2340067422830394,0.0,0.388,0.9260805233333333,-1.1920821205841796,0.7688833898349934,0.9778766179840891,0.0,0.349,0.7975592266666663,0.492800859189904,1.2442669835375728,0.8789761543978312,0
-2.231,14.800999999999998,154.94670507666663,0.28282292461842184,-0.7682081495145558,12.356086796393104,-15.517,9.898,20.163502093333346,0.2025388040353033,-1.6988893493674397,16.265800806600332,-9.377,3.612,89.18441560666668,-0.5756171673921037,0.6895143206896557,13.357633425124376,0.0,3.07,5.470838073333333,-0.041630319082895065,-0.6301853716625687,2.4416336580248887,-0.189,5.394,6.595156043333334,-0.40484525710163954,-1.113184855217609,2.604737176760834,0.0,5.293,10.386147143333334,-0.16469392938104163,-1.2150721421903727,3.2032604327466103,-1.55,2.349,4.448671626666667,-1.2194023215525776,2.592687138804238,2.3895716854700133,-9.303,1.0890000000000004,3.27516714,-2.087014747054658,4.586290394967675,9.778276617073175,-11.669,2.3569999999999993,11.209391873333338,-0.3488293172687864,2.1570179083104755,12.938789490520357,-0.112,0.722,1.3156202266666666,0.7993798316130984,1.371106463622624,1.1299752209672564,0.0,0.216,1.3405870433333333,-1.8177497056721226,3.517318634385963,1.147905327106726,-0.209,0.6900000000000001,0.41456081,0.998157868101302,0.8408725790293214,0.6356983561407092,0
-1.143,7.518999999999999,110.62528049999999,0.32587394665668373,0.10158341184574748,10.736835824394447,-11.357,10.001,23.75423007666666,-0.2166199940074809,-1.2351180935690187,14.499046564515888,-8.318,4.057,110.18295960666667,-0.5634544175018763,0.06586621531871462,14.943875036950757,0.0,3.175,6.537447276666666,-0.17075530751828796,-0.5201876195738149,2.5211319521199202,0.0,0.912,2.3284555900000004,-1.2969935979624692,0.5215377649936945,1.644732610487188,0.0,3.571,8.453203073333333,-0.40178769324518837,-0.6836984117245142,2.9451724092147815,-1.459,0.7070000000000001,2.9191560733333333,1.2820397556649166,3.9478177823664167,2.344451424107567,-9.39,0.2859999999999996,4.560064006666667,-3.4648736831200937,12.840633850711281,10.09856406426181,-11.492,1.0999999999999996,3.9799031933333335,-0.37908155778965147,4.0667245608408695,11.418664855402316,0.0,0.726,0.8456503600000002,1.413059793806978,2.0496563412850417,0.9043073813698526,0.0,0.438,0.6005674566666666,-0.8798937884915382,0.852409582592704,0.8275019274902022,0.0,0.0,0.38762340999999995,0.6752343588840675,2.1546576714325827,0.6104839391826783,0
-1.053,13.265,122.25872169333331,0.3838537961405209,-0.09287380659574573,11.534426903838785,-10.513,9.929,26.980022999999992,-0.09297965520405589,-1.120407215257909,14.716034998599316,-8.585,7.031999999999999,105.30589045666665,-0.4851065584785351,0.07399171327363563,14.874073171797967,0.0,1.2730000000000001,4.710496166666666,-0.3483984749936853,0.5075864463995194,2.1304629731586515,-0.128,0.681,3.2048979099999997,-0.7759638931330899,0.4085062007161162,1.8172514960786248,0.0,3.143,7.384229749999999,-0.10306896862035683,-0.5196431335187754,2.726819759353375,-1.475,0.937,3.073032843333334,0.6134958237473082,1.1175343539493419,2.3463541335442097,-9.406,0.17900000000000027,2.324601973333333,-1.6218640295266749,2.5724239509691174,9.773679350173097,-11.14,1.1129999999999995,5.215268456666667,-0.4378572806730119,2.667080911789694,11.306654384034209,0.0,0.679,1.0610220933333334,1.2969484671627116,1.8536434796708194,1.012454779237078,0.0,0.683,0.6045762566666667,-1.057436806966658,0.4202920838563813,0.8432786253664918,0.0,0.0,0.33917479,-0.08256890030479777,2.561710790389367,0.5714065102884286,0
-2.302,3.3640000000000003,36.252136076666666,1.9647494828942789,4.842587642308462,6.39557236218933,-9.579,6.411,24.80571314000001,0.9733724885686351,-0.2111719697324994,9.121044606841915,-8.727,2.83,4.934861009999996,1.1064516315055848,0.30143998117598425,8.522156792737388,0.0,1.1,0.49791144000000015,0.8909515744027792,-0.6213482897667508,0.8586736050444314,0.115,0.766,0.42272582666666675,-0.8412590956370843,2.8607165169527624,0.6861494006409975,0.565,3.999,3.8407450266666667,0.26719388388924536,-1.7829313746559816,2.6471185315357526,-0.733,0.382,5.853225743333334,3.2721598636400158,13.028143598439307,2.4507305523047616,-9.619,0.14699999999999847,2.8674615000000006,-0.586817572596706,5.6610551457934015,9.946948315940926,-10.862,0.1429999999999989,0.9369159099999994,0.07991172006831876,2.0924994815181215,10.800638816292302,0.0,0.0,0.09145045666666667,0.6624954280972231,1.5169527694743241,0.2963126726955835,0.0,0.0,0.46911172333333334,-1.56712726958403,1.7205379853342144,0.7251787917472491,0.0,0.0,1.02840836,0.9428370853262793,1.1817293867498826,1.0044131420884537,0
-1.872,0.659,13.74014805666667,3.6028662447210364,14.526373137136755,3.942487448299614,-9.695,0.42300000000000004,1.0607752233333325,-2.524276473676377,7.2858148911385126,9.939201380392692,-10.217,1.1329999999999991,4.088231056666664,2.7650749675815884,8.615814028883085,9.895495401444032,0.0,0.7,0.51369979,-1.719304831414659,4.901731997497299,0.7119209506679798,0.0,1.185,2.168768810000001,-0.4075941342994461,1.9112302333334066,1.444731199912288,0.108,0.535,1.2467882066666667,-1.5826866657065795,7.554004941408122,1.09450593420045,-0.629,0.20699999999999996,12.795574993333338,3.3364076663824194,14.228816143046327,3.510989786370789,-9.605,0.09799999999999898,1.3371191433333338,-2.6018875785706723,5.687382019473196,10.025543901454922,-10.982,0.31700000000000017,2.0821460833333316,2.8501771722967706,10.313024018840093,10.991705072462597,0.0,0.297,0.054225256666666666,-0.6755391579093641,-0.7355893496682682,0.2518159645455387,0.0,0.0,0.05497882333333334,-1.1747254360147936,4.344566896832496,0.2297851170115245,0.0,0.0,0.43106472666666673,-2.543940071123425,6.282198019157676,0.6473425059425651,0
-1.996,15.076,126.45432460666665,0.26005542423598327,-0.6913723529667184,11.2747046010084,-19.634,9.99,22.765911926666664,0.6715401094199629,-1.2829100907801896,16.498671122244968,-10.074,8.027000000000001,81.43353474999999,-0.3697528994138029,0.4140709908177467,12.091009105943142,0.0,3.7039999999999997,8.928387256666666,0.04041491367871863,-1.0195012918936375,2.9379401899970667,0.0,2.7729999999999997,5.172409373333332,-0.5080389671207569,-1.0533239643154746,2.3280324482274724,0.283,4.394,10.168668416666664,-0.34367914644528663,-1.0937204745573632,3.2657589990689755,-0.686,0.87,5.4666737733333335,-0.4634824614246926,4.037563228221843,2.510018007903529,-9.634,0.32399999999999984,1.2424670066666663,0.2189010483589591,0.620547951217385,9.783588701493946,-10.806,0.3260000000000005,2.345914583333333,-0.9664562664962051,4.277578364734265,10.76194518848707,0.0,0.127,0.13874740666666668,-0.735892623384522,2.050998422804474,0.365036546115591,0.0,0.533,0.6135478566666667,-1.4823369731548448,2.6571002047725196,0.8270537104686733,0.0,0.422,1.29228916,0.6884386802211355,0.9133707484842577,1.1139101579570947,0
-3.543,9.21,108.06051291666667,0.2199705679230469,-0.3351187605123789,10.973772525435361,-14.012,7.138,16.99733474,-0.15887075995530026,-1.3831956886161514,14.546483381216232,-9.19,5.4910000000000005,38.29649697666667,0.5319190643051768,2.047073663251938,10.32952341010949,0.0,2.997,6.066981873333333,-0.3883852415967201,-0.5765274639511757,2.4281896878127127,0.0,2.815,3.157174643333333,-0.32123464148872233,-0.7424037717652814,1.8101343375561938,0.538,5.346,9.92387986,-0.33231785547602777,-1.0102796710434614,3.1536786393036307,-0.889,1.048,1.9166593433333337,-1.4499480768539195,4.0059536548869685,1.7199829999159877,-9.775,0.847999999999999,1.1976237933333336,0.9310928301095177,1.2153276982766963,9.860194409848114,-10.43,1.5259999999999998,1.6077488433333327,0.38829270361265666,0.752340034756477,10.150792390744675,-0.142,0.511,0.14279254333333333,0.24781703954838563,-0.5275110226093473,0.3742661085377622,0.0,0.505,0.3483421666666666,-1.1959068084044149,1.483985043810839,0.6586999620464541,0.0,0.756,1.0024304900000003,0.6883614885377916,-0.04075566708518519,0.9930995921860002,0
-2.969,19.208000000000002,140.71317324333333,0.2894172445036517,-0.662973555287981,12.087452797012281,-17.344,9.902000000000001,21.37500956,0.33725890344127984,-1.7004199291700646,16.072255001710246,-9.581,7.835,74.16410044333334,0.2654942441930049,-0.42672948477358696,10.785046941019775,-0.178,2.58,6.155941773333333,-0.10847465586927216,-0.793247080471569,2.4798324459527503,-0.101,3.835,4.675796856666666,-0.4429115053659937,-1.0655181103652591,2.183172251564223,0.37,4.746,10.131012916666668,-0.46536365386803363,-1.0317673638750724,3.3234100499336523,-0.744,0.823,12.574580000000003,0.002895869939133885,7.059827059382593,3.6478496076455786,-9.814,0.7070000000000007,1.1501468900000005,0.32882023774331687,2.1703599614132862,10.047934727096909,-10.449,0.9170000000000016,5.945667276666666,2.886813015076022,11.053618652776853,10.354510302278905,0.0,0.465,0.12807742333333333,0.35999888729843893,0.19437579726847876,0.35189219940203276,0.0,0.278,0.8374793066666668,-1.6530895490253692,3.398941803767677,0.9390057933793593,0.0,0.265,1.0878371433333334,0.8333962426695023,1.1382452826240756,1.040232627828987,0
-3.588,6.736000000000001,88.83285100666666,0.7018856270312932,0.2619464663131694,9.514978618998573,-13.118,5.595000000000001,13.866815823333333,-0.49280060118886915,-1.1597829783090083,13.848633246642068,-9.38,2.799999999999999,41.36795991666666,-0.3002406408979342,1.9620061045924748,10.913682681844842,0.336,1.553,3.528955833333333,-0.4145612320807008,0.32302786420222995,1.8961938824919775,0.319,2.367,2.389567456666667,-0.6826883288012818,-0.0778564934835213,1.5198259242426417,0.161,5.225,9.890889793333333,-0.11541274621714152,-1.1987294513948183,3.1059838827656527,-0.377,0.31500000000000006,2.90468675,-0.039065809474286305,5.437374761858353,1.752272889706395,-9.678,0.33199999999999896,2.099194426666667,0.5719743075128795,2.913525418724567,9.99678703784371,-10.401,0.8849999999999998,0.6819836400000003,-0.18987177185969678,0.7827849400145728,10.395697032907414,0.0,0.291,0.08449734333333335,0.20850544133048124,0.31540272334036024,0.2848224008044311,0.0,0.456,0.4988302066666667,-1.933451151359535,2.8861228582240956,0.7763715862909976,0.0,0.0,1.0105540833333333,1.1796838839080754,2.070050056119273,1.0112687872173254,0
-1.828,13.439,116.55731789333335,0.19478702749822308,-0.3414621593699634,11.293818743011595,-16.679,8.731,20.61913191,0.3144956240868975,-1.5693965166703439,15.765708726219701,-8.607,9.05,89.36095575,-0.1463516411817869,0.32409149843010265,11.658291022272518,-0.123,2.0410000000000004,6.780813356666667,-0.07357599560393867,-0.5596115214908961,2.566247143203476,0.0,1.8679999999999999,3.437923006666667,-0.6928482569028629,-0.4081868518047429,1.9074796355400494,0.999,4.798,9.767696506666669,-0.5754858731282702,-0.858358631009319,3.2873016837521924,-0.411,1.74,4.526680906666667,-1.9914670204294942,4.0129053979402025,2.391308001910252,-9.76,1.4179999999999993,3.388003126666666,0.5904812547642633,1.1347836425088138,10.074456628523446,-10.478,0.7160000000000011,1.7975582566666664,0.19487374118739026,0.1399043437110512,10.440412792605471,-0.243,0.309,0.1893025266666667,0.23641540712362802,1.9694540576936035,0.4478083518649468,0.0,0.91,0.6770689166666667,1.2773995262917184,3.1915609615141767,0.8497203775360457,0.0,0.9079999999999999,1.5322005100000002,0.5112320381956588,0.04598062627434807,1.2140366221823788,0
-3.309,20.523999999999997,155.36166972333328,0.19237647804149396,-0.6918367561820951,12.796722627297974,-16.099,9.492,23.425143840000004,0.2789517335093222,-1.614591717849404,15.631252530747497,-7.916,12.869,121.78210812666664,-0.4760838505052346,-0.23592811908984324,12.375778485412544,0.13,4.218,8.04761326,0.011793842305245005,-0.9162610353535903,2.807510135333442,-0.214,2.355,3.021729666666667,-0.6767636418201375,-0.4090850756695512,1.7985951406583973,0.731,7.25,10.875021176666664,-0.163483364684357,-1.301668787960616,3.2507117436032376,-0.565,1.78,4.989902749999999,0.7298830812644834,3.2553250744805435,2.210662262761999,-9.79,0.7040000000000006,2.847061693333334,0.8115582100129828,2.1357584973196095,10.101089675871608,-10.064,0.8650000000000002,1.33397876,-1.1551899698299661,4.8417406011776585,10.337646293039823,-0.109,0.254,0.08239505666666666,0.627386490337767,0.8891901305310044,0.29464405644777564,0.0,0.746,0.4872988333333334,-1.0654517968487454,0.5246269451798469,0.7743228525621596,0.0,0.6839999999999999,1.2739084600000001,1.092757902294176,1.0829373282203623,1.1058864498672547,0
-4.265,13.304,115.48473092333334,0.5253659374810935,-0.059069523781906774,11.477231802137656,-15.322,10.040000000000001,26.34588086000001,0.4012313080825552,-1.3709792460432806,15.632904309820361,-6.738,14.262,116.71259784333336,-0.4044639417830168,-0.45491468272035007,11.870904819768374,0.902,2.261,7.049214443333334,-0.6211946568922025,-0.7449136995951879,2.6082410778147023,0.0,2.245,4.29777909,-0.3122364575328926,0.17117208305980158,2.068407919149412,-0.266,7.638,11.83832616,0.08527336660112732,-1.464682946797996,3.371303652891563,-0.399,1.298,5.94975239,-0.9814332143476692,1.8459017841234466,2.4919816211200274,-9.694,0.38899999999999935,5.64694591,-0.9689749058252821,2.0842038638432188,10.442944837544628,-10.53,0.7840000000000007,1.3395584933333335,0.9168649977030549,2.7130844473181073,10.499499523310623,0.0,0.179,0.10379484000000001,1.0372285493095252,3.927381869384,0.31754911431147154,-0.132,0.724,0.66504986,-1.1797442016438622,0.23541085739359247,0.8999684661142301,0.0,0.693,1.7655398333333334,1.1122518008592877,1.4394401898429212,1.3035824484857106,0
-4.806,13.451999999999998,114.13147383999996,0.5549460644361145,-0.4414362711075923,11.368395111008414,-14.966,8.707,25.735554176666664,0.6344801405334399,-0.5548348046666383,15.556907295474895,-8.653,19.575,125.02019615666666,0.03108447710436424,-1.1911693517376563,12.447144851732062,0.952,6.04,11.082005973333333,-0.16934051927305802,-1.4656583084985544,3.2704622364430387,-0.918,2.653,3.4988435,0.2766267770144306,-0.026469859053399603,1.9023106476072724,-0.596,8.094,14.411934223333335,-0.02736510082833378,-1.7437725761108036,3.7197522014241753,-0.534,1.311,3.23932169,-1.4003617925993752,2.3323549495565628,1.9287521250798403,-9.543,0.7059999999999995,3.106701226666667,-0.6696985916864441,1.4681528216455781,9.978893084906762,-10.556,0.8350000000000009,0.6914290433333332,-0.18986513325745707,1.3180113632378356,10.618022991122217,-0.103,0.41200000000000003,0.1348266066666667,0.7990781770921782,0.5832986571495775,0.3625424113121112,-0.129,1.0,0.3433536933333334,-0.5766454035270782,-1.2136406409693345,0.7124621253091282,0.0,1.0210000000000001,1.305251906666667,0.973041057545656,0.7461216768226966,1.1208114382000214,0
-2.184,11.168,115.23851411,-0.2433352933927608,-0.6093602070701443,10.896238182051638,-18.918,9.540000000000001,23.12011119333334,0.4792786085643427,-1.473505612430049,16.17444741807274,-8.833,17.974,121.04541957666667,-0.27831306511583165,-0.4972091234062672,12.229671076525321,0.0,2.03,8.447666093333334,-0.11122389909866781,-0.8818057325604163,2.8490179150015886,-0.24,1.166,2.0033137233333336,-0.047442832528863374,-0.0375563552097411,1.4322117999793185,0.13,5.9510000000000005,11.726318333333333,-0.22739232365273418,-1.350335075068883,3.395241611432094,-1.152,1.9620000000000002,3.6122639999999997,-0.5381146347279969,2.27160184775404,2.2990034101758092,-9.619,0.8239999999999998,2.0616375566666663,-0.1531255401807423,0.08669825207459603,9.820450252406964,-10.196,1.0020000000000007,0.5752276233333328,0.574732482190144,-0.5610316247907958,10.107394566355863,0.0,0.44200000000000006,0.14397066666666666,0.5523574496899247,-0.25930926087417605,0.3717711661761843,0.0,0.928,0.33002183999999996,-0.5134809515758906,-1.2670157010899314,0.6972822957741004,0.0,0.779,1.0412029399999998,0.03028795587408203,0.2623928768915258,1.0035348125501178,0
-3.055,3.4139999999999997,39.724176940000014,1.9821685034025234,4.056091235824151,6.427686579166722,-9.54,1.774000000000001,6.770445323333331,0.9042216027677664,-0.04789346588916965,9.113228183250982,-9.059,2.9689999999999994,33.63750558333333,-1.8056638601327146,5.86878473508636,10.244039873018847,0.0,1.161,2.08861814,-0.08207620190558351,0.18836636425226239,1.4164936568866096,0.259,1.93,1.9510512233333335,0.4610931002616439,-1.0885097431597908,1.5914185621639583,-0.216,2.606,4.103022739999999,-0.1900248589671386,-0.7239386737395193,2.253136196504774,-0.607,1.671,7.385664093333335,2.083236379586879,7.782998195318806,2.8602755112051708,-9.676,1.1660000000000004,1.1219411233333343,-0.9444522139431814,0.3089497189539694,10.244662616211428,-10.065,0.40199999999999925,0.7950090833333338,-0.2763160834708869,1.5197284777877549,10.00541276309978,0.0,0.141,0.1037770833333333,-0.33800092443178825,0.652330929902436,0.31905729892920487,0.0,0.177,0.6036220233333335,1.383343066126526,4.46786914060103,0.7901388738696509,0.0,0.708,1.2429996400000003,-0.1864633356054032,0.1579807118491967,1.1061193425666147,0
-1.462,20.095,148.77325477666665,0.16577170533009336,-0.9502288345402166,12.366390040751586,-17.346,9.88,23.00101699999999,0.23985984279239256,-1.8126684240077917,15.867553370321463,-9.627,10.182,59.90262124333332,0.7736956539586197,-0.4251622318185677,10.198912942073777,0.0,2.0469999999999997,6.246174083333333,-0.27195083744579673,-0.7198683233455134,2.4559920765344505,-0.205,2.605,3.05755989,-0.6459751671688729,-0.876163664442438,1.943155444116605,0.588,4.759,10.364303,-0.46608462408300466,-1.0479735184683192,3.3044760431874822,-0.616,1.685,5.07410381,-1.265585760371894,3.0678859955692346,2.5206912226609592,-9.823,0.5939999999999994,5.643706826666667,1.5584648667401584,7.072320360927179,10.237212247482221,-10.517,1.0090000000000003,2.71662789,-1.1645324688824783,3.306285244901728,10.764981075691681,0.0,0.321,0.10348310999999995,1.3201949222267706,2.342762754309547,0.31560044359918127,0.0,0.379,0.35641950666666666,-1.7045919767045548,3.9148415449692875,0.6449089548145537,0.0,0.442,2.1385705600000002,1.0178582234879128,1.4747215794371087,1.4328788504266508,0
-2.2,18.066,144.67130208333336,0.22913997634850045,-0.8197813270875316,12.488574211654427,-19.53,9.875,23.045430106666668,0.4189694972162545,-1.5981241202708876,16.155622243664897,-7.725,15.162,112.39455665666668,-0.23988912840232282,-0.5845722145884249,11.89439477737308,0.133,2.388,6.602521666666665,-0.27341075144101945,-0.5250497635938101,2.521048742091275,-0.829,1.4260000000000002,2.0182306666666663,0.31602640635423984,0.06326685577293434,1.620720049854385,0.188,8.415,11.57103259,-0.04865328775486122,-1.354509403413268,3.3343229057786226,-0.107,1.3739999999999999,9.98843194,3.9066954208569435,15.703180926458309,3.0966144416120005,-9.75,0.5350000000000001,1.6238595266666669,-0.6044632229584739,1.2914389201070486,9.98250961031343,-10.697,0.9990000000000006,1.486261026666667,-2.1055422190964124,8.327994148493328,10.597652466466336,0.0,0.28,0.13298952666666672,0.7483285155128003,0.13010163165967858,0.35805653184937153,-0.1,0.696,0.34892830666666663,-1.3620211772063653,1.1832431942122152,0.712666878702806,0.0,0.577,1.5969637066666662,0.2370726608353605,0.935112770656906,1.2382954090199962,0
-3.142,14.299000000000001,159.65931299000002,0.5617900693563644,-0.7653784888052031,13.002939190813745,-17.776,9.756,21.32879408333333,0.27153958006409756,-1.707697962102377,15.81439573806094,-9.948,9.396,82.4535995,-0.300625712296651,0.47118918598736226,13.210692596529524,-0.138,2.9379999999999997,5.9539964933333325,-0.11598828177375721,-0.7007113122479178,2.4091488372452208,-0.498,2.5389999999999997,3.8880076666666663,-0.6443938274188908,-0.7302631847959153,2.0864878049008575,0.303,7.845000000000001,12.012816073333335,-0.18360171921272417,-1.4021302457560216,3.4206284159493263,-0.757,1.103,1.5708197499999998,-1.7895309789809064,3.0491915777849314,1.7250975392713306,-9.678,0.6029999999999998,1.7074295933333328,0.5660958403054861,0.8647756055660318,9.691418389482521,-10.51,0.4220000000000006,1.2410762933333335,-0.9615685791721832,4.514056607236699,10.482265800865767,0.0,0.235,0.059747009999999996,1.3902391647739434,2.3125909916080225,0.24583563614740642,0.0,0.661,0.26118714333333337,-0.8049862743587832,-0.7534412701266122,0.5773148534378792,0.0,0.323,0.96895779,0.43576497074564374,0.13439614374353814,0.9645013426636585,0
-2.489,8.41,89.97301015666666,0.39897099899628885,0.06404839925498473,10.296717298246078,-9.507,9.879999999999999,27.379952193333335,-0.3345474255372481,-1.2941289187733833,13.355371121762209,-10.101,8.736,85.88211083333333,0.2801920161442354,0.3258661040951094,12.623359408651883,0.0,0.675,4.771500426666667,-0.47326579061316415,-0.24106051318794286,2.165309631438423,0.0,0.415,1.4376749899999997,0.278667802511654,1.5272506359215123,1.1760624983392676,0.0,4.394,9.218542526666667,-0.28627903749892786,-0.9319750255238008,3.066758001538432,0.0,0.915,6.626196206666667,0.7277776843990893,5.911504276332058,2.53489342576764,-9.609,0.9990000000000006,3.2744288233333307,-0.003275947097908572,1.184299633936491,10.091606591618602,-11.225,0.9979999999999993,1.0234518900000007,1.6548559443708943,2.6137523823070525,10.76158634774632,0.0,0.202,0.14038375666666666,0.5630683020971824,0.7309378175584151,0.368296348067694,0.0,0.446,0.45999782666666666,-1.4302838536778149,1.6552610486821342,0.7333127027401066,0.0,0.802,1.2930639566666666,0.520342261047936,0.01377449799499475,1.1141916890732941,0
-2.18,11.243,107.33315212333333,0.25214055907970495,-0.08027789763858273,11.056711341081488,-12.927,5.661999999999999,14.819171723333334,-0.45577800554715775,-1.0740074360501943,13.48441558244183,-9.97,9.129999999999999,87.93275195666668,0.09306863218872524,0.2970392014104961,12.883778301414534,-0.123,2.8369999999999997,7.26986961,0.05495087483801467,-0.5960449579642142,2.6418315994779076,-0.139,0.343,0.7060717099999999,-0.90850706141872,0.8956270564630948,0.8955054662033057,0.2,4.191,7.874911806666667,-0.317776313954339,-0.5862386759881035,2.919240044943204,-0.316,0.20700000000000002,16.247042083333334,3.7864315584908423,15.288454578978225,3.949701452008746,-9.639,0.34800000000000075,2.7835946666666658,-0.13462844019502282,2.2238909901438877,10.120494288324064,-10.997,0.3160000000000007,1.649993083333334,-0.912535154112287,5.356012619019355,10.926327210915844,0.0,0.0,0.07129916,1.3255590277472382,2.428939895102724,0.2643809372855766,0.0,0.23,0.37191987666666665,-1.4568089037102323,0.8369113497188607,0.6682900567867219,0.0,0.144,1.7778696666666667,0.4434343031020114,1.0009167242939894,1.3064283524173839,0
-2.288,6.234,123.92084159000001,0.11926360110218191,-0.26018345097649886,11.421868994170788,-12.582,7.317999999999998,20.204555693333337,-0.0023085583351162547,-0.876535076963612,13.704807286496225,-10.135,10.19,103.67556683333333,-0.06055693705525327,-0.1851469097679943,12.467560102923107,0.0,1.4420000000000002,6.929020423333334,0.0173821124434121,-0.6929850697760696,2.579161026380478,-0.292,1.923,2.6909995233333333,-0.8613647993854449,0.5981539013693062,1.6362949734079122,0.262,4.478,8.796272666666665,-0.15075755278820208,-0.9944144211643713,2.9662577096402125,-0.499,1.3439999999999999,18.207046583333337,3.4520610672771723,13.537504487996877,4.199473862283227,-9.767,1.2240000000000002,4.233818576666665,-1.0829272498299465,2.7095211347986554,10.55916816988914,-10.844,0.9550000000000001,2.340396333333334,-1.102051428961764,5.003203614849635,10.7329824988211,0.0,0.241,0.11205383333333337,0.5352026683513106,2.984128738295631,0.3322040336901405,0.0,0.342,0.36785259333333337,-1.5099174731156129,1.0914416525217092,0.6641254399584464,0.0,0.416,1.63349124,0.432575034691401,0.5641164975935444,1.2524955089739844,0
