accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-2.357,5.303,19.12218577333333,-1.2502707919836338,0.6542625370753488,6.211478564721929,-9.664,2.537000000000001,17.726064749999995,1.327755053959683,1.8399468633865919,9.100278936384314,-9.805,4.0009999999999994,6.565916106666666,0.15801726056545085,-0.8619111630091716,9.483601326500391,0.0,1.576,4.158884916666667,-0.29371691132501326,-0.14603925534220608,2.016291030580655,0.0,0.365,2.6439061233333327,-1.4528049259595575,1.6450361242910976,1.6095255698496995,0.195,1.583,3.4485726400000005,0.6233954360934263,0.17181254923515077,1.9864777371015263,-0.371,0.396,0.5844651066666667,1.6495492627404438,4.233550451097544,0.7698604548877673,-9.542,0.17600000000000016,0.996388856666667,0.9160317421526949,2.803142097426214,9.582799513712056,-11.207,0.2970000000000006,0.23822554333333348,1.7134355003898423,2.144293607808333,11.065618482488903,0.0,0.0,0.013114743333333331,2.084313831995995,7.073896307816705,0.11249639994239816,0.0,0.0,0.02370124,1.8508168781058965,4.14736835514987,0.1529585564785442,0.0,0.0,0.007940076666666665,0.0023267628540390287,1.3767445203944595,0.08766527248574546,3
-2.697,3.561,13.467664690000001,-1.260628320237333,0.6184525058829324,5.2655978388023525,-9.681,5.123,27.44483683333333,0.7511359040561725,0.2169421808534322,9.046579669687324,-8.57,2.277,10.144031293333335,1.1162561228147683,2.1833553285384717,8.93536290477337,0.0,1.88,2.76572531,-0.8052852011329735,0.15819742288115313,1.6295536935001558,0.0,1.674,3.1957245266666674,-0.5308350017978166,0.027494259988856573,1.7531510374180543,0.0,0.736,3.1106662899999997,0.9855187580624918,0.4941532256916594,1.8611222205970246,-0.329,0.17400000000000004,0.6349257066666669,1.2986805928059013,2.7126061266519326,0.8182506217535066,-9.559,0.2629999999999999,1.2514107733333335,0.9498914279730498,2.8909726752314278,9.608480021314506,-11.219,0.22299999999999898,0.24792467333333368,1.9481644573579064,3.0668098008379276,11.099286939258755,0.0,0.0,0.013319756666666667,0.47489442003300963,2.7821921804074075,0.11347281612791674,0.0,0.0,0.05370469333333334,0.7810913478706796,2.7004062753967277,0.22728598724954427,0.0,0.0,0.012161333333333338,-0.7581106419205988,3.859823991692517,0.10839206613032155,3
-1.97,4.367,16.33123479,-1.339970738292987,0.8780730621154968,5.432925823163795,-9.54,7.497000000000001,42.07266729,0.8233906696064979,-0.6707229232213407,8.939610313654617,-7.826,3.5020000000000007,5.207507423333332,0.22011058569880282,-1.1074318174249103,7.88424217284071,0.285,1.784,2.848061906666666,-0.7967673860097249,1.0294715703761765,1.6890577728425988,-0.17,0.964,1.47398775,0.0901638989249087,0.011217242164449637,1.200856194554535,0.207,1.375,3.3715143733333335,0.702420454479038,-0.1960273049677932,1.9945033667557446,-0.411,0.415,0.61881276,0.7072469695829329,2.2494697102287553,0.8676673095144244,-9.568,0.23800000000000132,1.387592833333333,0.9869761383917666,2.9626344417997794,9.664365067607907,-11.227,0.254999999999999,0.5693616766666666,2.303755395933163,6.287385006909458,11.05822174311946,0.0,0.0,0.01647491666666667,-0.07132845847410578,4.217946401582011,0.1258314745999585,0.0,0.0,0.054863623333333354,0.5315648196523886,5.443483249125151,0.22980887711313505,0.0,0.0,0.016213123333333333,-0.862107224534364,2.86375069684647,0.12482355546931036,3
-2.603,3.4610000000000003,15.667204526666668,-1.3190821811724147,0.336029427103282,5.776369960450941,-9.649,6.097999999999999,31.847733156666663,0.9945448138902498,-0.05821180138257498,9.122174771401829,-9.154,2.3869999999999996,5.412035759999998,0.5219484531626251,0.31827044355862855,8.99027332398743,0.0,1.403,2.9600622933333334,-1.1632526600002722,1.6179895207486092,1.696702920372332,0.0,1.099,1.1421597100000003,-0.2168701247592733,0.3423415628623476,1.0629486911417692,0.148,1.796,3.659481176666667,0.3399865497860094,-0.03222301202308975,2.0636617067726966,-0.391,0.137,0.4315839166666666,0.20916630397910874,2.4635462138890176,0.7132267521623119,-9.54,0.24300000000000033,1.0153132600000003,0.43587232175394297,2.4761720019184876,9.629225298018527,-11.216,0.25900000000000034,0.27069251000000044,0.6087109726998815,0.47184679533548657,11.058276037430065,0.0,0.0,0.012147173333333336,2.034452035733547,7.021651688246314,0.10860441979956433,0.0,0.0,0.037095289999999996,0.17285171783142209,4.861687374075571,0.1889769298089055,0.0,0.0,0.01395805666666667,0.4298045697252592,0.8476590614722395,0.11582089621480228,3
-2.2,3.5789999999999997,16.893375916666667,-1.3511137135186715,0.4055057743257118,5.7795882413888275,-9.737,1.6209999999999987,16.654281909999998,1.1943874567175468,1.389772929219819,9.42708043669937,-9.023,3.424999999999999,6.333705506666667,1.385719477171869,1.8718669527832859,8.415906672486333,0.357,1.335,2.8608799166666667,-1.0606021280856186,2.0452166686018787,1.7085086713271316,0.0,0.792,1.3967934600000003,-1.0956513124607297,0.7202060555834464,1.1582157312003667,0.0,1.328,4.052071666666667,0.5826516774820574,-0.060788347876639115,2.1202058390637455,-0.429,0.833,0.6667463066666666,1.0432714087035595,2.503325964675412,0.8316718824151745,-9.57,0.19500000000000028,0.9433060100000003,1.25485820910893,3.443914988640455,9.61966460537996,-11.158,0.28699999999999903,0.31349145666666683,0.7950670981717933,1.648601373107848,10.974759663883304,0.0,0.0,0.011432556666666665,0.014605794129672696,0.2815782142880998,0.10476621592860935,0.0,0.0,0.03162944333333333,1.8098257622415665,6.004963209754305,0.1748245978116352,0.0,0.0,0.01388061,-0.22789694098641194,1.1664939700605839,0.11565500421512248,3
-1.715,2.6159999999999997,24.37072889,-2.4020714674501003,4.937775484684723,6.018950905265801,-9.677,7.5329999999999995,48.506856090000014,0.8968689950786741,-0.3232480398687856,9.473058669722255,-8.047,4.509999999999999,11.452330276666672,-0.021430786519037133,-0.47018082743020573,8.516829179923711,0.0,1.828,3.64332054,-0.9614422410294834,1.1803256466670025,1.9747133969262474,0.0,0.795,3.3078658766666664,-0.45001675534003105,1.8743786972933059,1.7937923848650936,0.437,1.695,3.9085532766666664,-0.09497927109025342,0.6844265362371318,2.132524578990826,-0.36,0.31000000000000005,0.6832815266666666,1.8534926562499496,4.44890703626273,0.8427237744362028,-9.571,0.28500000000000014,1.378001723333334,0.5890119355194812,2.3927253476586996,9.67576379000645,-11.261,0.25,0.27288987666666703,1.0976766485602998,1.1733344152521488,11.146038103290334,0.0,0.0,0.013002993333333332,1.1372385496580808,3.3309816905690726,0.1117692265339615,0.0,0.0,0.04221250666666667,-0.07453617322602207,2.3612636851841513,0.2013351434797214,0.0,0.0,0.019788860000000002,-0.5161865558093137,2.060743509611499,0.1384312103537349,3
-1.705,2.4770000000000003,9.039772056666665,-1.1888977364040842,0.01470929879288363,4.543319856668689,-9.698,7.495000000000001,34.47630032333334,0.9100085540673086,-0.8229312868674654,8.786088317334398,-9.727,4.360000000000001,9.291391643333336,0.9559225000715749,-0.34402336933549016,8.509633341102306,0.0,1.231,1.8487249099999996,-1.5995947896337417,1.569491578757046,1.5357715194650539,0.0,1.059,1.19792441,1.8409095078970588,3.255641861218419,1.223047636030584,0.0,1.333,2.11393936,-1.1869826225669933,-0.31357171023296226,1.6733365112851628,-0.423,0.20699999999999996,0.4483794566666668,2.278422221548824,7.490720277734223,0.7694258378817286,-9.555,0.2530000000000001,1.078996026666667,1.1564188382832765,2.7693378175752654,9.590038767387751,-11.161,0.2889999999999997,0.4548815000000003,1.2601201032929883,3.8633052769169263,11.021228978657506,0.0,0.0,0.019498909999999998,-0.2691268870613269,2.886877016080753,0.1368306983099918,0.0,0.0,0.04624452333333334,2.9846360349613246,10.255033271826116,0.21300394362546435,0.0,0.0,0.014482093333333333,0.9755830220686638,2.215588672503417,0.11803931548429107,3
-2.337,3.208,15.058754333333333,-1.3353440827535763,0.1976352674033719,5.630171393483505,-9.641,5.106,35.34830952666666,1.4526648538428715,1.4167913706629198,9.40196819607469,-9.378,3.2360000000000007,5.23213161,0.764902901281387,-0.40890466355321564,8.504729938099151,0.0,1.521,2.7358484166666663,-0.47812297507537826,1.05641078046055,1.652067528886153,0.0,0.337,2.2590839899999993,0.6073346362077479,2.8542662674276995,1.4817215257935614,0.188,1.752,4.4699366566666665,-0.12025540806352424,0.4026890879001841,2.2403933761730324,-0.358,0.393,0.8291900833333333,1.8261231405560896,5.951646100896243,0.9267810528922136,-9.616,0.27800000000000047,1.4359610400000002,1.2260736150798572,4.036309005169687,9.645684666212139,-11.156,0.24900000000000055,0.33611933999999993,1.4896100766518325,1.8756949899303832,11.008225835256106,0.0,0.0,0.01556702666666667,0.9922939154911986,2.7892614775914613,0.12231647476934576,0.0,0.0,0.04390716666666666,-0.9181866332221693,4.797341726226659,0.20539444977895582,0.0,0.0,0.029460710000000005,0.48188429473244304,1.8437673260432552,0.16895952177962625,3
-1.933,4.175000000000001,23.147076823333336,-1.4455449462070287,0.8054469742155712,6.203315316828575,-9.731,6.735999999999999,31.350412360000007,1.1734791776961033,-0.04939389352731238,8.727827278309304,-8.2,3.128,4.689781006666665,0.7470007991896507,-0.49853820638212243,8.260715467803015,0.111,0.823,1.966677373333333,-0.2112989073379567,0.5694065628662095,1.4047411291764758,0.0,0.663,0.9435949266666667,0.46652208144814383,0.527914142599216,0.9587470990829647,0.132,1.77,3.206256623333333,0.8091739173996045,-0.37877422718531895,2.0032518563575574,-0.501,0.382,0.7517854599999998,1.2096530390585447,2.6402345530715223,0.9444849601767092,-9.571,0.22799999999999976,1.429285326666667,1.078394908043212,3.0215970343812,9.644478969856278,-11.21,0.24600000000000044,0.5365947100000003,0.3506565451227442,2.596966556223614,11.090528279572618,0.0,0.0,0.016300723333333333,-0.5944644756960297,3.9316414590986746,0.12510827310773656,0.0,0.104,0.04730796,1.2538092124484654,3.16626010460036,0.21328778680458946,0.0,0.0,0.019943339999999997,0.28825460036561473,2.588350161987309,0.13844276795846,3
-2.772,3.966,22.85557932666667,-1.8110003951197364,2.413324780675274,6.598235270130947,-8.774,4.427,26.541596499999994,1.3717618073700455,0.5042795875984369,8.195742729002662,-7.898,4.078,6.475677090000006,0.4829298414940474,-0.8984979830978292,8.123534605084167,0.0,0.955,1.8870879733333334,0.3233106854728975,0.6757769707893262,1.3737967389683234,-0.195,0.621,2.5337226566666664,1.0090304704046857,2.1402256915028897,1.5613786087941643,0.12,1.898,3.1033669733333333,0.7600928099356195,-0.2367369349126598,1.9457450192663992,-0.343,0.31800000000000006,0.6201524433333333,1.6605708424527839,4.285399134967332,0.827090587541655,-9.57,0.14200000000000124,1.4767246266666667,0.33460488339336164,3.3436935010215665,9.645490106780475,-11.168,0.17600000000000016,0.21644735666666648,1.6206683623376859,4.513752304130185,11.10711782957217,0.0,0.0,0.014780323333333336,0.4280729025412242,3.7713130902329146,0.1191185963651352,0.0,0.0,0.02370715666666667,0.7524208628721241,3.1302196200784813,0.15089784624042848,0.0,0.0,0.023122456666666666,0.24343395091090678,2.32507829087995,0.14947414492145458,3
-1.89,1.736,9.167465666666667,-1.9388619849693511,2.918264686851991,4.066702054490838,-8.594,7.49,31.563866833333332,0.5795214875582925,-1.1235250091343199,8.120186963364821,-6.828,5.058,8.687000173333333,0.32411040811718084,-0.8841075703556331,7.903999577429139,0.0,1.4980000000000002,3.38482201,0.0936363934204598,0.07798658178125883,1.810755234701808,0.0,0.632,1.5872366666666669,-0.38176188408076195,2.8517129125030696,1.2701919382518532,0.0,0.917,2.24947175,-1.1838113260749188,1.1380045308975042,1.5211129872563707,-0.237,0.37,0.9806635233333333,0.3562061136842503,2.717165159882657,0.9927929492094513,-9.54,0.26699999999999946,1.0220666666666665,1.0532393074814375,4.30874164506476,9.576367213092864,-11.179,0.34800000000000075,0.2212289166666661,1.3489369761009167,2.4765885885653933,11.106764947544358,0.0,0.0,0.015441656666666666,0.5975179320513404,2.619885853396224,0.1219198097111376,0.0,0.0,0.03926722333333334,2.1021532726422296,6.907967619328783,0.19415941903497755,0.0,0.0,0.01460884,-0.7205097772650182,2.288429092700607,0.11897630016099846,3
-2.418,3.527,22.66016335666667,-2.0852464587883692,3.599496234432337,6.282631470968196,-9.687,2.8790000000000004,13.62723309333333,0.9515977768861139,0.8884869878983066,9.296021652298364,-7.892,3.4770000000000003,4.572807726666665,0.7561943331845371,-0.1487189354645766,8.179229264423391,0.0,1.169,3.4545384933333327,-0.7154778958622993,1.393262038291672,1.862396134016606,0.0,0.214,0.7198141566666667,-0.4323050443093448,1.267508801520476,0.8323556691703372,0.0,1.191,3.4161041766666664,0.47934860043031535,0.5972272517454575,1.9321203896237937,-0.312,0.347,0.4847469233333334,0.7911952194575766,1.8514148182774246,0.6907360422042562,-9.53,0.2190000000000012,0.9622172099999998,0.8878574580938,2.9579787794068144,9.577625271433416,-11.293,0.30900000000000105,0.2499084066666664,1.180541514378636,0.3525948531973535,11.058492738162828,0.0,0.0,0.020851543333333333,1.7381773443830393,5.540490612820589,0.1418886887669345,0.0,0.0,0.05449291666666666,1.2341483181820323,4.41786399843536,0.2287239384061056,0.0,0.0,0.010035373333333332,-0.40102739935856097,3.6966880879672894,0.09823583867408066,3
-2.102,5.003,17.257640639999998,-1.130083752341912,-0.0005660105109304148,5.639796251638883,-9.676,5.273999999999999,28.15994862333334,1.0637620866924222,0.0672635028687747,9.013696835372267,-7.199,5.708000000000001,8.966333056666668,0.13384666794728495,-1.272815927873927,7.650736869086533,0.0,1.974,3.494561106666667,-0.5273591542757439,0.4029919032323557,1.9229907540079332,0.0,0.5569999999999999,0.5523225,-1.225169330039485,1.863346691323204,0.7401793296222207,0.565,2.272,4.964861726666666,-0.1642019616733666,0.02536602846465108,2.4232825010716352,-0.356,0.23299999999999998,0.7239746733333332,2.0774850618127143,6.589612021549419,0.8822032418893053,-9.58,0.23499999999999943,0.8776838100000003,1.4437994919892636,3.5286220273491162,9.609262362949615,-11.196,0.12199999999999989,0.18737344333333336,1.283717432527786,0.6912353020046229,11.077242259696229,0.0,0.0,0.013413749999999997,0.7859344178121911,3.5487262332455956,0.11357094698909576,0.0,0.0,0.07641108333333334,0.6102411769532867,3.0153777577665872,0.27085125068937743,0.0,0.0,0.012419556666666666,0.2572895305488497,0.951311055126288,0.11023883163386665,3
-1.761,2.646,26.069356709999997,-1.7861094708731113,2.538254185511737,6.284227971676393,-9.722,4.234999999999999,26.523974083333332,1.067452288740471,0.6856125132676709,10.042610764138974,-10.106,3.8629999999999995,12.438016443333334,0.24234790027595382,-0.5684737155463266,9.396554523866714,0.0,1.761,4.139705873333333,-0.5357519062871625,0.9393382992367005,2.0661582901607516,-0.104,0.607,3.7681763233333334,0.34351393081227116,1.3566093413134404,1.9160131419173512,0.338,1.88,4.783730226666667,-0.3567695065065069,0.6575771230645389,2.258383005603788,-0.431,0.297,0.7543348333333332,2.199357160206869,6.793839827907522,0.9196862943417174,-9.578,0.14899999999999913,1.5820117599999994,0.40937523845448803,4.152603759044487,9.651481991901555,-11.156,0.13000000000000078,0.5453991266666666,0.46391511292359877,4.649586009258006,11.032035701537591,0.0,0.0,0.0102345,1.508968577964517,4.011261687962527,0.09929128864104847,0.0,0.0,0.038107223333333336,0.5987094037526679,1.9410786669963223,0.19159196225311748,0.0,0.0,0.02113582333333333,-0.1934109370336404,4.066494054597218,0.14259901822943943,3
-2.58,3.283,13.040428093333334,-1.0024698918784876,-0.15118976147581664,5.272869958570949,-9.657,7.283999999999999,39.111951693333346,0.5897852201740811,-0.402834105044541,9.631667461037056,-7.608,4.061999999999999,7.455642423333334,0.39193607965733196,-0.7971530211255367,8.164338589255102,0.496,1.981,3.243295173333333,-1.03153134873275,0.9007541382576747,1.8681593186877827,0.0,0.9970000000000001,1.8339628333333329,0.5808146494879775,2.390424653721788,1.3417173025641431,0.339,0.946,4.8881397500000014,0.179121774904019,-0.05146110729591413,2.31335976449838,-0.443,0.29,0.7748385833333334,1.1701578944139028,3.5426978865265744,0.9494493351411648,-9.609,0.16000000000000014,1.3358037099999995,0.29781696508724903,4.803067227055187,9.614641374487142,-11.119,0.17799999999999905,0.663121493333333,0.19433860249147536,2.7002014459473838,11.079685441383251,0.0,0.0,0.01656692333333333,-0.5280294176166397,2.316825875097214,0.12622931513717406,0.0,0.0,0.04895680999999999,1.089502562553289,4.545925337089519,0.21756415145882832,0.0,0.0,0.016586456666666666,0.656889351886026,3.5422433085756957,0.12643717807670338,3
-1.929,3.8819999999999997,26.35303850666666,-1.5814006106055696,1.1232524611698675,6.57490677348356,-9.645,7.928999999999999,44.54653879000001,0.7327319116453647,-1.0619198794663396,8.637573432394078,-7.537,3.5949999999999998,5.95738206,0.43455408642837634,-0.6906013885694624,7.711849220517736,0.105,1.085,2.3555354566666664,-0.144867203266773,0.5169393258889596,1.5453409073728681,0.0,0.62,1.568918176666666,1.5850895444657747,4.9949604199634345,1.2283809669642394,0.0,2.348,4.361094306666668,-0.10754297226153801,0.09570246280788686,2.257112004309932,-0.579,0.19500000000000006,0.6603851666666667,2.0423078662683993,4.456349673666378,0.9028317229694579,-9.591,0.2680000000000007,1.2279181666666663,1.629849288986796,4.011288825798632,9.631788909647055,-11.127,0.22799999999999976,0.39246865666666664,0.7960026917600563,2.147614729067117,11.064678914455675,0.0,0.0,0.011705560000000002,-0.3246601108768804,4.046719676251983,0.10600849022601916,0.0,0.0,0.046598526666666674,2.1829912267244262,7.604015444191861,0.21174749113035554,0.0,0.0,0.01885462666666667,-0.3166886310004312,3.48548434855918,0.13455719973305033,3
-1.844,2.668,16.690828333333332,-1.7929541972312073,1.9862468913837832,5.616513085536256,-9.761,1.7539999999999996,15.611839976666667,1.50575890857838,2.420352665682892,9.662745024060193,-8.592,3.8249999999999993,5.517239043333333,0.5641282074896566,-0.9700133442099026,8.585489055377101,0.2,1.393,3.3135697766666667,-0.9705611403519344,1.7196082574363833,1.831898283202427,0.0,0.702,1.2562982433333334,-1.8090639127401682,3.8591384956447694,1.0982052813568144,0.0,0.739,3.7691966600000004,0.701515195170795,0.15741059419579484,2.0242044165548103,-0.373,0.28700000000000003,0.29144917333333337,1.4520790700153727,2.9814861908687718,0.6232182603229787,-9.578,0.23599999999999888,0.8904841899999992,0.8381479453448,2.9075162940228987,9.61631188762095,-11.111,0.15000000000000036,0.21992491666666739,1.0033156780210586,0.5005832706198596,10.991208599603594,0.0,0.0,0.014879610000000003,0.29646978610235153,1.0566857482902217,0.11977695938702067,0.0,0.0,0.04238324999999999,0.037583706430522765,1.1501932538123576,0.20340688287272876,0.0,0.0,0.01924695666666667,0.7391925394842843,1.9876737061724628,0.13687351825681987,3
-1.899,1.4369999999999998,21.83289583333333,-2.1816846042451146,3.7605165593706147,5.859581200051758,-9.58,6.132000000000001,35.84599134333333,0.8634821427723371,-0.5960758351964532,9.046311871696664,-8.045,4.098999999999999,6.217241873333337,0.7631115866347529,-0.6081957831529041,7.679032139534253,0.0,1.16,1.7501704599999999,0.20426568756643126,-0.45639532588310683,1.360028308528907,0.0,0.515,0.48523491666666674,0.03614409381627501,1.2166526046221167,0.6826093172525556,0.0,1.546,3.1756933766666666,1.2021379469680278,0.022935828722473683,1.9215407463803624,-0.504,0.352,1.0816108566666665,0.9470240659656077,4.582683625811111,1.1297151145310926,-9.574,0.24600000000000044,1.4563388566666673,0.8622211249355154,2.8191467740956018,9.705534410840034,-11.162,0.3200000000000003,0.3346997433333332,1.33203933555664,1.500883624473965,10.972571370467362,0.0,0.0,0.010551559999999995,0.806705229283196,2.5686463771765373,0.10064591397568011,0.0,0.0,0.0731035,0.6903920970533939,3.897697013910763,0.26539660887057315,0.0,0.0,0.022901509999999996,0.420947168524288,1.8121111841248592,0.14834257649103982,3
-3.669,3.8329999999999993,21.28151091,-1.4212435816298257,0.8772845855664189,6.9641871140858935,-6.153,9.96,36.691359306666676,0.6774900719021164,-0.9269524514001395,7.302162846718772,-6.196,5.4,7.018053290000001,-0.21951327661545542,-1.0393223809146501,7.2822525938063976,0.0,1.592,2.1348580000000004,0.9284207391417568,0.7997186156108009,1.466098946183374,0.0,0.603,0.6214303933333333,0.958693391115335,0.1610787731251926,0.809801086687342,0.512,1.613,2.48064169,1.019756890077116,0.03552158618540924,1.8627307159114546,-0.575,0.24299999999999994,1.1113538400000003,1.6502108756559366,5.473289518851397,1.162577292054167,-9.604,0.1899999999999995,1.4458727100000008,1.1173627048034505,3.475464895608467,9.662812629871285,-11.032,0.14400000000000013,0.20096724333333313,2.1443078026551308,3.7322337687989995,10.90776721973842,0.0,0.0,0.00999236,0.5252543333082349,2.009094189795765,0.0979601959981706,0.0,0.0,0.06372824999999999,0.881405813549636,4.509212674678631,0.2475975767248137,0.0,0.0,0.01723175,-0.36217248496776483,1.8550884695741878,0.12863996268656175,3
-2.195,1.877,14.287756373333332,-0.8829668451593518,0.15124523804117684,4.900426903852357,-9.492,11.075,49.23849002333335,0.5776497818407687,-1.0687239877037895,8.850421149301315,-6.891,5.098999999999999,15.527064166666669,0.9870053634885333,0.11600220892615631,7.449538415230839,0.21,2.141,4.488596176666667,0.014310422603038312,-0.029255216586440813,2.2398975244416874,-0.112,0.8700000000000001,1.2176878233333333,-1.3804614117192506,2.698634377052585,1.1094152333549419,0.216,1.583,3.6637006600000013,0.21064741658591385,0.4827745614583856,2.035037847313902,-0.486,0.44400000000000006,0.5094624566666667,1.9663275836305947,4.731586209517355,0.8236162698732948,-9.592,0.21200000000000152,1.7003969733333328,-0.6450055708963196,2.395704710290886,9.668945340625315,-11.045,0.19900000000000162,0.16410758333333345,1.75770480349763,2.2638242094625527,10.923613515682437,0.0,0.0,0.015566749999999997,-0.1839656776640663,5.886336257026601,0.12249457130828288,0.0,0.0,0.06189529333333333,-0.08485888354264925,2.376680530013598,0.24487025135773433,0.0,0.0,0.02056244333333333,0.7580464998718903,3.1516839780428674,0.14150929298106182,3
-1.912,3.4250000000000007,13.889953323333337,-1.0930699502437016,0.11394722394556789,5.097454588321508,-9.578,5.973,36.091343290000005,1.059514709351403,0.26636350512777884,9.582056443165005,-8.707,3.151,6.697683056666669,1.3197359813382705,1.3252009122288069,8.385724925133188,0.0,1.759,3.0980939066666675,-0.4998512869894998,0.381499754628972,1.7832440663016378,0.0,0.272,1.7120323233333334,-1.1993489662555388,2.659088682051819,1.283575288013913,0.0,0.998,3.3931025600000004,0.931868271593158,-0.10881914615278188,1.9611625225870497,-0.392,0.277,0.674007593333333,2.04497643868668,4.974576344670975,0.8381628481387134,-9.617,0.12899999999999956,1.2630407399999999,1.3046601885980749,3.697166248810796,9.644705500947138,-10.912,0.10300000000000153,0.13194284,1.3609848984570585,3.430285987492585,10.877383966744944,0.0,0.0,0.009593006666666666,1.076970981028744,2.573871412573072,0.09625299995324822,0.0,0.0,0.026250583333333338,0.2937514919662463,2.5456273727089984,0.1587620861540941,0.0,0.0,0.020678073333333335,-1.0584174656522676,2.139823467338932,0.14091316475049448,3
-1.656,0.9010000000000002,23.08704858333333,-1.91326476176268,2.9834235548973993,5.746354639247389,-9.652,6.075000000000001,32.40116314,1.2103187200099703,-0.09136093930600175,8.69000259608707,-5.844,6.362,8.61480385666667,-0.023864748630500473,-1.4027866713170831,7.028503325744394,0.0,1.373,1.9340704066666665,0.8242909633394646,-0.29254976472327066,1.4850025319843734,0.0,0.617,0.9673285766666669,-0.3171016719847881,1.2992540175218013,0.9726450123246405,0.0,1.0,2.5559602233333334,1.426529275562075,0.5991866103653121,1.781318949542726,-0.397,0.48300000000000004,1.2215229733333335,1.8755560400241085,4.9213431249505435,1.1423841735598406,-9.561,0.359,1.7009771666666669,-0.22718748763687058,2.7463767941746093,9.740386877326793,-11.134,0.5169999999999995,0.2641631100000004,0.6159712141727796,0.3551315374691777,10.96345165173815,0.0,0.0,0.013976593333333334,-0.1660423892470463,4.373270191495982,0.11588753168481931,0.0,0.108,0.06276010666666668,0.21521410972545615,2.0167711059542537,0.24569387456751948,0.0,0.0,0.022296040000000003,0.3075390242868895,3.033602128519296,0.1467897816607137,3
-1.153,3.737,14.791900273333333,-1.6684825241380628,2.0799352264177378,4.944844927801074,-9.701,10.342,36.54681194333333,0.7320711462833911,-0.9728281032718615,8.70635222352048,-10.131,4.183,10.100576256666669,0.7394231496745559,-0.6800448946093973,8.95725199377577,0.0,1.168,1.7382300266666668,-1.3428923780268354,0.8436822883488793,1.5269224603757716,0.0,0.964,1.3561129766666669,1.5914368992666317,3.0262465719780884,1.2430740444559205,0.0,1.045,2.7333149166666666,-1.209614012216598,-0.2724060065809297,1.9004264679276595,-0.324,0.298,0.45194428999999997,1.610435183515016,4.484920026509044,0.6895642392119824,-9.555,0.5869999999999997,0.9435538066666663,1.1857690157333354,2.9950875344984134,9.601128600326108,-11.158,0.3070000000000004,0.1918138333333336,1.526671423633231,1.6534208602107094,11.027952005698973,0.0,0.0,0.012669310000000001,0.48126966250506387,3.5655163849306364,0.11028599185753375,0.0,0.0,0.025165576666666672,1.557494827095888,4.096381037873205,0.15544336589253335,0.0,0.0,0.015965833333333335,0.35740501244394907,1.194269798647622,0.12388123344558691,3
-1.93,3.4189999999999996,12.706485273333335,-1.195984157942857,0.17746715030504046,5.175405302002926,-9.59,7.087000000000001,38.147492906666685,0.8307226425909232,-0.7503489560443861,8.855646397638063,-7.692,5.029000000000001,7.68591306,0.4163037198027035,-1.0247524048451675,7.742455465806697,0.0,1.8079999999999998,2.88141506,-0.044710386713562394,-0.2457009327466162,1.7371935067804047,0.0,1.0550000000000002,1.1798127733333332,-0.5759692195932394,-0.05047215310217812,1.0869016698855514,0.135,1.7,3.6186442266666674,0.5498757905123733,-0.2713532919346182,2.0409777264830695,-0.415,0.348,0.5594699066666668,2.7607315821880287,7.089180978569212,0.7512889191249928,-9.602,0.2530000000000001,1.1288870000000004,0.4567096933316238,3.573793485908922,9.639975128598621,-11.04,0.2889999999999997,0.11881042333333323,1.0776777453599957,1.3316277210604435,10.96676140161716,0.0,0.0,0.011351473333333334,0.6083386680569671,3.2383029285957274,0.10439080419270656,0.0,0.0,0.036489523333333336,1.195664238441481,2.5739613360166818,0.18732367709395414,0.0,0.0,0.01862858333333333,0.3294419813387709,3.0919171230429727,0.13426630254833116,3
