accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-5.084,8.615,-12.81,0.0,0.139,-0.127
-6.079,8.088,-11.594,-0.574,0.351,-0.307
-8.222,7.484,-10.183,-0.833,0.0,0.135
-6.622,5.836,-10.626,-1.049,0.405,0.504
-5.595,4.811,-10.474,-1.543,0.791,0.484
-5.089,3.947,-9.197,-2.615,0.411,0.364
-4.52,2.388,-6.141,-3.313,0.179,0.261
-5.861,0.807,-3.138,-3.601,0.222,0.0
-5.926,-3.669,-2.611,0.0,-0.122,0.125
-5.379,-4.023,-2.767,-0.133,-0.141,0.0
-5.511,-3.966,-2.98,0.0,0.0,0.0
-5.65,-3.892,-2.893,0.0,0.0,0.0
-5.904,-3.604,-2.17,-0.278,0.298,0.231
-3.996,-3.012,3.706,-0.182,1.188,0.36
-6.29,-4.537,6.68,1.815,-0.302,0.0
-8.747,-5.294,3.223,3.326,-0.461,0.0
-9.408,-3.457,-1.588,3.321,-0.415,0.572
-6.408,-2.446,-2.365,3.15,-0.594,0.546
-4.972,-0.517,-3.867,3.241,-0.3,0.453
-3.833,1.702,-3.64,2.968,-0.968,0.474
-2.726,3.469,-4.951,3.13,-0.373,0.203
-3.921,4.544,-7.592,2.981,0.0,0.0
-3.711,4.328,-12.235,2.86,0.175,-0.146
-2.889,3.817,-14.947,2.653,-0.479,0.0
-1.618,4.423,-20.068,2.321,-1.06,0.0
-5.928,7.319,-21.853,0.0,-0.587,-1.086
-7.994,7.287,-17.385,-0.984,-0.34,-0.42
-6.48,6.747,-17.195,-0.803,0.427,0.121
-4.855,5.943,-16.863,-1.501,0.602,0.0
-4.9,4.907,-15.487,-2.5,0.543,-0.345
-5.628,2.56,-11.504,-3.112,0.958,-0.678
-7.598,1.559,-9.83,-4.131,0.0,-0.704
-9.269,-2.489,-1.219,-4.301,-1.371,-0.292
-6.227,-4.452,2.329,-3.49,-0.468,0.8
-7.238,-0.12,-1.646,-1.446,-0.215,0.0
-5.833,-0.212,-1.255,-1.439,-0.143,0.245
-5.428,-1.024,-0.965,-0.912,0.0,0.296
-5.437,-1.624,-0.596,-0.662,0.0,0.0
-5.786,-2.203,-0.434,-0.298,0.126,0.0
-5.097,-1.748,-1.987,-0.311,0.0,0.0
-5.107,-1.738,-1.486,-0.113,0.0,0.0
-2.412,-2.094,4.557,0.0,0.0,0.0
-2.327,-3.889,5.148,1.744,1.058,-0.974
-5.697,-4.184,2.896,2.995,-0.715,-1.033
-9.23,-3.268,0.0,3.356,-0.353,-1.135
-10.264,-3.181,-0.665,3.557,-0.765,-0.372
-7.939,-0.845,-2.666,3.422,0.0,0.104
-5.521,0.349,-3.707,3.338,-0.355,0.341
-4.231,1.938,-7.007,3.231,0.82,0.142
-3.214,2.345,-10.517,3.288,0.598,0.181
-2.679,3.238,-12.956,2.878,-0.287,0.0
-3.417,3.808,-15.982,2.511,-1.014,-0.392
-5.327,4.451,-18.522,1.704,-1.127,-0.954
-9.074,5.54,-20.627,0.946,-0.755,-1.025
-10.178,5.4,-18.504,-0.321,-0.458,-0.399
-8.349,5.081,-18.12,-0.396,0.335,0.0
-7.623,3.607,-18.017,-1.165,0.304,0.0
-5.389,-3.973,-2.882,0.0,-0.109,0.128
-5.561,-3.98,-3.098,0.0,0.0,0.0
-5.72,-3.937,-3.144,0.0,0.0,0.11
-5.614,-4.05,-2.854,0.0,0.0,0.0
-5.466,-4.069,-2.86,0.0,0.0,0.0
-5.612,-4.244,-2.479,0.0,0.0,0.0
-5.573,-3.948,-2.628,0.103,0.0,0.0
-5.563,-3.757,-2.9,0.0,0.0,0.0
-5.483,-3.703,-2.802,0.161,0.0,0.0
-5.966,-3.297,-3.465,0.152,0.247,0.0
-5.981,-4.099,-1.849,0.0,-0.17,0.0
-5.42,-3.411,-3.076,0.127,0.146,0.0
-5.255,-3.567,0.253,0.0,0.0,0.113
-4.167,-4.094,4.812,0.805,0.0,0.121
-5.142,-3.88,3.355,1.99,0.667,-0.292
-7.786,-6.055,4.014,3.526,-0.576,-0.229
-10.353,-5.329,0.628,4.27,-0.166,0.508
-6.388,-3.551,-2.994,4.139,0.36,0.764
-5.235,-1.672,-5.334,4.204,0.409,0.894
-3.745,0.588,-9.244,3.989,0.0,0.754
-2.67,2.206,-13.374,3.61,0.0,0.317
-3.419,2.175,-16.115,3.331,-0.88,0.152
-3.22,3.965,-21.322,2.42,-1.104,-0.177
-5.486,5.361,-23.702,0.127,-0.73,-0.644
-7.227,5.896,-20.638,-1.118,-0.414,-0.404
-6.522,-3.317,-2.861,0.263,0.0,0.0
-5.832,-2.631,-3.511,0.0,0.0,0.0
-6.199,-3.358,-2.426,-0.176,-0.205,0.0
-5.848,-3.365,-2.12,0.0,-0.229,0.0
-6.03,-3.372,-2.39,0.0,-0.12,0.0
-5.409,-3.486,-2.411,0.0,-0.132,0.126
-5.131,-3.498,-3.074,0.0,0.0,0.0
-5.698,-3.644,-3.031,0.0,0.0,0.0
-5.594,-3.118,-2.004,0.0,0.231,0.15
-4.337,-2.97,0.0,0.0,0.0,0.0
-2.324,-3.518,4.352,0.623,0.158,-0.32
-5.865,-4.688,5.891,1.743,-0.484,-0.604
-6.175,-5.527,4.753,2.731,-0.714,-0.71
-7.226,-6.294,1.608,3.868,0.0,-0.449
-6.372,-4.665,-2.025,4.076,0.453,0.0
-4.738,-1.329,-3.956,3.747,0.278,0.167
-4.622,0.691,-6.181,3.704,0.991,0.172
-4.966,2.481,-10.533,2.947,1.106,0.335
-4.973,4.003,-12.908,2.564,0.191,1.261
-2.205,5.397,-15.694,2.261,-0.261,0.769
-1.352,6.602,-18.552,1.857,-0.815,0.241
-3.475,6.844,-21.288,0.732,-0.868,-0.411
-4.472,7.267,-20.346,-0.461,-0.326,-0.524
-4.682,5.947,-17.045,-0.88,0.245,-0.147
-5.326,5.047,-16.33,-1.69,0.314,-0.291
-5.432,5.172,-14.364,-2.954,-0.459,-0.212
-6.002,4.626,-11.852,-3.951,-0.676,-0.262
-5.626,-3.639,-2.339,0.245,0.162,0.0
-5.46,-3.508,-1.075,0.0,-0.232,0.0
-5.086,-4.367,2.128,0.897,-0.381,0.0
-5.124,-4.985,3.434,1.673,0.0,-0.218
-6.603,-5.303,2.665,2.94,0.383,-0.217
-8.614,-3.654,-0.195,3.647,-0.542,0.208
-7.239,-0.955,-2.122,3.598,-0.471,0.278
-5.981,0.704,-5.159,3.12,-1.222,0.248
-5.274,2.654,-6.478,2.76,-0.771,0.278
-2.33,4.69,-7.795,2.591,-0.525,0.0
-3.135,6.011,-7.391,1.996,-0.558,-0.23
-2.925,6.241,-9.259,1.984,-0.162,-0.585
-3.792,6.259,-10.495,2.025,0.0,-0.762
-4.992,5.677,-12.387,2.471,0.172,-0.447
-5.42,5.694,-17.214,1.996,-0.274,-0.341
-5.596,6.624,-19.958,1.12,-0.969,0.0
-6.685,7.056,-19.243,0.107,-0.491,-0.435
-6.834,6.439,-21.41,-0.514,-0.15,-0.205
-7.458,6.196,-19.479,-1.432,0.426,0.0
-5.777,5.083,-17.396,-2.097,0.887,0.309
-5.831,4.066,-15.33,-2.918,1.073,0.0
-7.433,2.014,-11.752,-3.617,1.133,-0.131
-6.765,0.999,-9.617,-4.301,0.554,-0.36
-6.5,-2.26,-2.995,-3.754,0.397,0.0
-7.359,-2.604,-1.55,-3.3,-0.153,0.0
-7.341,-3.976,-4.826,-0.213,0.38,0.0
-7.551,-4.568,-3.761,0.0,0.453,0.408
-7.068,-3.885,-4.103,0.0,0.0,0.261
-6.215,-4.002,-3.239,0.234,0.258,0.0
-5.629,-4.845,-2.508,0.707,0.0,-0.412
-7.406,-5.24,-3.381,1.173,1.556,-0.57
-8.95,-4.277,-1.547,1.556,0.233,-0.44
-10.234,-5.417,1.457,1.898,-0.968,-0.291
-9.827,-5.379,-0.514,2.543,-0.265,0.0
-9.418,-4.945,-1.969,3.071,-0.234,0.374
-7.986,-4.442,-3.355,3.096,-0.44,0.578
-6.749,-2.915,-4.653,3.186,0.0,0.859
-2.261,-2.302,-7.116,3.429,1.801,0.856
-3.626,1.748,-7.963,3.452,0.556,1.102
-2.225,4.185,-10.392,3.077,0.0,0.344
-4.924,2.913,-12.757,3.456,0.209,-0.331
-5.784,1.792,-18.982,3.479,-0.712,-0.499
-7.084,3.76,-24.617,1.029,-1.583,-0.388
-10.121,4.213,-20.532,-0.369,-0.565,-0.556
-7.791,2.998,-21.233,-1.456,-0.186,-0.383
-7.489,0.0,-18.127,-3.158,-0.718,-0.332
-9.582,-2.405,-12.669,-4.301,-0.925,-0.303
-9.668,-2.857,-7.891,-4.301,-1.139,0.235
-9.809,-3.692,-5.924,-4.301,-0.812,0.713
-6.397,-6.056,-2.209,-4.202,-1.631,1.261
-3.851,-5.977,0.441,-2.885,-0.499,1.395
-6.284,-4.663,-4.301,0.0,0.139,0.0
-7.227,-4.539,-3.955,0.0,0.0,0.216
-6.724,-4.185,-3.471,0.0,0.259,0.219
-6.279,-4.068,-1.881,0.0,0.0,0.216
-8.513,-5.016,0.107,0.31,0.0,0.126
-9.06,-5.48,2.075,1.202,-0.302,0.373
-9.566,-6.431,3.74,2.412,-1.583,0.601
-8.879,-7.017,1.49,3.721,-1.109,0.496
-7.427,-6.998,-1.243,4.265,-1.214,0.483
-4.791,-3.991,-5.402,4.268,-0.993,0.43
-3.11,-0.261,-8.555,3.673,-1.186,0.0
-4.495,1.893,-8.754,3.264,-0.806,0.0
-4.593,2.981,-10.526,3.674,0.521,0.0
-5.082,3.635,-14.429,3.532,-1.611,0.0
-2.507,4.763,-22.925,2.537,-1.998,-0.417
-5.995,6.773,-24.1,-0.34,-1.565,-1.078
-8.333,6.204,-22.358,-1.072,0.0,-0.595
-7.286,4.372,-19.552,-2.554,0.36,-0.164
-8.133,2.677,-14.355,-3.778,0.664,-0.125
-9.586,1.202,-10.414,-4.035,0.976,-0.126
-8.893,-0.661,-6.076,-4.301,0.163,0.217
-7.414,-2.325,-1.999,-4.301,-2.361,1.073
-2.577,-3.344,1.398,-3.463,-0.893,1.581
-2.995,-3.158,2.304,-2.595,0.434,1.148
-6.576,-4.094,-3.864,0.0,0.0,0.0
-6.54,-4.19,-3.828,0.0,0.0,0.0
-6.323,-4.138,-4.035,0.0,0.0,0.0
-6.263,-3.906,-3.602,0.0,0.142,0.0
-6.081,-3.452,-1.385,-0.339,0.895,0.19
-5.144,-5.042,4.036,0.733,-0.298,-0.431
-7.324,-6.841,4.067,2.036,-1.108,-0.505
-7.458,-8.654,2.353,3.339,0.192,-0.498
-7.196,-8.167,0.0,4.043,0.0,-0.215
-7.724,-5.298,-3.896,4.348,0.0,0.104
-6.238,-2.768,-5.723,3.855,-0.562,0.364
-5.371,0.0,-6.228,3.194,-0.506,0.317
-5.144,1.912,-8.229,3.119,0.0,0.181
-4.511,3.241,-11.53,2.985,0.624,0.0
-4.311,4.276,-14.661,2.734,0.0,0.0
-3.968,6.633,-19.131,1.428,-1.233,-0.271
-6.468,7.981,-18.99,0.709,-0.623,-0.564
-6.214,8.094,-20.179,0.358,0.106,-0.364
-6.665,7.604,-18.568,-0.816,0.335,-0.243
-6.554,6.553,-16.309,-1.299,0.592,-0.226
-5.825,5.469,-14.511,-1.785,0.426,-0.194
-6.631,4.675,-12.628,-2.036,0.673,-0.452
-7.216,3.19,-12.016,-2.777,0.311,-0.46
-5.016,5.457,-7.964,-2.519,1.084,0.0
-4.421,-0.6,-1.537,0.0,0.0,0.0
-4.931,-0.983,-1.273,-0.184,-0.101,0.0
-4.705,-0.972,-0.909,-0.123,0.0,0.0
-4.26,-1.089,-1.248,0.0,0.0,0.0
-4.921,-0.747,-1.392,0.0,0.0,0.0
-4.514,-1.051,1.468,0.0,-0.103,-0.185
-3.573,-0.849,4.114,0.476,-0.352,-0.235
-3.419,-0.482,6.169,1.052,-0.584,-0.404
-5.064,-2.212,6.599,2.618,-0.921,-0.529
-2.867,-3.426,2.293,3.64,-0.747,-0.572
-3.579,-2.382,-1.813,3.703,-0.695,-0.927
-4.808,0.43,-5.428,3.229,-0.756,-0.939
-4.526,3.267,-6.415,2.541,-1.374,-0.462
-4.514,5.388,-9.281,2.096,-0.369,-0.438
-3.846,6.666,-10.206,1.366,-0.724,-0.183
-4.702,7.125,-11.559,1.449,-0.365,0.0
-4.942,8.033,-12.151,1.091,0.0,0.0
-2.216,8.856,-14.599,0.885,0.361,0.113
-2.519,9.861,-16.791,0.0,-0.43,-0.105
-3.417,9.81,-13.62,-0.712,-0.612,0.0
-2.792,9.141,-12.654,-0.22,0.434,-0.124
-3.454,8.849,-13.782,-0.465,0.595,-0.134
-4.858,8.976,-14.483,-1.109,-0.878,0.29
-6.147,6.795,-10.995,-2.134,0.0,0.441
-8.602,2.277,-6.981,-3.305,-0.277,-0.212
-6.737,-4.446,-3.584,0.0,0.0,0.0
-6.636,-4.021,-4.161,0.0,0.0,0.0
-6.956,-4.043,-4.087,0.0,0.0,0.0
-6.698,-4.147,-4.17,0.0,0.0,0.0
-6.82,-4.196,-4.224,0.0,0.0,0.0
-6.828,-4.052,-4.215,0.0,0.0,0.0
-7.037,-4.028,-4.0,0.0,0.0,0.0
-6.785,-3.891,-3.923,-0.108,0.0,0.106
-7.35,-3.552,-3.316,-0.256,0.388,0.228
-5.175,-4.726,4.164,-0.193,-0.698,-0.141
-7.347,-5.358,3.647,1.508,0.201,-0.278
-8.086,-7.446,1.437,2.947,-0.139,-0.198
-8.702,-8.29,-0.15,3.663,-0.334,0.138
-7.979,-6.473,-2.751,3.967,-0.159,0.477
-6.598,-3.918,-4.034,3.755,-0.163,0.596
-5.574,-1.35,-5.235,3.635,-0.43,0.763
-4.422,0.947,-7.994,3.638,0.0,0.56
-2.94,2.448,-12.839,3.723,0.667,0.168
-4.799,3.904,-15.364,2.291,-1.577,0.415
-4.533,5.427,-17.133,1.888,-0.72,-0.469
-5.81,7.371,-21.911,1.367,-0.704,-0.63
-8.987,7.895,-20.765,-0.456,-0.157,-0.51
-6.389,6.619,-20.152,-0.928,0.722,-0.21
-6.936,4.564,-16.856,-2.08,0.959,-0.488
-7.645,2.617,-12.283,-2.907,0.816,-0.574
-6.268,2.477,-11.127,-3.2,0.792,-0.853
-6.802,-3.64,-3.544,-0.181,-0.132,0.13
-6.584,-3.746,-3.593,0.0,0.0,0.114
-6.531,-3.651,-3.73,0.0,0.0,0.0
-6.808,-3.765,-3.638,-0.112,0.0,0.0
-6.628,-3.627,-3.617,0.0,0.0,0.0
-6.964,-3.603,-3.533,0.0,0.12,0.0
-6.79,-2.88,-2.591,-0.311,0.961,0.428
-6.669,-3.874,1.682,0.168,-0.701,-0.106
-6.439,-4.453,1.952,1.414,0.0,-0.122
-7.347,-5.27,0.205,2.432,0.0,-0.34
-11.364,-5.714,0.94,2.703,-0.472,-0.168
-10.15,-5.158,-1.899,3.502,0.0,0.639
-7.43,-3.233,-3.878,3.574,0.0,0.978
-5.414,-0.844,-5.275,3.492,-0.159,1.029
-3.515,1.149,-7.531,3.545,-0.503,0.852
-4.222,2.648,-10.028,3.421,-0.801,0.218
-3.919,3.698,-12.778,2.775,-1.73,0.171
-5.217,4.954,-13.368,1.885,-1.173,-0.792
-6.997,5.429,-17.473,2.085,-0.618,-1.056
-8.085,6.939,-21.054,0.0,-0.947,-0.641
-8.308,8.01,-18.023,-0.96,-0.477,-0.514
-10.008,6.787,-17.006,-1.068,0.767,-0.309
-8.564,5.385,-14.874,-1.867,0.801,0.204
-9.155,4.307,-11.25,-2.901,1.268,0.0
-8.765,2.797,-9.703,-2.898,0.233,0.364
-5.982,-4.011,-3.125,-0.104,0.0,0.137
-5.899,-4.319,-3.043,-0.106,0.0,0.124
-5.613,-4.523,-3.35,0.0,0.0,0.134
-5.982,-4.648,-3.462,0.0,0.0,0.113
-5.801,-4.113,-3.644,0.0,0.0,0.127
-5.986,-3.323,-1.672,-0.352,0.663,0.392
-4.928,-5.851,8.043,0.519,-1.487,-0.435
-7.639,-8.847,6.316,2.377,-0.431,-0.3
-6.384,-9.118,0.681,3.793,0.134,-0.133
-5.103,-6.444,-3.198,4.068,0.0,0.0
-5.726,-4.755,-4.321,4.009,0.0,-0.148
-5.584,-2.591,-3.287,4.305,0.0,-0.169
-6.063,0.881,-9.247,4.43,0.914,0.129
-5.334,2.712,-10.979,3.176,-0.315,0.443
-3.339,2.774,-10.313,1.869,-0.64,0.0
-3.624,1.887,-14.529,3.714,-1.175,-0.584
-8.205,0.892,-20.364,2.809,-1.285,-1.459
-10.118,3.169,-21.094,0.829,-1.093,-0.834
-10.621,4.906,-21.844,-0.16,-0.849,-0.369
-12.135,4.85,-18.422,-1.134,-0.245,-0.359
-10.958,3.149,-18.582,-1.409,0.468,0.189
-9.489,0.0,-16.83,-2.834,0.573,0.431
-7.544,-2.738,-14.237,-4.261,0.45,0.628
-6.766,-4.489,-4.047,0.0,0.0,0.0
-6.65,-4.257,-4.406,0.0,0.21,0.0
-6.602,-4.263,-4.351,0.0,0.0,0.0
-6.693,-4.393,-4.1,0.0,0.0,0.0
-7.257,-4.04,-3.876,0.0,0.0,0.0
-7.378,-4.395,0.0,-0.381,1.366,0.35
-7.217,-7.044,4.298,1.257,-1.146,-0.351
-8.44,-6.844,1.214,2.56,-0.597,-0.148
-7.78,-7.21,0.588,3.373,-0.846,-0.149
-8.059,-6.844,-1.726,3.993,0.282,0.12
-7.063,-4.28,-4.528,4.315,0.407,0.508
-5.061,-1.46,-6.154,4.092,-0.563,0.604
-4.738,1.796,-8.365,3.278,-0.334,0.359
-3.81,3.24,-11.026,2.976,-0.379,0.0
-3.631,3.386,-11.922,2.495,-0.766,-0.362
-4.976,4.604,-13.382,2.081,-0.472,-1.103
-6.64,5.461,-18.842,3.286,-0.457,-1.027
-11.714,6.661,-20.862,-0.457,-0.872,-1.192
-11.474,6.266,-17.682,-0.789,-0.279,0.225
-7.105,4.458,-16.432,-1.254,0.503,0.355
-6.569,3.572,-14.543,-2.099,0.658,0.0
-7.554,2.677,-10.625,-2.897,0.688,-0.255
-8.231,3.443,-9.606,-2.82,0.321,-0.107
-7.903,2.818,-8.267,-2.718,0.163,0.0
-7.462,1.243,-9.72,-2.873,1.371,-0.428
-6.19,-4.729,-3.571,0.0,0.0,0.0
-6.221,-4.537,-3.723,0.0,0.0,0.0
-6.194,-4.298,-3.996,0.0,0.0,0.0
-6.388,-4.533,-3.775,0.0,0.0,0.0
-6.274,-4.409,-3.829,0.0,0.102,0.0
-6.51,-4.36,-3.344,-0.232,0.427,0.26
-5.471,-6.104,3.854,0.776,0.716,0.183
-8.526,-6.679,4.494,1.889,0.361,0.0
-9.388,-7.38,0.758,3.368,0.0,0.187
-9.887,-7.287,-2.796,4.116,0.348,0.63
-7.834,-5.589,-5.152,4.291,-0.129,1.019
-6.197,-1.808,-7.09,3.723,0.0,0.961
-5.254,0.921,-8.237,3.134,-0.472,0.728
-5.364,2.477,-9.469,2.818,-0.194,0.414
-4.626,3.244,-10.975,2.668,-0.56,0.184
-5.64,4.507,-11.607,2.353,-0.823,-0.328
-7.357,4.18,-13.893,2.818,0.612,-0.757
-6.343,4.14,-22.824,1.663,-1.347,0.443
-6.801,6.955,-20.865,-0.564,-0.765,-0.292
-6.919,6.457,-20.118,-0.439,0.112,-0.382
-6.953,5.281,-21.634,-1.286,0.472,-0.225
-9.305,3.909,-17.082,-2.841,0.785,-0.261
-8.695,2.009,-13.146,-3.12,1.057,0.112
-8.036,0.133,-9.763,-3.367,0.963,0.0
-7.392,-0.292,-8.529,-3.354,0.338,-0.146
-6.088,-4.76,-3.476,0.0,0.0,0.0
-5.875,-4.997,-3.48,0.0,0.0,0.0
-5.895,-5.021,-3.46,0.0,0.0,0.0
-5.861,-4.577,-3.896,0.188,0.0,0.0
-5.975,-4.32,-4.02,0.0,0.0,-0.228
-6.595,-5.212,-3.067,0.149,0.0,0.135
-5.877,-4.28,-3.927,0.0,0.0,-0.103
-6.973,-4.507,-2.637,0.0,0.674,0.334
-6.3,-6.199,4.868,0.37,1.186,0.269
-9.436,-6.574,2.609,2.554,0.314,0.487
-9.725,-6.626,-0.834,3.555,-0.453,0.622
-8.219,-5.352,-3.04,3.785,-0.588,0.601
-6.991,-3.225,-5.357,3.646,-0.595,0.401
-6.95,-1.399,-5.894,3.262,-0.571,0.365
-6.308,0.824,-6.252,3.349,-0.373,0.391
-4.724,2.387,-8.14,3.78,-0.53,0.604
-4.164,3.614,-11.863,3.476,-0.161,0.163
-4.866,3.393,-14.009,2.786,-0.336,-0.435
-6.256,4.034,-17.22,2.259,-0.89,-0.651
-7.634,5.689,-20.885,0.644,-1.053,-0.743
-9.28,6.454,-20.458,-0.251,-0.751,-0.362
-9.33,5.338,-16.524,-1.021,-0.182,0.133
-6.85,4.489,-16.773,-1.261,0.354,0.197
-7.045,3.739,-15.301,-2.224,0.471,0.0
-6.224,2.642,-12.845,-3.288,0.402,-0.324
-6.262,-4.284,-3.647,0.0,0.0,0.0
-6.115,-4.107,-3.782,0.0,0.0,0.0
-6.592,-4.326,-3.732,0.0,0.0,0.0
-6.546,-4.339,-3.769,0.0,0.0,0.0
-6.287,-3.941,-3.997,0.0,0.101,0.0
-6.541,-4.329,-3.323,0.0,0.21,0.0
-7.556,-5.138,2.854,0.281,1.742,0.683
-9.331,-4.554,4.56,2.191,-0.264,0.7
-9.395,-4.484,1.6,3.008,-0.299,0.683
-9.281,-5.747,-0.963,3.693,-0.36,0.61
-9.238,-5.382,-3.597,4.311,-0.542,1.007
-5.523,-2.557,-7.312,4.085,-0.827,0.723
-5.078,0.316,-9.108,3.44,0.0,0.272
-4.337,1.644,-11.463,3.01,-0.579,0.0
-4.332,2.744,-11.81,2.406,-1.111,-0.641
-6.638,2.473,-12.817,2.706,-0.486,-1.019
-7.691,1.573,-17.728,3.74,0.0,-0.589
-9.638,5.03,-23.019,2.011,-1.171,-0.629
-11.979,5.404,-22.85,0.0,-0.452,-0.221
-8.242,3.902,-21.442,-1.032,0.288,0.546
-6.359,2.915,-18.781,-2.168,0.465,0.377
-8.582,2.513,-16.717,-2.812,0.594,0.118
-9.519,1.75,-14.4,-3.544,0.498,0.226
-9.193,0.623,-10.905,-3.73,0.0,0.537
-6.325,-0.824,-7.872,-3.976,-0.483,0.413
-5.793,-1.599,-5.874,-3.729,-0.378,0.478
-6.697,-4.053,-3.955,0.0,0.0,0.0
-6.838,-3.745,-3.951,0.0,0.0,0.0
-7.151,-3.725,-3.84,0.0,0.0,0.0
-6.652,-3.543,-3.591,0.0,0.0,0.144
-6.42,-3.409,-3.402,-0.102,0.0,0.0
-7.246,-4.624,3.425,0.447,0.423,0.232
-9.629,-4.391,3.674,1.589,-0.205,0.444
-7.641,-5.41,2.042,3.147,-0.301,0.651
-7.256,-5.628,0.449,3.943,-0.659,0.702
-6.788,-3.069,-3.395,4.243,-0.186,0.379
-7.709,-0.585,-4.954,3.458,-1.113,0.393
-4.606,1.033,-7.387,3.257,-0.646,0.136
-5.125,1.965,-8.832,3.11,-0.763,0.0
-4.499,2.888,-11.306,2.907,0.0,-0.513
-5.443,2.724,-14.303,3.388,-0.294,-0.407
-7.746,4.483,-18.741,2.446,-0.493,-0.563
-6.823,6.261,-23.441,0.714,-0.968,-0.16
-7.83,5.771,-19.869,-0.664,-0.32,-0.372
-5.904,3.437,-18.727,-1.476,-0.14,0.0
-5.898,2.368,-16.329,-2.752,0.0,-0.432
-8.283,2.706,-12.436,-3.115,0.256,-0.654
-11.011,2.094,-10.797,-2.886,0.861,-0.466
-11.365,0.322,-7.903,-3.502,0.64,-0.301
-9.839,-0.88,-5.449,-3.767,-0.324,0.0
-5.722,-4.351,-3.399,0.0,0.163,0.0
-5.763,-3.983,-3.545,0.0,0.203,0.0
-6.214,-4.228,-3.292,-0.188,0.0,0.0
-6.035,-4.299,-2.977,-0.15,0.112,0.0
-6.701,-4.428,-2.731,-0.127,0.47,0.131
-6.383,-4.993,0.575,0.0,0.835,0.181
-6.304,-5.549,3.452,1.245,-0.262,0.194
-7.962,-6.989,2.887,2.593,0.395,0.122
-8.329,-6.264,-1.123,3.503,0.312,0.382
-8.697,-5.483,-3.797,3.956,0.0,0.738
-8.041,-3.519,-6.385,3.86,0.398,0.881
-6.443,0.187,-8.084,3.769,-0.967,0.991
-4.767,2.451,-9.803,3.193,-0.571,0.568
-5.041,3.912,-11.311,2.556,0.0,0.0
-4.968,4.419,-12.232,2.36,-0.62,0.0
-4.487,4.793,-14.072,2.389,-0.172,-0.462
-6.287,5.965,-19.731,2.016,-0.746,-0.315
-8.119,6.724,-20.748,0.195,-0.349,-0.665
-7.904,6.399,-20.259,-0.406,-0.172,0.0
-7.593,5.501,-19.233,-1.319,0.205,0.138
-7.14,3.619,-16.996,-2.38,0.468,0.284
-6.899,1.941,-15.193,-3.267,0.735,0.0
-8.127,-0.534,-11.043,-4.09,0.428,-0.217
-7.718,-1.8,-7.545,-4.301,-0.533,0.0
-6.152,-3.109,-3.82,-4.301,-0.411,0.443
-5.702,-5.033,-1.515,-3.794,-0.132,0.487
-5.94,-5.541,1.055,-2.834,0.0,0.283
-6.1,-4.865,-3.702,0.0,0.119,0.0
-5.904,-4.703,-3.656,0.0,0.0,0.0
-6.487,-4.94,-3.602,-0.117,0.159,0.0
-5.489,-4.403,-2.364,0.0,0.473,0.295
-5.644,-5.902,2.828,0.929,0.0,-0.245
-5.605,-7.424,3.78,2.526,0.0,-0.427
-7.858,-8.411,2.809,3.805,0.192,-0.436
-13.266,-6.038,1.325,3.847,0.573,0.0
-9.345,-7.542,0.171,4.43,-1.68,0.818
-6.607,-5.064,-7.934,4.43,1.229,1.013
-3.352,-1.732,-10.618,3.973,-0.41,1.191
0.0,1.175,-13.568,2.893,-1.625,0.478
-2.632,3.802,-12.774,1.365,-1.228,-0.973
-6.056,5.882,-13.934,1.772,-1.201,-1.202
-8.273,7.051,-17.433,1.95,-0.514,-0.864
-8.655,8.006,-19.904,0.0,-0.86,-0.536
-9.216,7.052,-18.685,-0.614,-0.239,-0.163
-8.267,5.832,-17.461,-1.348,0.584,0.108
-7.493,4.713,-15.842,-1.879,1.079,0.291
-7.993,3.528,-14.231,-2.917,1.178,0.0
-8.387,1.657,-11.157,-3.872,0.927,0.141
-8.857,-0.304,-7.423,-4.029,0.581,0.113
-7.937,-1.183,-4.592,-4.106,-0.156,0.444
-3.762,5.123,-8.093,-2.261,0.625,0.786
-4.246,-1.316,-1.069,0.0,0.0,0.0
-3.73,-0.929,-0.949,0.0,0.0,-0.15
-4.6,-1.235,0.0,0.0,0.0,-0.253
-4.535,-0.761,-1.497,0.162,0.0,-0.111
-0.679,-0.399,4.588,0.348,-0.263,-0.29
-1.708,-2.122,7.261,1.376,-0.455,-0.757
-2.619,-2.265,4.251,2.223,-0.155,-1.312
-2.551,-2.612,1.487,2.944,-0.682,-1.359
0.444,-1.081,-3.601,2.954,-1.36,-1.641
-6.756,1.268,0.185,2.301,0.337,-1.812
-11.256,2.429,-2.482,2.781,0.536,-0.438
-5.856,4.71,-6.782,2.336,0.434,0.54
-3.496,5.938,-8.041,1.91,0.451,0.428
-3.282,5.883,-9.375,1.662,0.668,0.56
-3.297,6.317,-9.885,1.567,0.886,0.649
-1.493,7.1,-14.329,1.787,0.831,0.681
-0.205,8.4,-19.868,-0.39,-0.721,0.129
-0.413,8.565,-16.56,-0.986,-0.899,-0.249
-3.443,9.25,-14.006,-0.861,0.153,-0.413
-3.388,9.498,-14.113,-0.921,0.693,-0.498
-4.135,7.731,-12.455,-2.275,0.645,-0.793
-5.33,4.388,-7.769,-2.658,0.748,-0.854
-6.505,4.512,-6.53,-2.158,0.26,-0.606
-6.029,3.325,-3.775,-1.999,-0.244,-0.212
