accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.907,-10.04,-11.348,0.0,0.0,0.0
-1.182,-9.99,-11.14,0.0,-0.187,0.0
-0.865,-10.018,-11.461,0.0,0.0,0.0
-0.812,-10.011,-11.349,0.0,0.0,0.0
-1.098,-10.205,-11.222,0.0,-0.325,0.0
-3.187,-10.161,-10.226,0.134,-1.532,-0.338
-10.34,-11.065,-14.823,0.503,-1.848,0.475
-11.825,-10.555,-20.916,-0.188,-4.354,2.411
-5.863,-13.002,-19.27,-1.977,-4.354,3.292
6.034,-10.308,-11.431,-1.592,-1.97,1.575
0.0,-10.501,-13.637,-0.36,-0.152,0.132
-9.388,-10.762,-12.199,-1.104,1.067,0.297
-17.379,-12.468,-12.715,-1.814,-0.252,0.831
-17.909,-13.246,-13.159,-0.508,-0.143,2.258
-13.439,-9.652,-15.962,-0.635,-1.248,3.203
-6.929,-5.068,-18.405,0.72,-2.932,3.874
2.872,-1.709,-12.781,-0.656,-3.005,2.864
7.882,0.924,-6.958,-0.633,-1.733,1.281
2.317,1.014,-4.765,-0.311,0.191,-0.483
-2.519,-0.263,-7.921,0.368,0.622,-0.779
-6.231,-0.475,-13.035,-0.27,0.653,-1.481
-4.728,0.613,-12.732,-0.608,1.696,-1.967
-2.934,0.342,-14.122,-2.066,-0.778,2.173
-2.386,0.733,-5.165,-2.042,-0.548,1.514
0.555,1.735,-5.931,0.0,0.262,0.637
-2.963,1.897,-7.001,0.797,1.098,-0.642
-5.072,1.967,-8.325,1.343,-0.204,-1.111
-3.805,2.134,-12.054,1.798,-0.268,-1.636
-6.295,0.587,-13.45,0.983,0.546,-2.319
-8.46,-3.261,-10.113,0.984,-0.977,-2.96
-10.05,-7.076,-10.6,0.237,1.77,-3.212
-11.863,-12.258,-10.703,1.726,-0.921,-3.844
-8.654,-13.562,-11.026,0.157,1.649,-3.088
-8.074,-12.365,-11.997,0.771,1.415,-1.993
-7.036,-10.145,-11.668,0.149,2.321,-0.628
-4.384,-8.506,-11.761,0.433,1.477,-0.162
-3.744,-8.684,-11.997,0.515,1.703,-0.219
-3.85,-9.029,-12.118,0.0,1.181,0.0
-3.288,-9.879,-7.946,0.285,0.666,0.267
-2.721,-9.209,-11.37,0.0,0.0,0.134
-2.476,-9.213,-11.287,-0.204,-0.58,0.0
-2.252,-9.068,-11.292,0.0,-0.288,0.0
-2.266,-9.025,-11.412,0.0,0.0,0.0
-2.182,-9.202,-10.953,-0.144,-0.305,0.0
-2.323,-9.313,-10.685,0.0,-0.259,0.0
-2.388,-9.234,-10.805,0.0,0.0,0.0
-2.303,-9.237,-10.917,0.0,-0.101,-0.166
-2.059,-8.982,-10.352,0.0,-0.281,0.0
-3.237,-9.375,-10.101,0.0,-1.102,-0.18
-5.224,-10.004,-12.028,0.158,-1.041,1.233
-5.746,-9.902,-12.08,-1.015,-0.169,1.48
-7.801,-10.472,-14.367,-1.661,-2.952,1.594
-8.15,-11.883,-13.703,-2.57,-0.812,2.049
-9.027,-10.497,-13.436,-3.559,1.888,3.149
-7.596,-7.295,-12.435,-2.214,0.348,3.044
-8.254,-2.788,-15.348,-0.881,-0.763,1.747
-9.054,1.284,-17.832,-1.335,-1.284,1.287
-9.251,1.911,-14.604,-1.15,-2.634,0.779
-7.7,2.221,-12.381,-1.028,-2.563,1.179
-5.674,3.266,-10.17,0.0,-2.132,1.535
-2.905,3.498,-9.1,0.0,-1.907,1.259
-0.375,3.032,-7.935,-0.237,-0.283,0.914
0.0,3.06,-7.205,0.11,0.629,0.0
-3.916,3.549,-8.185,0.307,0.603,-0.997
-6.159,3.117,-6.223,0.397,-1.4,-1.836
-4.393,4.718,-8.442,1.36,0.369,-1.735
-5.882,2.056,-11.943,1.103,2.368,-2.224
-9.646,-2.423,-12.339,1.977,-0.137,-4.069
-9.723,-5.864,-11.866,0.385,1.293,-3.381
-11.301,-10.671,-9.628,0.6,0.936,-3.378
-7.392,-11.916,-10.633,0.601,0.476,-3.002
-5.706,-12.907,-11.416,0.69,0.695,-2.889
-8.194,3.761,-15.627,-0.287,-2.366,0.726
-6.061,3.5,-13.213,-0.627,-2.644,1.108
-4.327,3.875,-11.464,0.0,-2.273,1.091
-2.837,3.539,-10.202,0.0,-0.954,1.141
-0.303,3.564,-9.168,-0.235,-0.627,0.503
-0.863,3.744,-8.551,-0.173,0.314,-0.499
-3.773,4.122,-8.515,-0.154,0.0,-1.313
-5.155,3.245,-7.725,0.353,-0.166,-1.733
-4.171,1.959,-8.545,1.093,0.74,-2.167
-5.395,-0.483,-16.183,2.107,4.377,-2.307
-10.81,-3.988,-14.763,0.787,1.454,-3.122
-11.128,-7.804,-13.729,1.798,-1.511,-3.825
-9.042,-12.153,-11.594,1.014,0.637,-3.389
-6.527,-12.946,-12.664,1.554,0.215,-2.981
-5.401,-12.708,-13.575,0.691,1.635,-2.533
-6.039,-11.109,-12.837,0.627,1.585,-1.312
-3.282,-9.432,-12.174,0.0,1.456,0.0
-3.1,-9.083,-11.119,0.1,1.838,0.154
-3.361,-9.17,-11.76,0.218,0.91,0.0
-2.601,-9.839,-10.412,0.0,0.298,0.239
-1.72,-9.488,-10.88,0.0,0.0,0.448
-1.617,-9.267,-10.538,-0.141,0.0,0.336
-1.448,-9.125,-10.888,0.0,0.0,0.126
-1.696,-9.207,-11.081,0.0,0.0,0.0
-1.882,-9.329,-11.248,0.0,-0.168,0.0
-6.835,2.687,-8.743,-0.321,-1.87,0.933
-6.355,2.993,-10.023,0.248,-2.651,0.801
-1.614,2.805,-8.607,0.0,-0.309,1.306
0.0,3.302,-7.697,0.0,0.509,0.533
-2.306,3.97,-7.748,-0.134,0.515,-0.666
-4.895,4.582,-9.217,-0.398,0.518,-1.118
-6.092,3.395,-8.498,-0.5,1.188,-1.267
-6.02,2.47,-9.505,0.138,0.908,-1.498
-5.758,-0.179,-7.715,1.423,1.215,-1.963
-7.088,-4.054,-12.89,2.234,1.516,-3.471
-11.831,-9.195,-12.744,0.238,0.336,-4.234
-10.321,-12.277,-10.58,0.0,1.096,-3.378
-7.221,-12.764,-9.865,0.799,0.778,-2.399
-5.042,-11.563,-11.878,0.589,1.884,-1.887
-5.094,-11.329,-11.828,0.779,2.214,-1.631
-4.202,-9.962,-12.465,0.389,1.792,-0.488
-3.006,-9.176,-11.868,-0.111,1.524,0.0
-3.185,-9.147,-11.052,0.157,1.014,0.0
-3.078,-9.53,-10.586,0.148,0.561,0.0
-2.325,-9.67,-10.485,0.0,-0.201,0.264
-1.679,-9.602,-10.833,-0.19,-0.22,0.314
-1.399,-9.214,-10.668,-0.153,0.0,0.425
-1.33,-9.051,-10.66,0.0,0.0,0.215
-1.365,-9.111,-10.966,0.0,0.0,0.0
-1.663,-9.265,-10.982,0.0,0.0,-0.179
-9.139,3.278,-11.972,-0.744,-1.903,-0.272
-6.853,3.273,-12.621,0.0,-2.599,0.373
-5.888,2.906,-10.884,0.428,-2.811,1.052
-2.847,2.693,-9.341,0.0,-1.058,1.54
-0.476,3.066,-8.791,0.0,-0.461,0.982
0.268,3.832,-8.038,-0.109,0.18,-0.12
-3.153,3.583,-7.873,0.0,-0.143,-1.334
-2.119,2.265,-7.288,0.773,-1.559,-2.359
-4.228,1.226,-8.833,1.07,0.687,-2.9
-11.243,-1.672,-11.043,1.078,1.919,-3.086
-11.273,-5.229,-10.914,0.251,1.514,-3.371
-12.37,-10.221,-9.825,0.364,0.288,-3.777
-10.349,-12.569,-10.109,-0.131,1.582,-3.246
-6.889,-12.904,-11.947,0.976,0.882,-2.748
-5.495,-11.19,-12.924,1.264,2.951,-1.536
-5.104,-9.968,-13.444,1.084,2.381,-0.96
-3.96,-9.21,-12.519,0.217,1.074,-0.331
-2.971,-9.275,-11.608,0.0,1.161,-0.111
-3.3,-9.36,-11.273,0.0,0.638,0.0
-2.164,-9.603,-9.326,0.377,0.405,0.203
-2.043,-9.42,-10.66,-0.152,-0.208,0.116
-1.849,-9.438,-10.774,-0.216,-0.42,0.107
-1.73,-9.278,-10.88,0.0,0.0,0.192
-1.709,-9.162,-11.306,0.0,0.0,0.157
-1.624,-9.319,-11.024,-0.111,-0.157,0.0
-4.074,3.811,-8.875,-0.657,-1.511,0.611
-1.691,2.359,-8.438,-0.508,-0.904,0.569
0.17,1.986,-6.968,-0.536,0.413,0.434
-2.055,2.404,-6.041,-0.466,0.638,-0.591
-5.29,2.101,-6.861,0.0,-0.192,-1.577
-6.189,4.059,-6.97,-0.16,0.171,-1.562
-5.686,3.294,-7.714,0.39,1.571,-1.258
-5.944,1.427,-9.973,1.223,2.249,-1.538
-8.467,-1.2,-10.893,1.195,2.837,-2.596
-9.215,-6.119,-11.869,2.275,1.278,-3.024
-9.312,-9.937,-11.426,1.185,-0.269,-3.791
-8.173,-12.501,-11.477,1.488,0.163,-3.269
-5.048,-13.766,-12.824,0.913,2.131,-2.675
-6.285,-12.749,-12.313,0.776,1.962,-2.385
-4.501,-9.998,-13.256,-0.223,1.905,-0.699
-4.766,-9.737,-9.495,-0.406,2.392,0.718
-2.03,-8.742,-12.692,0.497,0.0,-0.13
-3.152,-9.86,-10.158,0.0,0.392,0.137
-1.779,-9.66,-10.969,0.0,-0.321,0.345
-1.588,-9.486,-10.819,-0.132,-0.238,0.333
-1.311,-9.253,-10.718,-0.165,-0.218,0.202
-1.355,-9.219,-10.771,0.0,-0.17,0.0
-1.567,-9.354,-10.971,0.0,-0.164,0.0
-1.851,-9.324,-10.961,0.0,-0.159,-0.108
-1.937,-9.385,-10.947,0.0,-0.119,0.0
-6.073,2.08,-15.115,-1.353,-2.831,0.842
-11.457,2.567,-14.657,-0.606,-4.354,0.777
-2.993,3.379,-13.564,-0.437,-1.462,2.121
2.648,2.071,-7.685,-0.294,-1.671,1.194
1.655,2.056,-7.483,0.0,-0.508,-0.13
-0.454,2.994,-7.442,-0.156,0.845,-0.625
-4.302,3.688,-8.525,-0.142,1.34,-0.976
-4.458,3.508,-8.545,0.285,0.75,-1.137
-2.001,3.295,-11.099,1.483,1.768,-1.655
-9.585,-3.702,-12.979,2.589,2.016,-3.653
-12.465,-7.224,-13.076,2.07,-2.529,-4.337
-11.43,-10.805,-10.896,-0.219,1.312,-3.661
-10.196,-12.199,-11.36,0.875,0.703,-2.907
-6.351,-12.025,-11.547,0.604,1.717,-2.22
-5.982,-11.463,-11.746,0.771,0.875,-1.723
-4.379,-9.736,-12.233,0.53,0.212,-0.732
-2.11,-9.341,-11.289,0.0,1.68,0.127
-2.38,-9.276,-10.926,0.293,1.651,0.0
-2.788,-9.211,-11.635,0.29,0.739,-0.123
-3.13,-9.93,-9.187,0.0,0.452,0.127
-1.652,-9.428,-10.903,0.0,-0.111,0.178
-1.784,-9.41,-10.48,-0.149,-0.116,0.191
-1.507,-9.284,-10.69,0.0,0.0,0.142
-1.703,-9.262,-11.012,0.0,0.0,0.0
-1.721,-9.417,-10.933,0.0,0.0,0.0
-6.37,1.083,-16.297,-1.468,-2.058,1.64
-5.954,2.373,-12.771,-1.502,-2.084,1.061
-5.119,2.681,-10.129,-1.076,-1.609,0.968
-3.48,3.439,-9.246,-0.529,-1.283,1.059
-1.075,2.89,-8.432,-0.527,-0.411,0.658
-0.722,2.604,-6.369,-0.609,0.0,-0.232
-3.027,2.341,-6.288,-0.467,0.774,-1.023
-4.745,2.52,-6.343,0.651,0.845,-1.774
-4.799,2.098,-9.154,2.079,0.918,-1.966
-6.758,-0.118,-14.757,2.122,1.6,-2.555
-9.164,-4.631,-13.412,1.528,1.9,-3.58
-9.724,-8.912,-13.362,0.996,-0.377,-3.923
-9.465,-11.679,-10.193,0.0,-0.2,-2.868
-9.546,-13.145,-12.633,0.0,1.431,-1.504
-7.685,-11.367,-9.738,0.507,0.689,-1.351
-4.154,-9.211,-11.79,1.334,1.694,-0.502
-3.624,-9.338,-12.598,1.219,2.704,-0.224
-3.263,-9.149,-12.651,0.768,1.545,-0.225
-2.613,-9.029,-11.578,0.276,0.744,-0.532
-2.529,-9.24,-11.418,0.272,0.301,-0.606
-2.653,-9.38,-11.914,-0.13,0.352,-0.509
-3.691,-9.981,-9.048,0.241,0.372,0.196
-1.943,-9.338,-11.304,-0.109,-0.848,0.144
-1.551,-9.415,-11.001,-0.1,-0.255,0.208
-1.635,-9.22,-10.87,0.0,0.0,0.234
-1.897,-9.349,-10.697,0.0,0.0,0.0
-1.888,-9.351,-10.692,0.0,0.0,0.0
-1.879,-9.359,-10.734,0.0,0.0,0.0
-1.984,-9.334,-10.7,0.0,0.0,0.0
-1.864,-9.332,-10.766,0.0,0.0,0.0
-1.914,-9.408,-10.766,0.0,0.0,0.0
-4.003,-9.676,-11.573,-0.132,-0.351,0.109
-7.591,-10.234,-12.925,-1.18,-0.608,1.814
-7.442,-9.937,-14.907,-1.984,1.277,2.591
-8.829,-9.566,-19.116,-3.314,1.832,2.594
-9.137,-8.262,-20.729,-3.77,-0.253,1.804
-7.809,-4.318,-18.237,-3.625,-1.625,1.208
-5.86,0.666,-15.521,-1.964,-2.045,1.115
-8.51,2.161,-13.679,-1.083,-3.109,0.0
-8.939,2.178,-13.402,-0.681,-2.35,0.721
-6.215,2.204,-12.503,-0.474,-1.893,1.915
-1.02,2.281,-10.083,-0.864,-0.801,2.2
3.107,1.634,-6.547,-0.549,0.607,0.93
-1.143,2.762,-6.785,0.301,-0.114,-0.821
-4.023,3.472,-8.92,0.864,0.54,-1.316
-5.473,3.461,-9.016,0.863,-0.354,-1.526
-2.751,3.489,-11.677,1.307,2.632,-1.579
-8.57,0.0,-13.914,2.842,2.267,-1.793
-10.604,-3.55,-13.445,2.535,-1.902,-3.852
-10.403,-8.439,-11.611,0.723,-1.602,-4.337
-5.334,-9.184,-16.927,-1.92,0.0,1.384
-7.15,-10.035,-18.943,-4.299,1.824,1.956
-5.135,-7.793,-20.451,-4.121,0.669,1.767
-7.167,-4.933,-18.155,-2.808,-1.563,0.311
-8.35,-1.226,-18.427,-1.586,-2.645,0.309
-8.751,0.363,-18.203,-0.395,-2.411,0.928
-7.963,1.505,-17.088,-0.808,-1.961,1.423
-6.602,1.794,-14.792,-1.603,-2.511,1.076
-5.601,2.733,-12.94,-0.844,-2.54,1.695
0.277,2.191,-7.28,-0.852,-1.416,1.699
1.57,2.653,-7.15,0.0,-0.377,0.589
-0.715,2.762,-6.535,0.368,0.387,-0.835
-4.223,3.664,-7.9,0.491,0.678,-1.477
-5.22,2.773,-8.014,1.498,0.153,-1.891
-4.699,2.953,-11.969,1.766,2.025,-2.11
-9.305,-0.887,-14.611,2.032,1.347,-2.72
-11.153,-4.053,-15.366,1.185,0.292,-3.424
-11.821,-8.109,-12.634,0.211,0.693,-3.126
-9.893,-10.315,-10.944,0.608,-1.346,-3.224
-8.436,-11.096,-10.941,0.238,0.305,-2.301
-4.687,-10.764,-9.848,1.223,1.122,-1.491
-3.814,-10.446,-11.81,1.457,1.899,-1.32
-4.542,-10.654,-12.052,0.656,1.206,-1.358
-3.336,-9.559,-11.092,0.0,0.204,-0.331
-2.136,-9.118,-10.787,-0.1,0.654,0.0
-5.372,-9.365,-12.372,-0.752,2.857,1.587
-7.721,-9.79,-16.453,-3.661,4.064,1.563
-7.505,-8.476,-17.598,-3.349,1.535,1.812
-8.522,-7.012,-18.761,-4.265,0.778,1.102
-10.398,-4.259,-18.563,-2.829,-2.126,1.01
-7.786,-1.367,-18.756,-1.842,-2.36,1.561
-8.7,1.587,-16.333,-1.378,-2.9,1.151
-11.371,3.008,-14.177,-0.22,-3.483,1.255
-4.142,3.744,-15.192,-0.515,-1.951,2.859
1.663,2.428,-10.287,-0.73,-2.537,1.804
2.196,2.211,-8.306,-0.725,-0.458,0.475
1.904,2.486,-7.258,-0.472,0.411,-0.363
-1.294,3.506,-7.59,-0.275,1.312,-1.081
-4.21,4.165,-8.226,0.0,0.835,-1.55
-4.41,3.823,-9.118,0.315,1.664,-1.868
-5.224,1.314,-11.895,1.08,1.85,-2.783
-9.293,-3.316,-14.159,2.342,2.019,-3.511
-12.137,-8.329,-14.981,1.694,-0.77,-4.337
-12.097,-12.168,-10.911,-0.313,0.0,-3.976
-8.147,-11.585,-8.746,0.627,0.631,-2.007
-4.287,-11.003,-11.349,1.474,1.156,-1.841
-3.442,-11.443,-13.202,1.776,2.982,-1.41
-4.675,-10.71,-13.21,0.842,2.721,-0.885
-3.06,-9.431,-11.69,-0.105,0.654,-0.166
-2.037,-8.888,-11.194,0.0,0.391,-0.389
-3.995,1.614,-11.984,-1.067,-2.846,0.446
-2.345,3.041,-9.054,-0.978,-1.62,0.748
1.414,2.323,-7.271,-0.277,-0.623,0.192
-2.459,2.189,-7.352,-0.102,0.235,-0.699
-5.175,2.854,-9.153,0.266,0.984,-0.69
-6.41,3.656,-9.12,0.366,1.301,-0.556
-5.339,3.866,-10.205,1.146,0.733,-0.415
-7.459,1.606,-12.94,2.109,-1.086,-1.87
-5.064,3.625,-11.928,0.815,1.458,-1.437
-10.093,-6.516,-13.715,3.918,0.342,-3.177
-7.093,-9.911,-12.977,0.388,1.733,-4.337
-10.056,-15.922,-14.004,2.685,0.0,-3.862
-7.412,-15.661,-15.328,1.94,0.969,-3.463
-8.75,-10.267,-14.089,0.491,3.152,-0.599
-2.826,-8.796,-11.038,0.183,1.973,0.3
-2.116,-8.238,-11.92,0.526,0.796,-0.417
-3.596,-9.674,-11.888,0.127,0.588,-0.773
-2.827,-10.582,-9.084,0.144,0.358,0.259
-1.693,-9.606,-10.333,-0.149,0.0,0.77
-1.252,-9.063,-9.936,-0.406,-0.148,0.489
-1.007,-8.777,-10.392,0.128,-0.121,0.0
-1.834,-9.203,-11.141,0.26,0.0,-0.238
-2.297,-9.627,-11.206,0.0,-0.204,-0.159
-2.035,-9.482,-10.748,-0.178,-0.515,0.0
-1.488,-9.262,-10.282,-0.191,-0.48,0.0
-7.009,-10.193,-14.738,-1.658,-0.216,1.754
-9.141,-10.693,-16.235,-3.336,1.443,2.245
-8.472,-8.305,-18.599,-3.502,1.402,3.1
-6.919,-5.424,-19.82,-3.498,0.682,2.532
-7.268,-0.718,-17.792,-2.479,-1.416,1.04
-7.415,2.019,-17.198,-0.6,-3.472,0.521
-7.706,3.546,-16.682,-1.372,-3.13,0.679
-8.787,2.709,-13.649,-1.162,-3.207,1.107
-4.892,2.081,-10.914,-0.505,-3.161,2.163
2.697,1.919,-6.435,0.14,-0.683,1.977
4.258,2.912,-6.972,0.157,0.345,0.208
0.359,2.951,-8.3,0.142,0.667,-1.415
-4.315,3.564,-8.462,0.0,0.713,-2.017
-5.762,3.229,-8.81,0.466,-0.36,-2.518
-6.747,1.638,-11.239,0.361,1.458,-2.773
-11.347,-2.087,-11.562,1.018,1.92,-2.438
-11.882,-5.989,-12.288,0.402,1.118,-3.52
-11.375,-8.666,-7.909,0.219,-0.362,-3.706
-8.147,-10.078,-11.377,-0.206,0.908,-2.847
-6.012,-12.174,-12.131,1.133,1.669,-2.293
-5.31,-12.112,-12.258,1.474,2.895,-1.798
-5.174,-11.263,-13.09,1.708,2.763,-1.099
-3.63,-9.305,-12.24,0.229,1.625,-0.206
-2.929,-9.01,-11.154,0.15,0.886,-0.198
-2.629,-9.19,-11.692,0.187,0.659,0.0
-6.702,-9.96,-15.674,-2.105,3.385,1.008
-7.531,-11.407,-18.169,-3.098,0.707,1.472
-9.101,-10.453,-19.49,-3.278,0.176,1.876
-8.072,-7.319,-18.95,-3.199,-1.093,2.092
-7.102,-2.473,-15.57,-1.793,-3.425,1.003
-10.008,-0.868,-20.407,0.257,-2.86,1.82
-9.006,0.154,-17.536,-1.467,-1.421,2.073
-3.943,1.508,-13.408,-1.85,-2.523,2.372
-1.605,2.033,-10.455,-0.839,-1.659,1.948
2.246,2.48,-7.839,-1.168,-0.798,0.983
1.926,2.912,-5.261,-0.529,0.0,0.0
-1.617,3.858,-6.582,0.334,0.916,-0.91
-5.39,3.911,-7.437,1.609,-0.725,-1.531
-3.169,3.85,-10.49,1.707,-0.746,-2.528
-5.212,0.546,-13.866,1.065,1.558,-3.283
-11.336,-5.151,-12.829,0.852,1.469,-4.113
-11.236,-8.852,-11.737,-0.751,0.0,-4.337
-11.198,-12.67,-9.278,0.258,0.201,-3.46
-4.803,-14.061,-10.586,0.721,-0.299,-3.491
-6.442,-14.858,-10.101,1.076,2.214,-2.804
-5.623,-11.903,-13.615,1.71,2.299,-1.32
-2.544,-9.34,-12.358,-0.491,3.478,0.57
-2.632,-8.779,-10.781,0.142,1.678,0.0
-2.309,-8.893,-12.695,0.606,0.147,-0.399
-3.115,-9.662,-12.26,-0.398,0.0,0.0
-9.671,0.536,-19.572,-0.769,-2.865,1.88
-6.592,3.727,-13.408,-1.212,-2.344,0.972
-4.515,3.931,-14.038,-0.194,-4.207,0.816
-1.05,1.763,-11.892,-0.489,-2.555,1.609
1.616,0.832,-6.141,-0.553,-0.586,1.268
1.573,2.012,-4.708,0.19,0.596,0.378
-0.716,3.242,-7.011,1.023,1.107,-0.605
-1.873,4.235,-9.568,1.06,0.518,-1.382
-2.103,3.632,-10.801,1.466,1.198,-2.099
-6.651,-0.304,-15.84,2.016,3.649,-3.179
-11.99,-4.849,-16.759,2.243,0.195,-4.337
-14.543,-11.464,-10.134,1.36,-1.334,-4.337
-7.777,-14.109,-10.519,0.913,-3.398,-4.337
-8.224,-15.722,-10.056,-0.686,2.707,-3.423
-6.696,-11.977,-11.574,0.993,0.97,-1.727
-4.399,-9.183,-11.972,-0.433,2.313,-0.126
-3.335,-9.294,-10.789,0.0,2.659,0.432
-2.981,-9.397,-11.312,0.315,1.883,0.25
-2.728,-9.561,-9.122,0.238,0.575,0.237
-1.731,-9.411,-10.527,0.0,0.227,0.229
-2.071,-9.336,-10.46,-0.229,-0.205,0.0
-1.933,-9.323,-10.873,0.114,0.0,0.0
-2.079,-9.231,-11.275,0.0,0.0,0.16
-1.804,-9.287,-10.965,0.0,-0.181,0.122
-1.614,-9.331,-10.796,0.0,-0.102,0.0
-5.706,-8.859,-17.924,-1.947,1.681,1.736
-5.256,-7.962,-19.299,-3.04,0.468,1.077
-4.763,-6.678,-19.005,-3.372,-0.364,0.86
-4.714,-4.867,-17.962,-3.284,-0.587,0.57
-8.04,-2.241,-19.917,-2.159,-1.089,0.558
-11.256,0.356,-19.771,-1.984,-3.112,0.2
-10.601,1.329,-17.718,-1.415,-3.512,0.899
-7.987,2.15,-16.407,-0.56,-2.593,1.853
-5.425,3.445,-13.152,-1.345,-3.041,1.639
-1.234,2.814,-9.505,-0.633,-2.12,2.098
2.002,2.38,-7.801,-0.159,-1.098,1.182
3.997,2.545,-6.535,0.0,0.628,0.219
1.482,2.569,-8.408,0.481,0.542,-1.504
-2.42,3.342,-11.549,0.837,-1.28,-2.558
-6.538,3.704,-9.49,-0.919,2.596,-2.358
-9.377,1.172,-9.318,0.818,2.984,-2.513
-12.791,-3.944,-14.87,2.128,1.501,-3.608
-11.729,-9.143,-10.942,1.01,0.175,-4.244
-8.275,-10.199,-11.196,0.826,0.564,-3.636
-5.856,-13.024,-10.621,1.91,1.415,-2.789
-4.336,-14.341,-13.196,1.791,0.75,-3.468
-8.031,-12.81,-12.974,-0.991,-1.146,-2.769
-3.285,-9.979,-9.045,-0.804,1.187,0.449
-2.309,-9.126,-10.774,0.504,2.047,0.854
-2.691,-9.144,-11.81,-0.125,2.186,0.421
-2.651,-9.403,-11.445,0.0,0.0,0.0
-7.749,-11.139,-12.224,-0.318,1.292,0.0
-7.335,-11.133,-15.892,-2.059,0.969,2.713
-7.952,-10.776,-17.275,-3.633,1.902,2.669
-8.025,-9.205,-19.172,-3.404,0.81,2.359
-9.862,-6.98,-19.141,-2.824,-2.102,2.054
-8.818,-3.099,-20.041,-2.381,-3.128,2.334
-6.104,0.981,-17.72,-2.504,-2.167,2.481
-5.219,2.279,-13.606,-2.308,-1.749,1.688
1.468,1.114,-5.71,-1.528,-2.626,1.518
2.501,2.178,-8.191,0.0,-0.499,0.909
1.047,2.736,-8.43,-0.188,0.68,-0.336
-3.464,4.402,-8.82,-0.506,0.874,-1.412
-4.597,5.168,-7.149,0.276,0.72,-1.023
-3.776,3.78,-9.295,1.664,0.38,-1.517
-2.788,0.0,-11.013,2.149,2.946,-1.975
-5.571,-6.258,-14.219,3.857,2.323,-3.763
-12.943,-13.841,-16.202,2.836,-4.354,-4.337
-10.879,-16.42,-13.335,-1.608,0.0,-4.027
-12.589,-14.002,-9.885,0.345,0.72,-1.301
-6.133,-8.99,-11.682,0.771,2.3,0.258
-4.877,-8.555,-10.805,1.053,2.913,0.403
-3.547,-8.272,-11.608,1.011,1.443,0.0
-2.604,-9.099,-12.199,0.443,0.0,-0.461
-3.118,-9.671,-11.404,-0.225,-0.605,-0.543
-2.131,-9.278,-10.903,0.0,0.0,0.0
-2.14,-9.305,-10.909,0.0,0.0,0.0
-2.157,-9.304,-10.897,0.0,0.0,0.0
-2.175,-9.269,-10.894,0.0,0.0,0.0
-2.124,-9.281,-10.922,0.0,0.0,0.0
-2.191,-9.292,-10.739,0.0,-0.165,0.0
-3.021,-9.346,-11.266,0.0,-0.464,0.0
-6.834,-10.829,-12.398,-0.523,-1.348,0.357
-8.327,-11.709,-14.177,-1.353,-0.646,2.312
-11.263,-12.794,-16.545,-3.394,0.898,3.231
-9.504,-10.594,-17.723,-3.691,0.918,4.316
-5.776,-6.438,-19.183,-4.136,0.643,3.331
-7.154,0.506,-13.936,-2.928,-2.426,0.92
-7.87,4.49,-14.274,-0.88,-3.164,0.969
-5.472,2.717,-16.791,-0.114,-3.333,2.372
-1.556,2.741,-4.692,-1.154,-2.949,1.902
1.457,3.532,-7.83,0.403,-0.321,1.472
3.68,3.579,-8.452,0.0,0.247,-0.335
0.626,3.459,-8.898,-0.185,0.416,-1.932
-3.433,4.062,-9.166,-0.301,0.648,-2.238
-4.217,3.732,-9.56,0.159,0.0,-2.034
-5.577,2.468,-11.685,0.753,1.926,-2.334
-10.202,-1.672,-13.242,1.457,2.371,-2.657
-9.67,-5.142,-13.279,1.515,-0.464,-4.337
-10.658,-12.353,-11.273,1.03,0.38,-4.337
-9.373,0.716,-21.622,-1.697,-3.706,0.0
-8.108,1.678,-19.588,-1.794,-3.881,0.848
-4.854,2.578,-15.381,-1.744,-3.145,1.205
-4.823,2.63,-9.259,-1.359,-2.963,1.185
-0.207,1.824,-9.786,0.0,-1.656,2.052
2.259,1.207,-7.411,-0.51,-0.254,1.096
0.942,2.37,-5.601,0.118,0.403,-0.206
-2.983,1.565,-4.977,0.94,-1.106,-1.255
1.099,3.196,-9.703,2.275,0.278,-1.574
-6.349,1.576,-14.621,3.424,2.062,-3.374
-11.357,-2.63,-17.717,0.911,-1.375,-4.337
-11.682,-10.599,-8.571,-2.633,0.573,-4.337
-8.693,-13.024,-7.209,0.212,0.696,-3.904
-7.331,-15.157,-11.936,1.233,0.932,-3.741
-7.847,-14.138,-13.905,1.255,2.71,-3.057
-6.136,-9.913,-13.299,0.203,2.458,-0.244
-2.832,-9.347,-10.448,0.0,2.603,0.689
-2.546,-8.558,-11.953,0.645,0.995,-0.316
-3.287,-9.331,-12.664,0.311,0.5,-0.282
-3.102,-10.098,-10.016,0.0,-0.167,0.25
-1.404,-9.452,-10.119,0.0,0.0,0.528
-1.8,-9.361,-10.607,-0.333,-0.172,0.333
-1.356,-9.259,-10.641,-0.125,-0.393,0.236
-1.52,-9.193,-10.879,0.0,-0.128,0.0
-1.663,-9.29,-10.94,0.0,-0.224,0.0
-4.956,-9.902,-11.722,-0.454,-0.522,0.617
-5.423,-9.797,-13.176,-0.847,0.0,1.285
-6.722,-9.79,-15.799,-2.195,2.824,1.801
-6.786,-10.218,-17.7,-3.184,1.867,1.712
