accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-5.343,-11.43,-7.38,-0.43,0.0,-0.665
-9.145,-15.786,-8.129,0.433,-3.424,-0.294
-5.372,-17.425,-11.193,0.0,0.781,4.357
-7.781,-15.462,-8.925,-3.306,3.874,4.357
-2.635,-9.718,-11.917,-2.693,2.665,4.357
1.543,-5.369,-4.932,-1.982,2.73,3.653
-0.61,-6.788,-5.704,4.208,-2.213,-3.137
-16.124,-12.828,-13.075,4.441,-4.354,-4.374
1.427,-9.519,-8.275,-2.479,-4.354,-4.374
0.109,-10.216,-10.754,-0.871,4.376,3.55
-3.077,-16.145,-4.269,-2.4,3.977,-2.228
-3.258,-12.084,-7.756,1.036,-3.457,-2.284
0.0,-11.186,-9.777,-0.895,0.699,-1.13
-3.301,-11.515,-6.608,-0.803,2.048,0.258
-1.331,-10.715,-8.159,0.866,0.414,0.739
-0.766,-9.603,-9.342,0.216,0.507,0.4
-0.831,-10.075,-8.206,0.0,0.0,-0.1
-1.053,-10.15,-8.06,0.0,0.0,-0.136
-1.158,-10.148,-8.127,0.0,0.0,-0.133
-1.197,-10.211,-7.993,0.0,0.0,0.0
-1.256,-10.212,-8.058,0.0,0.0,0.0
-1.088,-10.162,-8.093,0.0,0.0,0.0
-0.951,-10.126,-8.2,0.0,0.0,0.0
-0.922,-10.104,-8.112,0.0,0.0,0.104
-1.856,-10.613,-7.852,0.0,-0.299,0.0
-3.546,-13.381,-6.683,-1.043,-1.506,0.279
-4.382,-19.593,4.28,4.441,-1.914,1.026
1.672,-9.57,-6.001,4.441,1.429,1.783
-1.605,0.856,-6.826,4.214,1.319,-0.491
-2.543,2.032,-9.77,0.427,0.475,0.768
-0.789,1.989,-13.101,-4.289,-1.449,1.214
4.318,-20.122,-7.377,-4.289,0.443,-1.453
-5.918,-12.819,1.863,-2.692,0.211,-1.557
0.0,-11.602,-8.921,2.776,-2.098,0.482
2.725,-9.683,-10.18,-1.675,2.165,-0.313
-2.184,-12.814,-7.288,-2.21,4.376,-1.645
-4.552,-12.777,-6.159,-0.638,0.259,-1.299
-1.1,-11.162,-6.951,0.0,-1.566,0.111
-0.426,-10.734,-7.564,0.636,1.114,0.698
-1.064,-10.258,-8.167,0.745,1.124,0.8
-0.718,-10.1,-8.718,0.638,0.237,0.712
-1.24,-10.235,-8.053,0.0,0.0,0.149
-0.914,-10.168,-8.109,0.0,0.0,0.215
-0.72,-10.162,-8.2,0.0,0.0,0.209
-0.642,-10.083,-8.192,0.0,0.0,0.132
-0.525,-10.132,-8.211,0.0,0.0,0.0
-0.785,-10.076,-8.287,0.0,0.0,0.0
-0.933,-10.102,-8.118,0.0,0.0,0.0
-1.031,-10.117,-8.082,0.0,0.0,0.0
-1.074,-10.132,-8.084,0.0,0.0,0.0
-1.6,-10.511,-8.946,-0.185,0.403,-0.175
-14.957,-16.233,-5.546,-1.045,0.0,0.26
-13.282,-20.122,-12.506,0.337,0.487,4.357
-5.838,-17.309,-14.393,-1.31,-0.647,4.357
-3.718,-11.077,-13.895,-2.818,-0.677,4.357
-0.555,-4.962,-9.673,-3.806,0.0,3.355
-2.893,-1.612,-1.733,-2.209,-1.552,0.187
-8.395,1.34,-8.23,0.346,-0.398,-0.115
-10.145,1.009,-5.84,-0.815,0.604,-0.164
-10.486,2.228,-4.861,1.602,-0.346,-0.116
-9.449,5.996,-9.752,0.225,-0.209,0.0
-9.734,3.947,-7.893,-0.956,0.289,0.238
-9.437,-0.79,-1.287,0.0,0.139,0.0
-2.931,-1.437,-5.798,1.463,-1.168,-1.24
0.188,-4.671,-5.889,1.616,-2.518,-4.374
-4.801,-9.99,-8.767,0.905,-4.354,-4.374
-0.757,-10.047,-7.956,0.0,0.0,0.0
-0.918,-10.045,-8.013,0.0,0.0,-0.189
-1.171,-10.149,-7.931,0.0,0.0,-0.248
-1.364,-10.12,-8.014,0.0,0.0,-0.215
-1.473,-10.137,-8.033,0.0,0.0,-0.139
-1.513,-10.075,-8.066,0.0,0.0,0.0
-1.22,-10.09,-7.969,0.0,0.0,0.0
-1.15,-10.139,-7.975,0.0,0.0,0.119
-0.957,-10.233,-8.014,0.0,0.0,0.136
-3.142,-12.273,-8.151,-0.899,1.343,0.0
-12.447,-17.284,-8.186,-0.626,2.031,2.84
-12.216,-18.033,-16.018,-3.353,3.299,4.357
-9.045,-13.673,-18.282,-4.289,-0.173,4.357
1.729,-8.376,-13.511,-4.289,-0.913,4.357
5.176,-1.993,2.065,-1.111,-2.53,-0.469
-6.174,0.553,-7.486,1.199,-1.185,-3.834
-20.831,2.294,-10.98,0.0,0.842,0.62
-2.104,1.543,-7.84,-1.705,2.139,3.896
-0.573,-2.662,-2.447,2.156,-2.152,-4.374
-2.45,-8.456,-6.283,2.63,-2.202,-4.374
-8.847,-14.366,-8.704,3.037,-4.354,-4.374
2.306,-13.19,-11.576,-4.122,-2.7,-1.153
0.0,-20.122,-10.706,-4.232,4.376,-0.402
-6.443,-20.122,-4.28,-1.621,2.225,-4.374
-5.774,-12.121,-8.546,-0.596,-3.013,-1.368
-1.031,-10.05,-8.009,0.0,0.0,0.0
-1.112,-10.05,-7.947,0.0,0.0,0.0
-1.094,-10.147,-7.901,0.0,0.0,0.0
-0.944,-10.062,-7.998,0.0,0.0,0.0
-0.683,-10.083,-8.124,0.0,0.0,0.0
-0.429,-10.563,-8.244,0.0,0.356,0.0
-0.379,-9.822,-7.95,0.127,0.389,0.0
-0.418,-9.917,-7.512,0.109,0.341,-0.347
-1.576,-11.261,-6.849,0.353,0.483,-0.167
0.0,-10.038,-7.43,0.553,1.489,1.156
3.196,-9.221,-6.254,0.224,2.241,0.923
2.01,-8.525,-6.517,0.344,0.95,-0.98
1.031,-9.704,-6.381,0.0,1.617,-1.731
-0.975,-11.265,-8.089,0.185,1.395,-1.955
-2.966,-9.801,-8.062,-0.796,1.318,-1.35
-1.021,-13.952,-5.969,-0.23,0.16,-0.553
-0.649,-11.515,-9.772,0.914,1.829,-0.549
-1.938,-9.268,-9.765,0.231,4.353,0.227
-1.899,-8.988,-8.688,0.491,2.469,0.323
-0.546,-8.577,-9.578,0.334,1.471,-0.384
-0.154,-10.655,-8.038,0.125,1.794,-1.017
-1.442,-12.311,-8.147,-0.158,1.396,-1.243
-2.451,-10.654,-10.388,-0.547,1.634,-1.681
-3.343,-10.393,-6.85,-1.701,1.365,-0.6
-1.776,-8.787,-5.572,-0.772,0.0,0.0
-0.404,-11.384,-6.365,-0.388,2.996,2.376
-2.103,-11.686,-6.41,1.158,1.68,2.203
-1.38,-10.222,-7.997,0.0,0.0,-0.264
-1.503,-10.183,-8.003,0.0,0.0,0.0
-1.236,-10.148,-7.93,0.0,0.0,0.0
-1.033,-10.123,-7.881,0.0,0.0,0.161
-0.934,-10.171,-7.848,0.1,0.0,0.221
-0.715,-10.03,-7.986,0.0,0.0,0.183
-1.237,-10.467,-7.99,-0.169,0.246,0.0
-10.039,-15.641,-2.314,-1.695,3.03,1.187
-13.254,-20.122,-0.751,2.563,2.963,4.357
-14.168,-20.122,-6.321,4.441,-0.784,4.357
-9.114,-18.778,-8.714,4.441,-1.32,4.357
-2.105,-10.799,-9.97,4.441,0.594,4.357
3.081,-5.508,-11.792,3.213,0.732,4.357
12.892,-2.908,-13.477,1.754,0.0,4.357
14.604,0.916,-15.446,-0.455,-0.878,0.604
0.362,3.588,-10.354,-0.984,1.154,-2.373
7.454,2.131,-11.542,0.661,-1.393,3.428
16.611,-3.193,-15.625,0.0,1.093,-4.115
1.762,-3.431,-16.695,-1.957,1.282,-4.374
2.991,-6.306,-14.826,-4.289,-2.6,-4.374
1.181,-20.122,-10.731,-4.289,-2.123,-4.374
-3.514,-20.122,-3.434,-4.289,-3.451,-3.956
1.212,-20.122,-4.506,-3.6,-0.256,0.745
-5.313,-15.677,-3.96,-2.33,2.638,-1.269
-0.778,-10.083,-7.562,0.0,0.0,-0.198
-1.107,-10.066,-7.637,0.0,0.0,-0.243
-1.235,-10.143,-7.761,0.0,0.0,-0.243
-1.477,-10.058,-7.797,0.0,0.0,-0.167
-1.459,-9.971,-7.835,0.0,0.0,0.0
-1.32,-9.969,-7.905,0.0,0.0,0.0
-1.226,-10.02,-7.923,0.0,0.0,0.0
-3.642,-11.374,-8.029,-0.705,0.917,0.0
-12.444,-16.612,-7.242,-0.561,1.252,0.496
-12.318,-20.122,-13.768,-0.47,-0.808,4.357
-8.604,-17.128,-16.761,-3.277,-0.325,4.357
-0.939,-10.557,-15.329,-4.289,-1.546,4.357
-0.131,-3.11,-7.834,-4.123,-0.909,1.849
-3.151,-2.531,-4.336,-2.088,-0.64,-0.148
-13.026,-6.877,-4.694,0.434,-0.406,-1.162
-11.421,3.505,-5.788,0.964,0.798,0.3
-3.554,9.006,-12.819,0.489,1.526,1.223
-2.582,-3.601,-1.874,-0.465,-3.643,-3.373
-1.28,-12.04,-3.891,2.042,-4.354,-4.374
-0.416,-14.285,-10.508,0.0,-3.479,-4.374
0.765,-20.122,-11.768,-4.206,3.627,-4.374
-3.324,-20.122,-8.537,-4.154,4.296,-4.374
-5.328,-20.105,-5.75,-3.183,-2.036,-4.374
-3.242,-12.862,-7.925,-1.674,4.195,0.361
-0.495,-9.773,-7.479,0.0,0.135,-0.133
-1.003,-9.941,-7.583,0.0,0.42,-0.233
-0.836,-10.004,-7.456,0.0,0.123,-0.152
-0.654,-9.9,-7.137,0.0,0.0,-0.173
-0.9,-10.332,-6.785,0.0,0.0,-0.182
0.0,-10.283,-7.868,0.245,1.463,0.177
-1.134,-10.694,-8.333,1.895,3.198,0.908
-2.499,-10.19,-13.048,1.395,3.831,-0.644
-1.627,-10.621,-15.96,-4.22,0.24,-1.42
-18.06,-17.637,8.215,0.687,2.98,-0.455
-1.303,-11.068,-9.827,0.606,-0.542,0.299
-2.6,-10.584,-10.362,1.809,0.0,0.242
-0.83,-10.216,-18.193,0.633,1.169,0.0
-0.562,-10.766,-16.754,-2.2,-0.779,0.0
-7.295,-19.692,8.215,0.0,1.242,0.0
-2.422,-10.952,-6.909,0.606,-0.506,0.0
-3.505,-10.624,-6.848,1.63,-1.553,-0.127
-2.805,-10.788,-8.488,1.954,-1.673,-0.327
-1.902,-10.253,-10.178,1.866,-1.114,-0.301
-2.341,-9.465,-9.485,0.407,-0.999,0.0
-1.685,-9.424,-7.701,-0.462,-0.762,0.632
-1.185,-9.3,-7.348,-0.688,-0.798,0.809
-0.527,-9.942,-6.15,-0.95,-1.062,0.905
0.209,-10.109,-5.529,-0.752,-0.829,0.623
0.0,-9.996,-5.526,-0.355,-0.428,0.209
-2.616,-9.683,-8.585,-1.228,0.554,4.357
3.034,-4.757,-9.542,0.0,0.0,1.538
-4.474,-4.846,-14.49,-0.229,-0.322,-1.997
-20.831,-9.497,6.272,-0.74,-0.556,-0.67
-9.446,-5.414,-6.445,0.537,-0.396,0.32
-9.789,-4.918,-12.687,1.064,-0.898,0.0
-8.693,-4.274,-18.214,-0.437,0.0,-0.109
-7.476,-6.972,1.712,-0.741,0.515,0.0
-8.705,-6.395,-3.344,0.765,-1.05,-0.492
-5.318,-7.438,-4.315,1.97,-0.588,-0.898
-2.552,-7.245,-6.977,2.621,-1.982,-2.091
-3.952,-12.474,-8.042,1.248,-4.354,-4.374
-1.854,-11.765,-10.107,-0.487,-0.764,-3.519
-2.475,-12.564,-9.062,-2.51,4.376,-1.925
-4.273,-12.713,-4.225,-1.792,0.499,-2.228
-2.471,-10.499,-7.17,-0.632,-0.71,-0.78
-1.802,-10.816,-6.137,-1.47,1.574,0.311
-2.28,-11.411,-3.547,-0.96,-0.256,0.809
-0.276,-11.401,-5.076,0.519,-0.749,1.243
0.344,-10.776,-6.41,0.874,-0.22,1.388
0.166,-9.786,-7.537,0.832,0.0,0.926
0.243,-9.159,-8.033,0.533,0.0,0.371
-0.335,-9.043,-8.081,0.0,-0.101,-0.278
-0.641,-9.635,-7.438,-0.405,-0.203,-0.609
-0.958,-9.942,-6.842,-0.547,-0.28,-0.777
-1.231,-10.241,-6.365,-0.354,-0.131,-0.602
-0.91,-10.133,-8.007,-0.237,0.0,-0.109
-0.837,-10.205,-7.872,0.0,0.0,0.0
-0.608,-10.154,-7.779,0.0,0.0,0.0
-0.661,-10.156,-7.803,0.0,0.0,0.0
-0.758,-10.003,-8.009,0.0,0.0,0.0
-0.999,-10.069,-8.312,0.0,0.0,-0.115
-4.763,-14.645,-5.233,-1.549,-0.627,-0.281
-11.328,-20.122,0.385,-0.268,1.752,3.923
-14.758,-20.122,-3.15,4.441,4.376,4.357
2.019,-19.026,-13.513,2.487,1.124,4.357
7.97,-6.075,-13.184,-0.545,-2.513,4.357
10.046,-2.824,-17.16,-0.423,-1.431,-0.558
3.439,-9.781,-14.32,-4.289,-1.965,-4.374
0.933,-20.122,-6.401,-4.289,-3.832,-4.374
-1.674,-20.122,-0.774,-4.289,-2.023,-4.374
1.19,-20.122,0.873,-1.768,-1.134,-3.481
0.634,-13.834,-9.966,3.979,4.376,0.64
-4.218,-10.408,-10.605,0.265,4.376,0.507
-5.941,-10.416,-7.85,0.193,-0.495,0.876
-0.174,-10.883,-8.674,0.336,-3.068,1.437
0.498,-9.716,-8.411,0.116,0.984,1.247
-0.561,-9.523,-7.178,-0.415,0.0,0.596
-0.108,-9.664,-7.584,-0.259,-0.739,-0.336
-0.608,-10.084,-7.316,-0.492,-0.239,-0.678
-1.483,-9.861,-7.579,0.0,-0.301,0.0
-1.608,-10.125,-7.649,0.0,-0.406,0.0
-1.317,-10.125,-7.669,0.0,-0.273,0.267
-1.016,-9.869,-7.876,0.0,0.0,0.307
-0.757,-9.923,-7.826,0.0,-0.114,0.2
-0.637,-9.844,-7.796,0.0,0.0,0.0
-0.876,-9.886,-7.82,-0.134,0.0,-0.17
-3.109,-10.107,-7.925,-0.369,0.0,-0.409
-7.338,-12.518,-7.702,-0.442,-1.567,-0.972
-16.144,-20.122,-6.984,0.0,-3.48,1.589
-11.324,-20.122,-9.084,3.526,-4.354,4.357
-7.245,-20.122,-11.349,4.441,-4.354,4.357
4.764,-14.421,-13.698,4.441,-1.373,4.357
8.057,-2.928,-12.542,2.305,-1.964,2.852
4.06,2.833,-10.258,0.363,0.594,-0.425
5.823,0.764,-11.607,-1.647,0.387,-1.882
5.194,-6.516,-11.087,-4.289,0.556,-4.374
1.453,-20.122,-9.495,-4.289,1.755,-4.374
-9.358,-20.122,-5.335,-4.289,3.796,-4.374
-2.085,-20.122,-8.488,-1.22,3.471,-2.032
-6.241,-18.536,-8.071,-2.982,2.954,-4.346
-6.941,-13.054,-6.417,-2.363,2.329,0.448
-2.427,-11.553,-6.115,0.0,0.962,1.672
-1.732,-10.032,-8.076,0.844,0.125,1.421
-0.891,-10.803,-7.784,0.187,-0.184,1.31
-0.889,-10.069,-7.683,-0.112,0.0,-0.168
-0.883,-10.167,-7.841,0.0,0.0,-0.2
-1.23,-10.088,-7.857,0.0,0.0,-0.162
-1.097,-10.187,-7.833,0.0,0.0,0.0
-1.048,-10.123,-7.883,0.0,0.0,0.0
-0.829,-10.022,-8.002,0.0,0.0,0.117
-0.778,-10.041,-8.089,0.0,0.0,0.0
-0.691,-10.068,-8.344,0.0,0.0,0.0
-0.421,-10.886,-8.126,0.0,0.129,0.0
-0.477,-10.19,-6.837,0.0,0.477,0.197
-0.456,-9.831,-6.244,-0.187,-0.547,0.378
1.116,-9.47,-6.238,0.398,0.0,0.374
-0.137,-8.854,-7.622,0.476,0.363,0.374
0.0,-10.235,-6.864,0.201,0.296,0.351
-1.231,-10.149,-7.585,0.152,0.842,0.452
-0.672,-12.286,-7.105,-0.135,0.0,0.0
-1.53,-9.159,-6.751,0.0,1.246,-0.834
-3.408,-8.468,-7.21,1.0,2.03,-0.795
-1.961,-9.371,-9.8,1.062,2.049,-1.105
-1.978,-11.511,-10.094,0.594,1.655,-1.662
-1.789,-12.05,-8.947,-0.324,1.185,-1.366
-0.959,-11.408,-7.894,-0.266,0.672,-1.288
-1.587,-8.815,-7.291,-0.496,1.434,-0.847
-2.149,-8.559,-7.774,-0.249,0.502,-0.854
-2.446,-8.432,-7.401,-0.802,-0.112,-0.34
-0.827,-10.133,-7.939,0.0,0.0,0.0
-0.77,-10.138,-7.82,-0.117,0.0,0.0
-0.804,-10.088,-7.784,0.0,0.0,-0.124
-1.048,-10.153,-7.816,0.0,0.0,-0.184
-1.29,-10.159,-8.088,0.0,0.0,-0.111
-1.297,-10.084,-8.242,0.0,0.0,0.0
-1.117,-10.028,-8.354,0.0,0.0,0.0
-1.224,-9.839,-8.335,-0.116,-0.11,0.0
-1.428,-9.934,-8.702,-0.352,-0.284,0.0
-2.0,-10.781,-7.203,-0.36,-0.619,-0.19
-2.431,-10.769,-7.655,0.315,-0.888,-0.287
-3.659,-10.892,-8.199,0.79,-0.29,0.111
-3.241,-11.848,-9.302,1.246,0.505,0.73
-3.003,-10.758,-9.607,0.853,0.244,0.721
-3.02,-9.103,-8.968,0.246,-0.528,0.449
-1.738,-9.111,-6.03,-0.775,-1.231,0.35
-3.289,-9.819,-5.439,-0.251,-2.365,-0.252
-2.122,-8.841,-5.734,0.476,-2.27,0.361
-1.728,-8.49,-7.629,0.89,-1.793,0.625
-3.426,-7.714,-8.153,0.127,-1.38,0.582
-2.16,-16.911,-8.149,1.458,-1.195,0.854
-6.139,-14.619,-10.755,0.687,-2.061,0.783
-2.321,-13.817,-10.216,0.602,-1.817,3.615
-0.633,-13.84,-10.625,0.301,-2.536,3.766
2.719,-13.296,-9.408,-0.241,-1.306,2.903
-1.717,-9.984,-10.714,0.0,0.0,0.0
-1.694,-9.456,-10.475,0.0,0.0,0.0
-1.227,-9.741,-10.197,0.0,-0.154,0.0
-1.494,-9.888,-10.546,0.0,0.0,0.0
-1.423,-9.608,-10.402,0.0,0.0,0.0
-1.207,-9.566,-10.525,0.0,0.0,0.0
-1.305,-9.443,-10.669,0.0,0.0,0.0
-1.674,-9.068,-10.65,-0.101,-0.204,-0.178
-1.823,-10.01,-10.418,-0.206,-0.951,-0.527
-3.081,-10.883,-10.212,0.0,-1.683,-0.678
-2.161,-9.48,-10.139,0.0,-0.969,0.193
-0.972,-9.474,-9.76,0.175,0.424,0.429
-0.941,-9.607,-10.598,0.427,0.503,0.104
-1.204,-9.659,-10.753,0.172,0.822,0.0
-0.816,-10.606,-10.629,0.272,0.646,-0.185
-1.732,-10.129,-10.132,0.0,0.481,-0.107
-1.432,-9.348,-10.25,0.384,0.758,0.529
-0.151,-9.072,-10.605,0.0,1.232,0.694
-0.952,-8.412,-9.44,-0.497,-0.119,-0.4
-2.769,-9.42,-9.587,-0.801,2.225,-0.39
-4.502,-9.947,-9.773,-0.207,0.0,-0.378
-1.99,-9.342,-10.218,0.262,-1.283,0.0
-1.823,-9.079,-11.085,0.0,-1.117,-0.188
-2.059,-10.724,-10.999,0.0,-0.504,0.104
-3.249,-10.862,-11.252,0.0,-1.789,-0.521
-4.608,-9.565,-9.898,-0.18,0.142,-1.367
-0.481,-10.202,-12.834,1.083,1.372,-0.156
-2.324,-8.707,-12.722,-0.362,0.557,-0.417
-2.547,-9.688,-10.747,-1.22,-2.837,-0.69
-1.663,-10.926,-10.355,-0.821,-2.709,-0.63
-2.455,-9.928,-10.055,-0.53,-0.576,0.0
-1.524,-10.052,-8.98,-0.515,-0.162,0.857
-0.921,-10.513,-8.663,-0.372,-0.992,0.0
-1.66,-7.998,-9.535,-0.131,-1.02,0.0
-0.493,-8.906,-9.895,-0.386,-0.885,-0.782
-4.939,-11.236,-8.885,-0.824,-2.435,-2.167
-5.118,-12.583,-10.535,1.298,-3.235,-0.471
-1.991,-9.075,-12.111,1.16,1.029,2.063
-0.711,-10.402,-10.717,0.0,1.436,1.789
-0.678,-9.912,-10.479,0.412,-0.318,0.679
0.706,-9.601,-11.661,0.595,0.517,0.0
-1.208,-8.031,-10.165,-0.522,0.539,-0.486
-0.141,-9.018,-10.107,0.0,0.748,-0.753
-1.567,-9.483,-9.474,-0.951,-0.416,-1.859
-2.711,-11.359,-9.153,-0.565,0.769,-1.627
-4.351,-10.302,-9.879,0.161,-0.834,-1.152
-2.897,-9.537,-10.003,-0.24,0.406,0.159
-2.443,-11.93,-9.846,0.195,1.01,0.891
-3.446,-10.933,-10.35,0.0,0.223,0.975
-0.704,-14.158,-9.66,0.708,0.658,2.805
-1.545,-9.288,-10.774,-0.249,0.374,-0.464
-2.52,-9.852,-10.029,-0.369,-0.77,-0.846
-2.399,-10.531,-10.429,0.164,-0.214,-0.208
-2.155,-9.413,-10.595,0.0,0.111,0.187
-1.524,-9.627,-10.333,0.0,-0.103,0.214
-2.538,-9.353,-11.298,-0.33,0.746,0.0
-5.562,-11.534,-8.93,-0.807,1.247,0.843
-7.639,-14.934,-9.896,1.108,-0.186,2.173
-4.032,-13.882,-11.61,1.032,0.741,4.073
-0.821,-7.023,-9.998,0.125,-0.484,3.276
1.108,-3.448,-9.786,0.594,-0.909,1.128
-0.103,-3.9,-9.81,0.352,-0.37,-1.33
-3.403,-7.457,-9.175,-0.295,0.0,-2.824
-4.762,-12.335,-9.621,-0.569,0.886,-3.338
-8.115,-12.652,-9.986,-0.501,1.447,-3.411
-7.078,-11.168,-10.262,-0.466,0.638,-1.919
-8.768,-12.631,-10.543,0.0,-3.809,-1.489
-2.105,-10.095,-11.422,0.689,-0.961,1.546
-2.02,-10.282,-11.139,0.633,1.288,1.831
-1.891,-10.257,-11.503,0.394,-0.294,1.401
-0.816,-9.93,-11.438,0.154,-0.318,1.246
-0.348,-10.05,-10.695,-0.178,-0.317,0.666
0.885,-10.248,-9.524,-0.434,0.189,-0.194
-1.742,-7.922,-8.118,-0.305,0.452,-1.045
-1.718,-10.584,-9.855,0.94,0.664,-1.399
-3.883,-9.26,-11.063,0.0,-1.425,0.0
-1.93,-9.853,-10.398,0.0,0.0,0.513
-1.392,-9.489,-11.122,0.175,0.0,0.694
-1.027,-9.9,-11.228,0.0,-0.232,0.419
-0.306,-8.965,-10.467,-0.309,-0.225,0.588
0.847,-9.987,-9.884,0.0,0.544,0.32
0.88,-9.881,-9.341,-0.235,0.404,-0.48
-1.194,-10.594,-9.563,0.0,0.0,-1.701
-2.904,-10.015,-9.696,-0.332,1.599,-1.619
-3.873,-10.071,-10.683,0.177,0.815,-1.452
-5.033,-11.088,-10.752,-0.191,-0.206,-0.514
-4.738,-10.379,-11.175,0.0,-0.399,0.689
-2.825,-10.512,-11.402,0.129,-0.193,1.732
-2.948,-11.368,-11.731,0.0,-1.688,1.669
-2.367,-13.855,-12.428,0.586,-2.198,1.949
-0.514,-10.507,-12.685,0.253,-0.574,2.819
0.46,-8.855,-11.34,-0.625,0.223,2.244
0.893,-7.872,-10.023,-0.629,-0.487,0.431
0.0,-8.088,-9.293,-0.285,-1.094,-0.985
3.011,-12.808,-11.181,0.489,1.982,-2.294
-4.749,-12.911,-11.865,0.715,4.377,-3.24
-3.833,-12.339,-11.705,0.926,0.528,-1.484
-2.468,-10.3,-11.609,0.0,-1.107,-1.204
-1.686,-9.665,-10.599,-0.357,0.106,-1.085
-3.445,-9.115,-10.558,0.191,1.286,-0.563
-2.975,-9.847,-10.15,-0.305,-1.166,0.0
-2.465,-9.544,-10.644,0.0,0.0,0.0
-2.057,-9.424,-9.956,-0.414,-1.14,0.11
-1.526,-11.103,-10.218,0.182,-1.17,0.0
-2.662,-10.398,-10.696,0.262,-1.495,-0.148
-1.431,-9.272,-10.428,0.153,0.0,0.705
-0.512,-10.436,-10.068,0.476,1.037,0.793
-0.468,-10.205,-11.22,0.855,2.267,0.809
-0.274,-9.145,-10.6,0.238,1.399,0.45
0.314,-8.89,-10.869,0.436,1.11,-0.411
-0.389,-9.355,-10.941,-0.172,0.513,-1.828
-1.549,-11.387,-10.302,-0.962,2.775,-2.027
-3.109,-11.207,-10.543,0.799,2.149,-1.309
-4.144,-9.887,-12.129,0.0,0.501,-1.283
-6.634,-11.957,-11.239,-0.191,-1.312,-0.922
-4.266,-9.512,-10.854,-0.28,-0.838,2.002
-1.777,-13.949,-11.541,0.659,-1.511,1.762
-1.682,-12.729,-12.989,0.293,0.421,3.008
0.15,-12.206,-11.865,-0.66,0.297,3.007
0.235,-9.485,-11.3,-0.727,-0.736,2.044
1.206,-7.202,-11.008,-0.614,-0.957,0.896
1.449,-8.389,-10.083,-0.575,-0.391,-0.789
-1.851,-10.952,-9.558,0.236,0.863,-3.099
-5.719,-13.935,-8.979,1.006,0.641,-2.158
-5.835,-9.143,-11.679,0.73,0.455,-1.07
-4.317,-9.621,-9.863,-0.186,-1.02,-0.943
-1.653,-9.823,-9.936,-0.458,-0.443,0.486
-0.844,-10.13,-9.129,-0.638,-0.363,0.371
-1.211,-9.993,-8.688,0.0,-0.39,0.0
-1.089,-10.004,-10.144,0.505,0.0,0.0
-2.23,-9.902,-9.864,0.309,0.621,0.206
1.111,-9.369,-10.289,0.442,1.002,0.122
0.0,-9.74,-10.534,0.0,1.273,-0.924
-0.111,-10.756,-10.135,0.0,-0.445,-1.551
1.7,-11.052,-8.924,-0.979,-0.407,-1.502
-2.506,-11.52,-8.6,0.348,0.1,-2.331
-4.846,-9.513,-10.997,0.645,-1.428,-1.779
-4.251,-10.25,-10.675,-0.221,0.0,0.16
-3.976,-10.945,-9.855,0.0,0.72,1.677
-2.643,-11.15,-10.521,0.408,1.302,3.156
-0.716,-15.251,-10.959,0.264,-0.506,2.418
-2.152,-12.884,-12.054,0.0,-1.318,2.203
-0.195,-11.37,-11.042,-0.644,-0.194,2.892
0.498,-9.623,-9.878,-0.725,-0.939,1.752
0.909,-7.576,-9.624,-0.234,-0.764,0.51
0.837,-7.969,-9.463,0.0,0.181,-0.938
1.875,-12.556,-10.76,0.888,1.479,-2.456
-3.824,-13.227,-11.038,-0.147,1.257,-4.18
-4.482,-12.391,-10.509,0.173,-0.363,-1.363
-0.469,-10.228,-11.272,0.0,3.133,-0.465
-2.452,-9.209,-7.903,-0.247,-0.1,0.0
-2.155,-9.295,-9.147,0.0,-0.178,0.0
-2.923,-9.656,-9.659,0.0,-0.306,-0.115
-1.991,-11.222,-9.78,0.0,-0.811,0.189
-2.259,-9.882,-10.517,0.171,0.256,0.0
-2.439,-8.48,-10.041,-0.187,0.213,0.479
-0.54,-11.505,-9.705,0.215,0.624,0.418
-1.864,-8.558,-11.205,0.382,1.931,0.454
-0.913,-9.578,-9.394,-0.268,0.478,0.549
0.568,-10.512,-9.359,0.526,1.129,0.0
-1.48,-8.856,-9.816,0.563,1.829,-0.971
-1.494,-9.404,-10.717,0.273,1.096,-1.601
-3.092,-11.199,-10.169,0.553,0.402,-2.144
-6.021,-10.195,-10.888,-0.341,0.0,-1.813
-5.17,-12.452,-9.452,-0.336,0.158,0.169
-4.548,-8.757,-10.246,-0.244,-0.646,1.388
-2.325,-11.789,-10.519,0.443,-2.807,1.263
-2.885,-13.841,-12.161,1.205,-2.723,1.928
-0.226,-11.487,-12.427,0.219,1.424,2.659
-0.694,-9.786,-11.213,-0.408,0.961,2.356
0.146,-8.271,-10.792,-0.194,-0.612,1.648
0.122,-7.835,-9.439,-0.206,-0.737,0.254
0.613,-11.837,-7.827,-0.309,0.445,-1.479
-3.895,-10.426,-6.524,0.555,1.382,-2.531
-6.382,-12.875,-9.177,2.06,1.642,-2.176
-1.517,-9.052,-9.849,0.244,-0.294,0.352
-1.076,-9.222,-11.525,0.7,0.458,0.493
-1.751,-9.511,-11.747,-0.126,-0.292,-0.146
-2.279,-10.512,-10.808,-0.489,-1.901,-0.334
-1.68,-9.689,-11.285,-0.26,-1.746,-0.122
-1.79,-9.214,-10.803,-0.575,-1.22,-0.174
-1.938,-9.706,-9.849,-0.757,-1.646,-0.112
