accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-10.512,-15.641,-6.843,-3.382,-1.067,0.726
-10.709,-16.21,-6.903,-1.442,-0.411,2.696
-12.534,-11.633,-8.377,1.95,-4.15,4.394
-7.839,-4.396,-6.119,1.759,-2.687,4.394
-8.691,1.694,-0.197,1.785,0.0,4.394
-4.839,5.503,-3.929,2.364,0.377,3.993
-3.317,5.889,-7.901,1.398,-0.236,2.276
1.57,3.839,-8.707,-0.273,-1.423,0.998
-1.35,-9.691,-10.22,-0.108,-0.405,0.0
-1.675,-9.674,-10.114,-0.112,-0.325,0.0
-1.573,-9.717,-9.824,0.0,-0.18,0.0
-1.505,-9.699,-10.189,0.0,0.0,0.0
-1.544,-9.652,-10.262,0.0,-0.134,0.0
-1.566,-9.667,-10.104,0.0,-0.111,0.0
-1.407,-9.698,-9.772,0.163,0.0,0.0
-1.227,-9.749,-9.471,0.402,0.0,0.0
-1.572,-10.247,-7.407,1.677,0.62,0.0
-1.871,-11.703,-3.41,3.51,0.714,-0.228
-2.917,-9.242,-5.412,2.918,0.167,1.0
-1.518,-9.262,-2.849,1.265,-0.286,0.643
-1.864,-8.362,-3.41,0.988,0.0,0.0
-1.885,-3.642,-5.844,0.585,-0.776,0.4
-0.285,-3.462,-6.621,-0.363,0.0,0.0
-2.406,-8.097,-4.995,-1.352,1.617,-0.928
-10.981,-9.857,-4.385,-1.295,2.049,-0.133
-12.747,-12.71,-3.089,-0.984,0.88,1.701
-18.705,-11.438,-2.898,0.0,-1.263,4.394
-10.988,-9.404,-1.659,2.829,-2.829,4.394
-2.689,0.165,-2.476,3.417,0.361,4.394
-1.656,4.068,-7.369,1.899,0.212,3.449
-2.125,5.103,-5.658,0.0,-1.212,1.945
3.105,5.198,-7.28,0.0,-1.129,0.483
0.576,3.835,-5.613,-0.68,-1.268,-0.31
-0.939,3.76,-6.411,-0.83,-0.895,0.163
-1.574,2.179,-4.011,-1.168,-1.101,-0.678
-4.654,3.642,-2.584,0.118,0.0,0.0
-0.445,4.599,-7.329,-0.286,0.539,-0.219
-4.187,2.507,-7.171,-1.201,1.706,-0.759
-0.809,0.671,-6.3,-1.724,1.398,-1.045
-2.035,0.598,-7.753,-2.879,2.124,-3.452
-7.983,-3.56,-3.781,-3.667,1.436,-4.337
-15.216,-8.335,-1.427,-4.301,-0.374,-4.337
-9.957,-10.203,-4.225,-2.918,0.964,-4.259
-5.468,-11.746,-7.343,-0.691,1.922,-2.815
-9.48,-15.541,-11.525,-1.106,4.377,-3.502
-6.086,-12.184,-12.349,0.934,-0.121,-0.235
0.113,-8.803,-12.12,-0.634,-0.589,0.369
-1.723,-9.941,-9.841,0.0,0.621,0.0
-0.964,-9.725,-11.103,0.0,0.452,0.131
-0.508,-9.732,-10.131,0.0,0.0,0.13
-0.917,-9.734,-10.513,0.0,-0.126,0.0
-0.848,-9.622,-10.849,0.0,0.0,0.0
-0.961,-9.744,-10.496,0.0,0.0,0.0
-0.895,-9.743,-10.475,0.0,0.0,0.0
-1.081,-9.697,-10.572,0.0,0.0,0.0
-1.161,-9.719,-10.65,0.0,0.0,0.0
-1.113,-9.701,-10.411,0.0,0.0,0.0
-1.153,-9.748,-10.594,0.0,0.0,0.0
-1.798,-9.59,-11.014,0.0,-0.142,0.0
-1.93,-9.651,-10.411,0.0,-0.372,0.0
-1.378,-9.609,-10.198,-0.14,0.0,0.0
-1.613,-9.989,-10.177,0.0,0.113,0.0
-1.27,-9.262,-10.511,0.0,0.0,0.0
-1.423,-9.626,-10.406,0.0,0.0,-0.103
-1.528,-9.701,-9.999,0.101,0.0,0.0
-1.365,-11.094,-7.692,0.729,0.386,0.0
-1.556,-11.298,-6.97,2.418,1.021,0.295
-2.16,-11.814,-5.108,2.526,1.103,0.785
-4.032,-9.049,-4.723,3.147,1.248,1.114
-2.64,-2.902,-8.817,1.668,-0.669,1.463
-0.547,-4.287,-7.873,0.0,0.163,-0.706
-1.797,-7.618,-8.736,-2.166,0.989,-2.361
-5.804,-12.663,-7.286,-3.425,1.518,-2.458
-9.305,-13.345,-8.857,-0.673,-2.891,1.7
-10.008,-13.945,-7.772,-0.607,-1.837,3.827
-12.498,-9.72,-4.383,0.565,-1.269,4.394
-11.137,-6.45,-3.664,2.641,-2.015,4.394
-4.149,0.933,-2.843,3.436,-1.517,4.394
-3.946,5.453,-4.97,3.057,0.68,2.819
-4.842,4.562,-7.479,1.237,-0.467,1.866
0.152,2.358,-6.839,-0.984,-0.917,0.135
-1.299,1.671,-2.506,-1.299,-0.644,-0.988
-7.608,5.002,-2.024,0.311,0.0,0.222
-1.384,-9.516,-10.437,0.0,0.0,0.0
-1.402,-9.722,-10.218,0.0,0.0,0.0
-1.642,-9.558,-10.278,0.0,0.0,0.0
-1.793,-9.693,-10.203,0.0,-0.1,0.0
-1.723,-9.662,-9.973,0.0,0.0,0.0
-1.499,-9.664,-9.894,0.0,0.0,0.0
-1.519,-10.038,-9.314,0.18,0.0,0.0
-0.927,-10.191,-9.55,0.952,0.134,0.142
-1.483,-10.299,-6.009,3.188,0.913,0.529
-2.449,-8.74,-4.152,2.448,1.396,0.236
-3.85,-9.28,-2.224,2.28,0.555,0.865
-3.444,-9.707,-4.103,2.146,0.366,0.661
-2.62,-5.646,-7.131,1.596,0.197,0.657
-3.718,-2.6,-7.356,1.038,0.553,-0.144
-3.856,-2.923,-6.174,-0.364,0.0,0.0
-3.284,-5.702,-6.082,-2.995,-0.138,-1.835
-5.483,-11.095,-4.248,-4.061,0.0,-1.534
-6.492,-9.401,-6.413,-1.431,-0.922,0.565
-14.313,-11.061,-6.724,-0.304,-0.787,2.12
-13.392,-9.397,-6.742,0.452,-1.087,4.394
-12.025,-6.901,-4.029,1.473,-0.849,4.394
-8.284,0.0,-4.413,2.208,-0.468,4.394
-4.222,4.754,-6.438,1.992,-0.21,4.3
-4.669,6.292,-5.528,0.809,-0.359,2.323
-1.337,3.425,-5.824,0.0,-0.863,0.806
-0.305,0.829,-5.601,-1.051,-1.159,-0.74
-1.816,-9.813,-10.207,0.0,0.0,0.0
-1.946,-9.291,-10.222,0.0,0.0,0.0
-1.706,-9.711,-10.07,0.0,0.0,0.0
-1.979,-9.676,-10.071,0.0,0.0,0.0
-1.648,-9.88,-9.792,0.0,0.0,0.0
-2.708,-10.135,-6.082,1.527,0.138,0.378
-3.806,-11.708,-2.879,4.43,0.656,0.695
-3.045,-8.424,-4.284,3.995,1.731,1.085
-4.823,-6.718,-3.963,2.004,0.564,0.899
-4.043,-7.004,-1.968,1.214,-0.399,0.604
-4.472,-2.699,-4.623,1.085,0.0,0.348
-2.948,-2.0,-7.125,0.167,0.0,0.0
-2.539,-5.012,-5.347,-1.375,0.102,-1.179
-2.887,-7.104,-6.731,-2.397,2.053,-2.954
-9.956,-11.195,-3.66,-2.327,1.759,-1.846
-13.586,-13.471,-6.416,-1.347,-1.595,1.913
-16.364,-9.116,-5.962,0.0,-1.502,4.394
-12.766,-7.823,-3.258,0.711,-1.666,4.394
-7.751,-1.043,-3.453,1.84,-0.167,4.394
-3.986,4.298,-5.061,2.056,0.574,4.394
-3.073,6.565,-6.306,1.067,-0.212,2.782
-0.84,5.187,-7.825,0.151,-0.862,1.405
-1.359,3.348,-4.81,-0.904,-0.346,0.244
-1.129,3.217,-6.289,-0.641,-0.568,-0.992
-2.064,4.054,-6.509,-0.503,0.728,-0.697
-1.428,-9.637,-10.051,0.0,0.0,0.0
-1.373,-9.576,-10.083,0.0,0.0,0.0
-1.616,-9.724,-9.835,0.0,0.0,0.0
-1.348,-9.682,-9.946,0.0,0.0,0.0
-1.541,-9.632,-10.016,0.0,0.0,0.0
-1.335,-9.743,-9.914,0.0,0.0,0.0
-1.724,-9.535,-9.933,0.0,0.0,0.0
-1.677,-9.731,-9.556,0.0,-0.171,0.0
-2.355,-10.017,-7.601,1.174,-0.103,0.464
-3.018,-10.282,-5.533,2.083,-0.749,0.616
-3.342,-9.697,-5.312,3.473,-1.655,1.108
-2.607,-7.982,-4.224,2.392,-1.362,1.288
-0.953,-9.483,0.107,1.84,-1.077,1.422
-1.001,-2.138,-3.786,2.249,0.33,0.794
0.911,-2.278,-7.288,0.726,0.294,-0.312
-1.445,-4.123,-7.769,-0.876,1.288,-1.942
-6.602,-8.642,-3.55,-1.864,3.196,-2.541
-12.669,-10.277,-3.751,-2.501,1.34,-0.251
-17.397,-10.47,-4.286,-1.193,-0.874,2.785
-18.095,-9.372,-0.264,0.734,-2.244,4.394
-7.156,-5.556,-0.799,3.162,-1.566,4.394
-1.737,1.274,-3.945,3.294,0.205,4.315
-2.248,5.006,-5.672,1.863,-0.189,2.603
-0.916,5.557,-6.586,0.888,-0.685,1.505
-1.559,-9.665,-10.08,0.0,0.0,0.0
-1.46,-9.752,-10.511,0.0,-0.185,0.0
-1.721,-9.535,-10.388,0.0,0.0,0.0
-1.42,-9.704,-10.261,0.0,0.0,0.0
-1.302,-9.601,-10.237,0.0,0.0,0.0
-1.271,-9.758,-10.1,0.0,0.0,0.0
-1.565,-9.613,-9.957,0.0,0.0,0.0
-1.571,-9.749,-10.017,0.195,0.0,0.0
-2.045,-10.165,-8.749,0.396,0.0,0.0
-2.005,-10.604,-7.21,1.48,0.296,0.314
-3.565,-11.193,-3.288,3.724,0.872,1.381
-3.911,-8.929,-3.872,3.568,2.734,1.398
-6.007,-6.911,-3.865,2.381,0.301,1.776
-6.827,-5.24,-3.828,1.429,-0.772,1.818
-3.126,-1.944,-6.654,0.357,-0.608,1.417
-1.288,-1.504,-8.79,-0.359,0.0,-0.312
-7.057,-5.685,-5.785,-1.975,1.86,-1.99
-17.735,-6.505,-5.566,-1.546,-0.837,2.806
-15.297,-4.486,-0.414,-0.868,0.0,3.855
-14.007,-0.822,-0.291,0.612,0.573,4.269
-6.506,1.714,-2.218,1.438,0.527,4.394
-7.925,5.676,-3.466,1.799,0.668,3.394
-6.634,7.06,-6.452,0.915,0.178,2.987
-0.667,5.994,-8.161,0.52,-0.541,1.892
-0.285,5.124,-9.29,0.146,-0.257,0.0
-1.866,3.876,-7.86,-1.09,-0.782,-0.6
-2.0,-9.689,-10.495,0.0,0.0,0.0
-1.926,-9.686,-10.256,0.0,0.0,0.0
-1.791,-9.488,-10.182,0.0,0.0,0.0
-1.784,-9.653,-9.802,0.0,0.0,0.0
-2.239,-9.786,-9.679,0.0,0.0,-0.14
-2.022,-9.717,-9.008,0.774,0.178,0.224
-1.949,-9.41,-8.067,1.977,0.855,0.64
-3.561,-9.65,-6.891,2.883,1.791,1.287
-4.472,-8.14,-5.952,1.857,0.908,0.633
-3.831,-7.549,-4.834,2.431,0.216,0.885
-4.818,-8.029,-3.143,1.574,0.849,-0.402
-5.776,-7.116,-2.612,1.584,0.349,-0.189
-4.389,-3.36,-5.193,1.278,0.207,-0.125
-2.257,-2.532,-7.604,0.595,0.142,-0.424
-3.345,-5.31,-8.813,-1.06,0.729,-1.643
-10.089,-8.951,-6.826,-1.693,0.585,-0.91
-10.332,-11.08,-6.578,-2.471,-1.695,1.507
-13.84,-9.922,-6.511,-1.828,-1.03,3.392
-14.307,-8.351,-4.127,-1.108,-1.414,4.394
-11.629,-5.394,-2.661,0.593,-1.198,4.394
-8.94,0.155,-2.758,1.522,-0.289,4.394
-5.115,3.104,-6.148,2.015,0.0,4.09
-1.35,4.447,-9.438,0.726,-0.457,1.924
0.0,5.424,-8.446,-0.274,-1.08,0.691
-6.141,2.053,0.0,-0.705,-0.303,-0.894
-1.75,-9.6,-9.997,0.0,0.0,0.0
-1.651,-9.627,-9.987,0.0,0.0,0.0
-1.891,-9.656,-10.064,0.0,0.0,0.0
-1.786,-9.646,-10.013,0.0,0.0,0.0
-1.658,-9.591,-10.067,0.0,0.0,0.0
-1.668,-9.644,-10.065,0.0,0.0,0.0
-1.599,-9.892,-9.649,0.102,0.0,0.0
-2.0,-9.983,-7.952,0.72,0.0,0.0
-3.661,-10.666,-5.42,2.795,-0.104,0.241
-1.919,-9.904,-4.042,2.637,0.466,0.498
-3.014,-8.492,-3.177,2.919,-0.279,1.536
-2.852,-8.272,-1.392,2.166,0.379,0.939
-2.107,-7.016,-2.826,1.597,1.217,-0.731
-3.473,-3.109,-6.623,0.895,0.372,-0.225
-2.03,-2.625,-7.805,0.0,0.379,-0.421
-3.454,-5.519,-8.278,-2.177,0.647,-1.24
-6.321,-9.967,-7.586,-3.96,0.602,-1.604
-11.815,-13.994,-9.423,-4.301,1.715,-1.065
-14.789,-15.388,-9.032,-1.41,-2.87,2.698
-15.079,-13.01,-5.411,1.691,-4.005,4.394
-7.956,-8.829,-1.911,4.43,-1.7,4.394
-2.765,1.866,-6.909,3.286,0.129,4.394
-1.069,5.372,-9.494,1.467,-0.584,3.129
-1.854,4.81,-7.012,0.116,-0.735,0.993
-3.983,3.631,-2.579,-1.254,-0.684,-0.933
-1.342,-9.577,-9.975,0.0,0.0,0.0
-1.296,-9.835,-9.951,0.0,0.0,0.0
-1.346,-9.652,-9.952,0.0,0.0,0.0
-1.239,-9.75,-10.047,0.0,0.0,0.0
-1.361,-9.631,-10.091,0.0,0.0,0.0
-1.269,-9.659,-9.966,0.0,0.0,0.0
-1.045,-9.693,-10.045,0.0,0.0,0.0
-1.381,-10.089,-9.824,0.0,0.115,-0.108
-1.99,-9.937,-7.784,0.216,0.0,0.204
-2.191,-10.384,-8.286,1.352,0.744,0.612
-2.861,-10.127,-6.306,2.839,0.953,0.915
-2.899,-9.155,-5.728,3.237,1.259,1.135
-4.307,-9.311,-3.774,2.387,1.509,0.513
-5.442,-5.403,-4.998,1.515,0.778,0.592
-1.638,-2.381,-9.343,0.335,0.122,0.326
-3.074,-4.417,-9.204,-1.736,0.25,-1.334
-8.024,-13.567,-7.558,-4.301,-0.36,-0.939
-10.647,-14.597,-7.028,-2.52,-0.677,1.367
-15.991,-11.495,-5.767,-0.778,-1.046,3.427
-12.626,-6.919,-4.831,0.574,-2.143,4.394
-10.069,-2.824,-4.527,2.526,-1.2,4.394
-7.266,3.281,-6.916,1.959,-0.532,4.394
-3.08,6.96,-10.288,1.283,-0.567,3.893
-1.136,5.543,-7.787,-0.337,-1.166,1.446
-3.018,1.303,-1.32,-0.959,-0.645,-1.252
-1.488,-9.77,-10.182,0.0,0.0,0.0
-1.225,-9.662,-10.098,0.0,0.0,0.0
-1.571,-9.701,-10.124,0.0,0.0,0.0
-1.476,-9.761,-10.157,0.0,0.0,0.0
-1.499,-9.613,-10.219,0.0,0.0,0.0
-1.67,-9.476,-10.013,0.0,0.0,0.0
-1.28,-9.683,-10.215,0.0,0.0,0.0
-1.603,-9.756,-10.271,0.0,0.0,0.0
-1.604,-9.965,-8.831,0.16,0.0,0.0
-2.415,-10.647,-4.67,0.876,0.0,0.195
-1.656,-10.709,-6.961,2.545,0.835,0.531
-3.837,-10.447,-5.242,1.883,2.243,1.471
-3.382,-11.435,-5.078,2.206,0.47,1.163
-4.223,-5.279,-6.585,2.42,0.209,1.205
-2.562,-3.223,-6.808,0.729,0.0,0.174
-2.322,-3.417,-8.333,-0.795,0.157,-0.772
-8.438,-9.183,-5.353,-2.013,0.697,-0.659
-12.882,-10.937,-6.041,-1.773,0.0,0.903
-15.68,-9.408,-5.01,-0.975,-1.15,3.695
-13.986,-5.732,-3.231,0.203,-1.023,4.394
-9.178,-1.718,-2.725,1.131,-0.133,4.394
-5.978,2.443,-3.792,1.508,-0.124,4.394
-3.898,6.384,-7.067,1.264,-0.563,3.477
0.165,6.567,-6.769,0.759,-1.164,2.048
-5.934,2.423,-2.029,-1.057,-0.872,-0.859
-1.439,-9.71,-9.952,0.0,0.0,0.0
-1.429,-9.62,-9.968,0.0,0.0,0.0
-1.419,-9.764,-9.993,0.0,0.0,0.0
-1.452,-9.53,-10.019,0.0,0.0,0.0
-1.686,-9.566,-9.992,0.0,0.0,0.0
-1.618,-9.748,-9.837,0.0,0.0,0.0
-1.586,-9.646,-9.867,0.0,0.0,0.0
-1.678,-9.808,-9.458,0.235,0.0,0.0
-1.405,-10.083,-7.924,0.653,0.0,0.14
-2.289,-10.047,-6.723,2.079,0.664,0.604
-2.765,-9.395,-5.821,2.55,0.722,0.905
-3.13,-9.58,-4.62,2.89,0.456,1.285
-2.465,-10.002,-4.022,2.183,0.402,0.411
-3.534,-4.517,-5.521,1.629,0.153,0.0
-2.507,-2.213,-7.939,0.263,0.504,-0.736
-4.452,-4.233,-8.458,-1.217,1.054,-1.058
-10.204,-10.464,-3.623,-1.551,0.138,0.0
-9.76,-10.642,-5.527,-2.135,-0.753,1.232
-14.738,-9.76,-4.521,-1.187,-1.094,4.136
-15.792,-7.162,-1.813,0.0,-1.235,4.394
-8.244,-3.024,-1.222,2.044,-0.38,4.394
-3.948,2.866,-4.818,2.504,0.0,4.394
-3.001,5.387,-7.689,1.409,-0.336,3.036
0.29,4.817,-8.859,0.0,-1.066,1.412
-1.295,-9.699,-10.461,0.0,0.0,0.0
-1.306,-9.699,-10.517,0.0,0.0,0.0
-1.188,-9.667,-10.483,0.0,0.0,0.0
-1.258,-9.726,-10.492,0.0,0.0,0.0
-1.288,-9.736,-10.462,0.0,0.0,0.0
-1.279,-9.701,-10.459,0.0,0.0,0.0
-1.348,-9.664,-10.422,0.0,0.0,0.0
-1.459,-9.828,-10.365,0.0,0.0,0.0
-2.023,-9.929,-9.496,0.513,0.0,0.369
-2.568,-10.872,-6.897,2.106,0.703,0.996
-2.64,-10.275,-7.503,4.319,1.262,1.96
-4.548,-6.681,-5.443,2.927,0.92,1.376
-5.165,-5.898,-3.924,1.875,0.322,1.08
-6.488,-5.939,-2.486,1.182,0.286,0.141
-5.945,-3.371,-4.629,0.696,-0.134,0.447
-2.752,-2.625,-6.823,-0.161,0.0,0.0
-3.282,-3.179,-8.159,-1.387,0.815,-0.524
-5.165,-7.327,-5.804,-1.709,1.446,-1.293
-7.591,-9.341,-7.01,-2.984,1.687,-2.142
-11.829,-13.193,-9.343,-2.254,1.416,-1.576
-13.906,-7.372,-13.212,-1.773,0.0,1.474
-14.375,-9.942,-11.776,-0.864,-3.105,4.394
-15.462,-6.421,-6.179,0.983,-3.045,4.394
-7.259,-0.941,-7.095,2.264,-2.439,4.394
-3.25,3.618,-7.522,2.113,-0.602,4.212
0.307,2.121,-4.917,-1.342,-0.985,-0.971
-1.512,-9.785,-10.052,0.0,0.0,0.0
-1.472,-9.694,-9.933,0.0,-0.12,0.0
-1.684,-9.565,-10.113,0.0,0.0,0.0
-1.59,-9.729,-9.958,0.0,0.0,0.0
-1.601,-9.667,-9.989,0.0,0.0,0.0
-1.646,-9.546,-9.995,0.0,0.0,0.0
-1.523,-9.676,-9.836,0.0,0.0,0.0
-1.223,-9.889,-9.649,0.0,0.0,0.0
-1.555,-10.174,-7.177,1.349,0.0,0.108
-0.952,-10.341,-7.075,2.019,0.747,0.21
-1.648,-9.629,-6.181,1.359,1.131,0.185
-2.053,-12.176,-2.921,1.357,0.626,0.0
-3.518,-8.171,-3.464,2.465,1.445,0.481
-2.191,-4.331,-6.8,2.352,1.304,0.765
-2.594,-3.656,-10.79,0.646,0.281,0.724
-9.28,-7.914,-7.155,-1.219,0.0,0.243
-12.5,-7.879,-5.084,-1.734,0.0,2.317
-16.348,-8.566,-2.298,-1.313,0.262,3.689
-15.063,-4.463,-2.601,-0.54,0.0,4.394
-9.208,-2.17,-0.957,1.153,0.54,4.394
-5.016,3.115,-4.448,2.144,0.794,4.394
-1.76,5.688,-8.256,1.167,-0.471,3.444
0.689,6.055,-9.365,0.0,-1.048,1.375
-1.867,3.368,-5.083,-0.957,-0.864,-0.482
-2.138,2.97,-4.993,0.276,0.559,0.193
-2.344,-9.246,-9.293,0.0,0.126,0.211
-2.176,-9.189,-8.978,0.278,-0.197,0.203
-2.6,-9.118,-8.624,0.0,0.0,0.0
-2.521,-9.353,-8.917,-0.11,-0.189,0.0
-2.902,-9.313,-8.736,0.0,-0.189,0.0
-2.802,-9.369,-8.444,0.0,-0.197,0.0
-2.253,-9.64,-8.404,0.0,0.0,0.0
-1.864,-9.054,-7.734,0.82,0.0,0.202
-1.441,-9.26,-7.343,1.333,0.59,-0.121
-2.185,-9.503,-6.521,1.615,1.558,-0.281
-3.64,-9.518,-3.933,2.171,1.482,0.367
-4.794,-8.8,-2.786,2.115,1.233,0.175
-4.656,-4.823,-4.755,1.709,0.66,0.556
-1.58,-2.525,-8.985,0.8,0.246,0.201
-2.893,-5.173,-8.438,-0.512,0.305,-0.766
-9.749,-9.521,-9.818,-2.047,0.484,0.0
-11.201,-10.511,-10.345,-4.301,-1.034,0.348
-15.818,-14.678,-4.162,-1.172,-3.165,3.165
-11.445,-11.607,-3.748,1.886,-3.137,4.394
-5.126,-5.405,-1.896,3.392,-0.903,4.394
-1.809,2.6,-5.991,2.521,0.763,4.043
-1.392,6.259,-8.112,1.214,-0.653,2.567
0.0,7.492,-7.459,0.363,-1.144,1.146
-0.759,3.429,-3.089,-0.957,-0.734,-0.958
-1.68,-9.718,-9.946,0.0,0.0,0.0
-1.53,-9.634,-9.836,0.0,0.0,0.0
-1.541,-9.694,-9.87,0.0,0.109,0.0
-1.663,-9.773,-10.0,0.0,0.155,0.0
-1.766,-9.595,-9.888,0.0,0.0,0.0
-1.767,-9.765,-9.83,0.0,-0.13,0.0
-1.413,-9.458,-9.949,0.0,-0.199,0.0
-1.488,-9.817,-9.81,0.0,0.0,0.0
-1.453,-9.779,-9.148,0.0,0.0,0.0
-1.265,-10.133,-8.974,0.198,0.757,0.0
-1.645,-10.265,-7.154,2.293,1.881,0.394
-1.712,-9.673,-6.44,3.01,2.643,0.817
-3.733,-9.947,-3.984,2.994,2.117,0.727
-4.317,-10.5,-3.159,2.29,1.375,0.144
-3.644,-3.581,-6.893,1.655,0.645,0.286
-1.998,-3.785,-9.412,0.741,0.802,-0.474
-5.37,-6.589,-9.438,-1.46,0.193,-0.967
-17.132,-12.831,-9.603,-1.175,-4.228,4.394
-14.771,-10.786,-0.941,-1.52,-0.328,4.394
-14.208,-4.192,-0.595,0.38,-1.326,4.394
-4.46,0.906,-2.515,2.158,2.382,4.394
0.423,4.683,-7.112,1.465,1.669,4.024
-1.839,7.93,-7.686,0.105,0.48,2.018
-2.51,6.02,-5.023,-1.491,-1.058,0.775
-0.582,1.893,-0.365,-1.383,-1.051,-0.95
-1.225,-9.72,-10.349,0.0,0.0,0.203
-1.292,-9.626,-10.181,-0.107,0.0,0.158
-1.203,-9.656,-10.086,0.0,-0.2,0.0
-1.246,-9.674,-10.114,0.0,-0.133,0.0
-1.341,-9.705,-10.042,0.0,0.0,0.0
-1.48,-9.665,-10.012,0.0,0.0,0.0
-1.726,-9.77,-10.066,0.0,0.0,0.0
-1.653,-9.741,-9.818,0.266,0.0,0.0
-1.76,-9.986,-9.314,0.166,0.14,0.0
-1.189,-9.938,-8.457,0.804,0.192,0.155
-1.428,-9.477,-8.507,1.428,1.202,0.138
-2.629,-9.761,-6.409,2.197,1.503,0.622
-3.583,-8.882,-5.414,2.164,1.234,0.829
-2.945,-9.525,-5.089,1.749,1.047,0.35
-4.171,-8.503,-4.054,1.477,0.736,0.155
-3.709,-4.299,-6.732,0.762,0.276,0.0
-2.139,-3.727,-8.671,-0.533,-0.185,-0.489
-2.958,-7.305,-9.196,-2.506,0.0,-1.412
-12.362,-10.763,-5.455,0.0,-4.137,1.477
-9.255,-11.665,-4.529,-0.443,-1.423,3.215
-13.976,-9.406,-0.666,0.667,-1.467,4.394
-13.078,-7.752,2.415,2.009,-0.234,4.394
-6.146,-2.983,-1.332,3.238,0.654,4.394
0.665,3.808,-8.206,2.683,0.309,4.086
-1.251,5.421,-7.948,0.517,-0.384,1.616
-2.145,-9.919,-9.658,0.0,0.0,-0.123
-1.603,-9.701,-9.689,0.0,0.0,0.0
-1.486,-9.795,-9.736,0.0,0.0,0.0
-1.324,-9.729,-9.944,0.0,0.0,0.0
-1.274,-9.606,-9.942,0.0,0.0,0.0
-1.359,-9.669,-9.852,0.0,0.0,0.0
-1.225,-9.808,-9.578,0.0,0.0,0.0
-1.501,-10.15,-8.097,1.074,0.556,0.182
-1.425,-9.664,-8.378,1.36,0.957,0.181
-1.955,-9.085,-6.372,1.849,0.804,0.204
-2.605,-8.65,-5.062,2.34,1.55,0.761
-3.552,-8.084,-4.581,1.74,1.351,0.541
-4.025,-11.204,-3.468,0.616,0.772,0.0
-4.65,-4.077,-5.138,0.896,-0.106,0.893
-0.62,-3.74,-7.625,0.153,-0.312,0.455
-3.118,-5.672,-5.988,-0.225,0.592,-0.919
-9.486,-9.309,-5.32,-0.885,0.164,-0.126
-12.88,-10.992,-6.304,-1.569,-0.47,2.352
-16.229,-8.849,-4.076,-1.185,-0.626,4.394
-14.832,-5.845,-1.984,0.0,-0.41,4.394
-7.913,-1.975,-3.237,0.854,0.0,4.394
-4.353,2.481,-5.036,1.525,-0.338,4.394
-3.218,4.333,-6.924,0.67,-0.468,2.633
0.0,3.414,-5.402,-0.605,-1.648,1.896
0.223,3.393,-5.267,-0.742,-0.842,-0.426
-2.002,-9.559,-10.381,0.103,0.0,-0.109
-2.089,-9.694,-10.394,0.0,0.0,0.0
-2.008,-9.615,-10.164,0.0,0.0,0.0
-1.798,-9.601,-9.731,0.0,0.0,0.0
-1.816,-9.663,-9.763,0.0,0.0,0.0
-1.705,-9.497,-10.109,0.0,0.0,0.0
-1.639,-9.681,-10.23,0.0,0.0,0.0
-1.754,-9.546,-10.106,0.0,0.0,0.0
-1.682,-9.856,-9.383,0.0,0.282,0.0
-2.436,-10.625,-7.168,0.638,0.6,0.284
-3.686,-12.95,-5.521,4.291,1.915,2.321
-4.501,-8.718,-5.049,3.734,1.555,1.718
-6.209,-7.448,-3.331,2.342,0.706,1.011
-4.99,-3.743,-5.242,1.755,0.163,0.984
-2.44,-1.645,-8.304,0.713,-0.108,0.12
-9.861,-2.482,-8.825,-0.616,-0.202,0.224
-14.536,-7.335,-4.708,-2.84,0.695,1.474
-10.963,-6.74,-5.713,-2.116,0.828,2.532
-12.257,-5.25,-5.244,-1.585,1.684,2.445
-14.51,-2.4,-3.128,-0.645,-0.208,4.063
-8.418,0.906,-1.84,0.967,-0.978,4.394
-2.137,6.497,-7.684,2.168,-0.493,4.394
-1.544,9.0,-9.975,0.981,-0.631,2.461
-0.362,7.374,-10.162,-0.948,-0.957,0.0
-1.803,2.528,-3.674,-1.92,-1.684,-1.01
-2.028,-9.618,-10.066,0.0,0.0,-0.176
-2.064,-9.847,-10.15,0.0,0.105,-0.102
-2.057,-9.584,-10.22,0.0,0.106,0.0
-1.738,-9.625,-10.107,0.0,0.0,0.0
-1.787,-9.658,-10.103,0.0,0.0,0.0
-1.696,-9.616,-10.034,0.0,0.0,0.0
-1.65,-9.754,-9.877,0.0,0.0,0.0
-1.724,-9.619,-9.998,0.0,0.0,0.0
-1.948,-9.998,-9.475,0.132,0.0,0.0
-2.219,-10.088,-7.448,1.433,0.295,0.66
-2.801,-10.786,-6.293,2.392,1.722,1.018
-3.503,-11.332,-4.461,2.581,1.945,1.104
-3.298,-10.083,-4.461,3.132,1.206,0.453
-4.469,-3.393,-7.632,2.742,0.522,0.789
-2.222,-1.803,-9.999,0.489,0.122,0.0
-1.471,-6.315,-11.583,-3.085,0.0,-2.238
-8.294,-12.647,-6.463,-3.1,-0.249,-1.626
-10.126,-11.557,-10.04,-0.859,-0.896,1.335
-13.712,-10.561,-6.618,-0.244,0.362,2.663
-15.512,-8.253,-5.33,0.101,1.246,4.394
-14.176,-6.269,-5.235,0.0,0.0,4.394
-8.089,-1.089,-6.946,0.456,-1.113,4.394
-2.278,5.569,-10.315,0.555,-0.739,4.304
-3.658,8.006,-8.743,-0.218,-0.464,1.638
