accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-4.931,-10.168,-15.435,-0.63,1.725,1.451
-6.775,-13.678,-20.446,-4.299,2.555,1.926
-2.159,-14.084,-24.74,-4.299,2.62,1.459
0.0,-10.662,-12.384,-4.299,0.263,-0.215
-1.077,-5.33,-7.74,-3.002,-0.325,-0.41
-0.972,-3.907,-7.559,0.776,0.318,-0.218
-0.745,-6.206,-10.037,4.339,-0.283,-0.442
-0.925,-13.897,-23.849,4.431,1.683,-0.74
-4.612,-13.397,-24.778,4.291,-1.594,-0.973
-3.176,-9.881,-25.276,2.161,0.335,-0.319
-6.67,-11.068,-22.369,-1.658,0.803,0.33
-1.655,-12.967,-25.628,-3.935,0.0,1.147
-1.442,-11.758,-18.035,-4.299,-1.091,0.94
0.878,-7.509,-10.763,-4.299,-0.302,0.354
-2.341,-4.832,-5.885,-1.649,-0.248,-0.722
-2.61,-4.39,-8.504,3.316,0.0,-0.278
-1.43,-8.964,-16.509,4.431,0.344,-0.403
-0.858,-9.579,-10.305,0.0,-0.267,0.0
-0.704,-9.243,-10.347,-0.136,-0.12,0.0
-1.6,-10.464,-9.609,0.533,0.149,-0.765
-5.637,-10.78,-12.683,1.142,2.652,0.9
-2.543,-9.816,-16.147,-0.359,2.571,2.0
-1.347,-11.026,-16.88,-3.176,2.441,0.568
-1.111,-11.894,-15.943,-2.98,-3.491,-0.146
-2.108,-12.465,-19.541,-3.84,0.897,-0.791
-3.202,-12.299,-21.768,-4.299,0.223,0.0
-4.896,-8.085,-6.627,-4.299,1.088,0.0
2.743,-1.883,-11.609,1.828,-0.908,0.142
-1.827,-4.858,-7.753,3.168,-0.508,-0.349
4.742,-13.068,-19.688,4.431,2.108,-1.048
1.269,-18.721,-19.248,4.431,0.346,-1.452
-4.417,-16.243,-25.105,4.021,-0.95,-1.091
-4.485,-10.837,-22.364,-1.97,0.875,0.153
-4.051,-11.717,-22.211,-1.689,-1.114,1.305
1.167,-15.605,-24.602,-4.299,-0.757,1.035
0.598,-12.763,-14.851,-4.299,-0.163,0.705
-1.223,-7.301,-5.786,-4.189,0.147,-0.476
-0.255,-3.536,-8.987,1.411,-0.269,-0.4
-2.065,-7.008,-9.7,4.431,-0.923,-0.32
-2.564,-12.623,-21.532,4.431,0.985,-1.033
-2.854,-14.23,-19.244,4.377,-0.61,-0.627
-3.585,-13.143,-16.675,3.772,-3.474,-1.235
-3.407,-9.547,-11.159,0.379,-0.869,-0.112
-5.468,-10.132,-15.154,0.0,1.038,0.0
-6.177,-12.805,-17.131,-2.498,2.74,1.897
-2.255,-15.014,-19.324,-4.299,0.45,1.682
0.816,-13.498,-20.925,-4.299,0.0,1.309
-0.675,-9.888,-9.766,-4.299,0.86,0.101
-4.141,-4.872,2.74,-1.599,-0.759,-0.284
-2.151,-4.077,-8.272,2.828,0.511,-0.447
0.322,-10.027,-15.974,4.431,1.214,-0.673
-0.914,-15.737,-26.703,4.431,1.634,-1.108
-3.627,-11.241,-28.923,2.36,0.676,-0.525
-4.226,-8.388,-23.405,-1.408,0.175,0.212
-1.837,-9.567,-24.393,-2.496,-0.766,0.875
0.0,-11.725,-23.053,-4.299,-0.668,0.596
0.298,-8.364,-14.155,-4.299,-1.131,0.394
-0.759,-6.119,-5.943,-3.698,-0.419,-0.336
-2.261,-5.533,-6.49,3.036,-1.262,-0.351
-2.94,-8.243,-16.564,4.431,-0.792,-1.119
-5.189,-11.516,-21.72,4.431,-0.365,-2.069
-3.75,-13.152,-17.009,3.764,-1.598,-2.181
-2.928,-12.74,-16.573,2.712,-1.29,-2.225
-5.437,-9.94,-14.568,-0.142,-0.318,-1.019
-2.073,-9.803,-11.157,-1.022,0.645,0.0
-3.0,-9.994,-9.094,0.303,1.295,0.153
-3.05,-9.8,-8.682,0.324,2.297,0.0
-1.062,-9.468,-10.423,0.0,0.0,0.0
-1.202,-9.512,-10.42,0.0,0.0,0.0
-1.216,-9.33,-10.453,0.0,0.0,0.0
-1.355,-9.58,-10.456,0.0,0.112,0.0
-1.335,-9.565,-10.358,0.0,0.0,0.0
-1.191,-9.446,-10.408,0.0,0.0,0.0
-1.719,-9.192,-10.271,0.0,-0.197,0.0
-1.506,-9.264,-9.831,-0.167,-0.674,-0.314
-7.157,-11.44,-11.585,0.729,0.618,-0.673
-5.839,-11.983,-17.492,-0.706,3.021,2.256
-2.286,-14.443,-21.034,-3.457,0.515,2.002
2.037,-14.756,-23.195,-4.299,-0.626,0.941
-2.112,-14.305,-15.907,-4.299,1.12,0.792
-0.373,-7.501,-2.747,-3.672,-0.587,-0.18
-2.033,-5.764,-4.377,2.335,-1.237,-1.302
-1.14,-7.933,-12.117,4.431,0.0,-1.612
-4.218,-16.31,-23.478,4.431,2.211,-2.304
-6.121,-12.062,-30.049,2.081,0.185,-0.754
-7.124,-7.729,-23.517,-1.725,1.043,0.371
-2.088,-9.723,-27.016,-2.498,0.799,1.179
0.0,-11.821,-21.89,-4.299,0.398,0.408
-0.95,-6.603,-6.854,-4.299,-1.075,0.158
-3.498,-4.218,-4.595,-0.252,-0.815,0.0
-4.506,-4.814,-8.045,3.628,-0.736,0.288
3.826,-11.92,-18.999,4.431,-0.488,-1.732
-3.475,-4.401,-6.598,1.975,-0.989,-0.249
2.457,-11.066,-17.465,4.431,1.386,-0.615
1.958,-16.485,-20.857,4.431,0.0,-0.753
-4.707,-13.033,-18.271,2.717,-1.677,-0.279
-0.178,-10.644,-18.027,1.816,1.66,-0.194
-5.428,-10.508,-21.35,1.016,0.896,-0.849
-3.868,-12.144,-23.577,-2.149,1.441,0.782
-0.162,-14.875,-21.954,-4.299,0.876,0.844
2.788,-13.465,-18.715,-4.299,-0.894,0.0
0.237,-9.01,-10.929,-4.299,-1.069,-0.902
-4.851,-5.518,-3.877,-2.465,-0.866,-0.812
-2.549,-4.447,-7.547,2.098,-0.619,-0.231
-0.675,-7.401,-16.532,4.431,0.764,-0.424
-1.872,-11.642,-22.619,4.431,0.171,-1.513
-4.228,-13.704,-18.635,4.148,-2.754,-1.5
-3.948,-11.594,-16.915,2.735,-3.197,-1.645
-2.844,-10.315,-14.094,-0.297,1.253,-1.185
-3.644,-10.17,-10.897,-0.399,1.214,-0.74
-2.883,-9.63,-11.536,0.0,0.0,-0.483
-2.552,-10.035,-10.173,-0.181,0.941,0.135
-1.768,-9.656,-9.837,0.123,0.1,0.355
-1.105,-9.605,-10.011,-0.171,0.0,0.552
-0.764,-9.353,-10.365,-0.298,0.0,0.528
-0.619,-9.299,-10.48,-0.174,0.448,0.473
-0.715,-9.107,-10.729,0.178,0.13,0.0
-6.244,-10.104,-12.513,-0.16,0.89,-1.058
-7.63,-10.288,-15.713,-0.25,1.196,0.951
-2.067,-11.734,-19.71,-2.486,1.667,1.423
-2.227,-14.631,-22.858,-4.299,1.625,0.395
-0.425,-12.541,-19.542,-4.299,-0.419,0.0
-0.391,-7.577,-6.389,-4.299,-1.423,-0.358
-3.376,-5.595,-1.855,0.819,0.279,0.122
-1.227,-5.17,-10.862,4.146,0.527,-0.153
0.608,-12.114,-18.17,4.431,2.149,-0.955
-3.355,-13.385,-30.049,4.431,-0.877,-0.592
-4.915,-8.209,-28.936,-1.402,0.67,0.166
-2.356,-8.479,-27.649,-2.766,-0.385,0.382
0.0,-9.867,-21.667,-4.299,-1.443,0.38
0.0,-7.543,-8.106,-4.299,0.0,0.106
-0.754,-3.001,-10.185,0.0,1.095,0.195
-2.391,-5.803,-9.457,3.905,-1.389,0.0
-4.648,-11.249,-17.616,4.431,-2.335,-1.385
-4.076,-10.762,-17.109,3.89,-4.101,-2.116
-1.184,-13.553,-16.726,1.996,0.901,-3.8
-4.889,-14.831,-13.083,1.252,0.555,-2.849
-4.949,-10.892,-14.41,0.396,0.121,-1.392
-2.271,-10.16,-11.771,-1.258,1.832,0.0
-3.201,-9.42,-10.817,-0.259,0.793,-0.348
-2.484,-9.748,-11.567,-0.249,0.667,0.129
-1.466,-9.504,-8.098,0.595,1.187,0.147
-6.594,-9.73,-14.984,0.395,1.107,0.79
-1.226,-9.589,-19.041,-1.475,3.497,1.694
-1.351,-13.811,-18.336,-4.299,2.689,0.0
1.657,-14.203,-25.393,-4.178,-0.706,-1.158
1.281,-11.212,-14.455,-4.299,-2.09,-1.375
-1.687,-6.296,-4.942,-4.23,0.0,-1.827
-2.161,-4.354,-7.016,1.917,0.534,-0.261
-0.577,-6.87,-11.088,4.396,0.511,0.417
1.691,-13.866,-23.058,4.431,2.811,0.336
-2.004,-12.125,-30.049,3.949,-1.683,-0.499
-3.981,-8.14,-25.822,-0.105,0.341,-0.247
-2.856,-10.043,-24.611,-1.693,-0.869,0.703
0.146,-12.386,-25.639,-4.299,0.249,0.807
-0.988,-9.518,-15.919,-4.299,-0.89,0.323
-0.828,-6.231,-7.751,-4.299,-0.395,-0.515
-1.015,-3.185,-8.183,1.272,-0.602,-0.165
-1.351,-6.287,-11.27,4.431,-1.48,-0.256
-0.671,-10.892,-18.358,4.431,-0.858,-1.29
-4.145,-15.837,-18.446,4.431,-1.362,-2.16
-6.567,-14.855,-20.542,3.899,-3.322,-3.235
-5.019,-9.323,-15.018,-0.603,-1.266,-0.924
-1.859,-9.621,-10.296,-0.291,1.605,-0.321
-2.538,-9.662,-12.514,0.0,2.688,-0.31
-3.527,-10.26,-9.616,0.0,2.257,0.263
-1.266,-9.29,-10.252,0.0,-0.121,0.179
-1.474,-9.397,-10.744,0.0,-0.131,0.0
-1.596,-8.949,-10.75,0.0,-0.259,0.0
-2.589,-9.77,-10.837,0.461,0.0,-0.223
-6.534,-9.772,-14.717,-0.139,3.492,1.007
-0.601,-10.428,-19.396,-1.456,4.212,0.992
-1.319,-13.467,-17.088,-3.943,2.355,-1.646
3.177,-12.555,-20.925,-3.777,-0.303,-0.876
1.284,-12.276,-21.018,-4.299,-0.413,-1.604
-1.386,-6.513,-7.859,-4.299,-0.558,-0.886
-2.442,-1.478,-5.297,-0.354,-1.022,-0.329
-1.83,-2.588,-8.867,1.721,0.28,-0.263
-0.829,-8.005,-12.245,4.431,0.0,0.0
0.46,-14.746,-23.569,4.431,-0.286,0.61
-1.842,-10.444,-30.049,2.785,-1.16,-0.314
-2.279,-9.378,-24.989,-0.697,1.191,0.483
3.801,-14.093,-26.938,-3.488,0.0,-0.43
3.906,-14.123,-20.696,-4.299,-0.982,-1.216
-3.535,-7.937,-3.978,-4.299,-0.332,-0.504
-1.446,-2.466,-7.746,-0.709,0.238,0.249
-0.745,-1.343,-11.604,1.348,0.0,0.0
-0.816,-3.14,-13.793,2.799,0.559,0.211
-0.849,-6.364,-17.409,3.589,-1.075,0.326
-0.841,-11.704,-18.581,4.431,-0.293,0.245
-4.812,-18.616,-24.528,4.431,-4.354,-1.542
-2.365,-10.223,-17.042,0.853,-4.354,-0.41
-5.529,-10.573,-11.736,1.168,-0.766,0.453
-6.573,-10.28,-13.724,0.0,0.229,1.539
-6.081,-14.566,-16.978,-1.474,2.095,1.843
-2.854,-16.757,-22.664,-4.299,2.048,2.041
-1.9,-14.275,-13.846,-4.299,2.549,0.548
-2.001,-6.882,-5.304,-3.988,1.18,-0.582
-3.497,-4.337,-4.913,1.255,-0.264,-0.327
-1.247,-6.341,-11.377,4.431,-0.233,-0.238
0.368,-12.462,-23.736,4.431,2.347,-0.606
-1.234,-13.407,-30.049,3.87,1.927,0.0
-1.008,-8.713,-27.264,-2.51,-1.2,-0.876
-2.695,-7.873,-24.055,-3.166,-1.309,0.335
-1.215,-8.717,-20.35,-4.299,-1.135,0.453
-2.306,-6.532,-10.025,-4.299,-0.378,-0.376
-0.25,-2.166,-11.628,1.54,-0.951,0.455
-1.27,-5.016,-9.546,3.817,-0.382,0.0
0.0,-9.584,-17.638,4.431,-0.706,-1.044
-3.871,-12.107,-15.501,2.506,-1.467,-1.409
-2.584,-14.276,-16.036,4.431,-3.745,-2.345
-1.973,-14.48,-16.801,2.097,-1.191,-3.305
-4.91,-10.747,-13.557,-1.417,2.73,-0.597
-2.179,-10.29,-10.013,-0.964,0.879,0.0
-2.186,-8.843,-11.458,0.194,0.192,-0.294
-1.893,-9.864,-10.635,-0.369,2.359,0.182
-1.344,-9.909,-8.394,0.451,0.822,0.249
-0.877,-9.518,-10.473,0.0,0.0,0.0
-1.029,-9.523,-10.459,0.0,0.0,0.0
-1.052,-9.493,-10.486,0.0,0.0,0.0
-0.925,-9.541,-10.532,0.0,0.0,0.0
-1.35,-9.159,-10.376,0.0,0.0,0.0
-1.041,-9.524,-11.009,0.0,-0.136,-0.248
-6.219,-10.212,-9.983,0.449,-0.206,-0.156
-6.105,-11.263,-13.345,1.015,0.0,1.055
-3.492,-12.541,-15.952,-0.934,0.465,2.283
-0.294,-13.481,-20.283,-4.299,4.29,1.151
0.143,-13.406,-14.366,-4.299,2.209,-1.16
1.141,-7.667,-18.534,-3.731,-1.297,-1.521
-2.824,-5.898,-9.71,-4.155,-0.314,-1.118
-3.272,-4.235,-6.664,-0.177,-0.759,-0.16
-2.308,-5.013,-11.145,4.149,0.0,0.199
-1.877,-9.122,-27.557,4.431,0.922,-0.487
-1.678,-8.384,-30.049,1.482,0.307,-0.334
-3.816,-6.553,-27.637,-1.582,-1.037,-0.14
-2.211,-6.39,-22.306,-4.247,-0.817,0.583
-1.483,-4.878,-11.473,-4.082,-0.826,0.563
-1.762,-3.759,-8.039,-0.731,-0.111,0.23
-0.779,-4.545,-11.36,3.137,0.704,0.455
0.0,-7.744,-19.375,4.431,1.846,0.477
0.161,-9.391,-24.114,4.079,0.0,-0.182
-2.793,-8.308,-20.672,2.002,-1.044,-0.759
0.507,-8.632,-7.885,-4.299,-1.558,0.0
-2.663,-5.575,0.0,-1.024,0.524,-0.325
-1.023,-5.946,-7.443,3.291,-1.817,-1.676
-1.684,-9.234,-19.283,4.431,2.454,-1.776
-4.543,-14.674,-23.622,4.431,3.985,-1.096
-3.194,-11.806,-28.258,2.835,2.215,0.275
-2.192,-10.101,-24.449,-1.955,0.608,0.639
0.0,-12.756,-25.414,-3.569,-0.931,0.933
0.948,-11.608,-18.622,-4.299,-1.304,0.85
-0.606,-6.613,-9.876,-4.299,-1.09,0.126
-1.47,-4.006,-5.76,2.294,-0.788,0.116
-2.289,-4.987,-10.578,3.924,0.645,-0.464
-2.425,-7.206,-18.484,4.371,0.0,-0.352
-1.732,-8.651,-19.505,3.839,2.007,-0.469
-0.382,-11.4,-16.907,3.234,2.829,0.0
0.634,-12.313,-17.883,3.551,2.803,0.606
-0.63,-11.172,-15.087,1.676,-0.68,0.271
-2.34,-10.353,-14.825,1.464,-2.525,-0.458
-3.304,-9.276,-14.647,-0.211,-0.44,0.152
-2.561,-9.93,-12.193,-1.221,-0.692,0.399
-1.648,-10.245,-11.577,-1.511,-1.332,0.61
-1.225,-9.999,-10.295,-1.365,-1.527,0.694
-0.569,-9.006,-9.882,-0.573,-1.694,0.426
-0.334,-8.68,-10.007,0.0,-0.79,-0.242
-1.191,-9.111,-10.384,0.568,0.243,-0.583
-2.364,-4.826,-4.71,0.105,0.12,-0.409
-1.116,-5.828,-9.211,3.379,0.303,-0.272
1.609,-12.305,-15.196,4.431,2.297,-0.669
0.41,-18.773,-23.887,4.431,2.185,0.0
0.898,-12.507,-25.325,1.677,1.216,0.564
-1.077,-10.098,-21.331,-1.295,0.466,-0.128
1.232,-13.571,-24.289,-2.254,-0.874,0.193
0.806,-14.202,-20.253,-4.299,-1.469,-0.1
-0.706,-9.864,-12.167,-4.299,-1.524,-0.22
-1.8,-6.173,-3.821,-2.79,-0.292,0.282
-2.881,-3.994,-8.244,1.934,-1.455,0.531
-1.399,-8.294,-16.111,4.431,-0.571,-0.847
-2.932,-11.279,-20.385,4.431,-0.707,-1.824
-2.963,-12.791,-18.875,3.217,0.786,-2.004
-2.443,-12.887,-13.606,2.52,-0.594,-1.384
-2.702,-11.833,-14.841,2.023,-0.677,-1.656
-3.371,-10.133,-13.353,-0.646,0.766,-0.541
-2.45,-9.944,-10.527,-1.155,0.436,0.0
-2.559,-9.78,-9.489,-0.232,0.0,0.0
-2.054,-9.38,-9.965,0.459,-0.84,0.126
-1.298,-9.84,-9.655,-0.21,-0.187,0.608
-0.867,-9.956,-10.258,-0.223,0.423,0.964
-0.82,-9.413,-10.202,-0.196,0.316,0.746
-0.496,-9.104,-10.468,0.0,-0.221,0.28
-0.914,-9.156,-10.48,0.0,0.0,-0.114
-1.341,-9.508,-10.291,0.0,0.0,0.0
-1.146,-9.425,-10.316,0.0,-0.102,0.0
-1.198,-9.448,-10.477,0.0,0.105,0.0
-1.597,-9.493,-10.491,0.0,-0.114,0.0
-2.173,-9.526,-10.863,0.0,-0.295,0.0
-4.793,-9.603,-11.391,0.134,-0.33,-0.213
-5.372,-9.647,-14.161,0.154,-0.496,0.897
-4.969,-11.376,-18.328,-3.1,2.339,2.457
-1.555,-13.153,-19.034,-4.153,0.549,1.237
-2.611,-11.619,-25.157,-4.299,0.928,-0.454
0.871,-9.597,-14.504,-4.299,-0.652,-0.399
-4.665,-12.379,9.176,-2.834,-0.342,-0.54
-1.101,-6.008,-8.574,3.345,0.315,0.371
1.422,-9.624,-16.813,4.431,1.487,-0.634
-1.205,-12.957,-26.503,4.431,1.183,-0.883
-4.465,-10.005,-29.67,1.724,0.0,-0.452
-5.264,-8.112,-24.3,-1.953,-0.187,0.647
-1.94,-10.228,-28.04,-3.407,-0.801,1.46
0.784,-10.343,-18.241,-4.299,-1.103,1.458
0.618,-6.431,-6.92,-4.299,-0.213,-0.367
-1.052,-4.823,-6.784,2.009,-0.77,-0.283
-0.272,-6.966,-12.319,4.431,-0.999,-1.428
-3.369,-11.652,-18.994,4.431,-1.914,-2.427
-3.975,-13.754,-16.192,3.931,-2.179,-3.19
-3.214,-14.209,-14.306,2.47,-1.764,-2.974
-1.181,-9.502,-10.346,0.0,0.0,0.0
-1.46,-9.589,-10.28,0.0,0.0,0.0
-1.335,-9.532,-10.525,0.0,-0.121,0.0
-1.187,-9.512,-10.594,0.0,0.0,0.0
-1.075,-9.514,-10.507,0.0,0.0,0.0
-1.195,-9.488,-10.401,0.0,0.0,0.0
-1.578,-9.214,-10.212,0.0,0.0,0.0
-2.619,-9.086,-10.205,-0.142,-0.962,-0.702
-9.337,-12.513,-10.58,1.689,-0.414,0.0
-5.532,-12.489,-17.859,-0.306,1.022,2.468
-4.126,-18.83,-24.318,-4.299,2.337,2.021
2.128,-18.368,-19.133,-4.299,1.159,1.318
-2.144,-11.027,-2.735,-4.299,-0.107,-0.759
-1.609,-8.049,-1.513,2.821,0.209,-0.248
0.958,-9.245,-17.249,4.431,-1.321,-1.032
-5.538,-10.938,-29.999,4.244,2.664,-1.468
-5.377,-8.255,-30.049,-0.715,-1.905,-0.559
-4.298,-6.325,-26.043,-4.11,-1.485,1.224
-1.389,-7.319,-11.398,-4.299,-0.144,1.101
-1.666,-6.524,-1.207,0.721,-0.783,0.253
-1.718,-6.071,-10.158,3.896,0.0,0.414
-0.609,-10.16,-15.305,4.431,0.557,-0.237
-1.885,-15.114,-20.817,4.431,0.735,-1.073
-3.873,-15.945,-19.466,4.431,-3.067,-2.387
-5.372,-9.896,-16.323,0.89,-2.053,-1.104
-3.243,-9.78,-12.326,-0.271,1.342,0.265
-3.187,-9.766,-13.829,0.0,1.474,0.774
-4.518,-10.823,-19.333,-1.717,2.085,0.729
-1.219,-14.213,-20.232,-4.299,0.295,0.465
-0.99,-11.25,-17.068,-4.299,-0.666,0.438
1.276,-7.333,-14.245,-3.669,-0.766,0.284
-1.732,-4.446,-11.361,-2.953,-1.064,-0.361
-2.061,-3.099,-6.166,-0.645,-0.111,-1.022
-1.347,-5.108,-13.014,4.431,0.835,-1.096
-4.007,-7.962,-25.98,4.08,0.765,-1.131
-6.588,-8.668,-29.234,1.516,1.719,-0.232
-3.395,-8.566,-27.024,-1.729,-0.675,0.704
-1.695,-6.7,-20.81,-4.299,-1.023,1.214
-0.862,-4.652,-9.785,-4.299,-0.668,0.565
-0.481,-2.969,-7.247,0.707,-0.773,0.114
-0.553,-4.348,-10.952,2.889,0.242,-0.721
-0.704,-9.493,-14.907,4.42,1.631,-0.847
-2.934,-16.525,-19.083,4.431,-0.113,-0.874
-3.913,-14.486,-20.955,4.165,-1.094,-1.128
-1.514,-10.602,-15.741,1.02,0.2,-0.217
-1.094,-9.573,-12.968,0.0,1.47,-0.281
-1.966,-9.537,-12.758,0.653,0.335,-0.604
-2.173,-9.591,-12.995,0.0,-0.554,-0.496
-2.024,-9.767,-11.655,-0.88,-0.713,-0.102
0.71,-10.424,-2.814,0.219,0.654,0.216
-1.08,-9.264,-10.468,0.0,-0.121,0.0
-1.12,-9.459,-10.118,0.0,-0.504,-0.181
-3.181,-10.647,-11.255,-0.157,-0.405,-0.582
-7.277,-11.165,-11.277,0.82,1.003,1.068
-3.879,-10.338,-18.29,-0.861,2.588,3.14
-1.805,-13.15,-18.527,-3.493,4.377,1.756
1.992,-12.9,-18.795,-4.299,1.139,-1.164
-0.668,-9.656,-16.831,-4.003,-3.192,-1.426
-1.539,-6.013,-13.735,-4.299,-2.11,-0.705
-2.646,-1.52,-9.6,2.307,0.0,0.116
-1.808,-5.152,-7.85,2.865,1.181,-0.468
-0.189,-9.93,-21.397,4.431,0.912,-0.87
-2.776,-11.652,-23.711,3.713,1.956,-0.75
-2.657,-11.415,-25.965,2.021,0.668,-0.458
-3.134,-11.351,-28.712,-1.825,-1.348,0.408
-2.106,-11.608,-22.742,-4.299,-0.987,0.638
-0.342,-8.5,-13.732,-4.299,-1.371,1.076
-1.811,-7.937,-5.922,-4.299,-0.627,0.523
0.493,-4.615,-11.208,1.695,-1.259,0.125
-0.681,-10.124,-13.675,4.431,-0.719,-2.071
-4.202,-13.678,-21.561,4.431,-2.015,-3.762
-3.019,-14.639,-13.37,3.028,-1.948,-3.103
-3.907,-17.227,-16.389,2.396,1.121,-3.854
-4.907,-9.791,-14.943,-1.826,3.671,0.74
-2.084,-10.399,-9.482,-1.507,1.807,0.0
-5.218,-9.429,-11.732,-0.143,0.691,0.265
-4.076,-10.028,-14.231,-0.495,0.502,0.772
-2.894,-12.117,-19.209,-1.926,1.939,1.007
-0.369,-14.808,-23.09,-4.299,2.877,0.168
1.445,-11.92,-13.989,-4.299,-1.277,-1.294
0.61,-6.868,-13.657,-3.249,-1.859,-1.004
-1.903,-4.314,-8.887,-2.843,0.207,-0.325
-2.26,-2.096,-9.13,0.888,0.527,-0.379
-1.233,-5.479,-10.86,4.431,-0.292,-0.335
-2.189,-9.852,-26.98,4.431,0.99,-0.712
-1.572,-10.016,-25.272,1.981,2.082,0.0
-0.778,-8.881,-27.108,-0.128,-0.208,0.114
-1.003,-9.6,-28.046,-2.579,-1.308,0.384
-0.597,-8.466,-19.964,-4.299,-1.234,0.458
-1.314,-6.451,-11.931,-4.299,-0.244,0.29
0.164,-4.152,-5.986,0.879,-2.233,-0.171
-2.41,-4.618,-10.322,3.208,0.281,0.239
-1.202,-7.847,-16.523,4.431,0.101,0.0
0.283,-12.736,-16.602,4.431,0.336,-0.147
-0.873,-16.236,-19.813,4.431,-0.146,-0.546
-3.863,-11.633,-20.05,2.504,-1.4,-1.382
-1.195,-9.782,-13.738,0.373,-1.509,-0.73
-2.309,-9.108,-12.797,0.52,-0.543,-1.138
-3.336,-9.63,-13.18,0.202,0.459,-0.632
-2.996,-10.075,-11.872,-0.946,0.669,0.465
-5.054,-13.444,-4.192,-4.299,2.155,1.053
-2.319,-3.738,1.368,0.478,-2.106,0.103
-0.446,-3.146,-6.999,2.291,-0.159,-0.524
0.713,-8.946,-14.359,4.431,1.574,-1.494
-2.443,-14.384,-23.462,4.431,1.696,-1.907
-4.785,-13.982,-23.769,2.831,0.664,-0.668
-5.03,-10.948,-20.578,-0.319,-0.648,0.343
-4.731,-12.318,-24.884,-1.479,-1.457,1.443
-3.206,-11.728,-20.848,-4.299,-0.618,1.895
0.383,-7.292,-12.441,-4.299,-1.446,1.708
0.729,-6.313,7.846,-0.446,0.0,0.0
0.0,-5.657,-8.614,2.443,-0.641,-1.116
-4.193,-10.131,-15.373,4.431,-1.153,-2.471
-3.61,-11.76,-17.221,3.512,-0.814,-2.636
-3.042,-14.015,-13.825,2.827,0.0,-2.108
-4.307,-12.531,-15.734,2.386,1.502,-1.604
-2.983,-10.48,-13.821,0.324,0.997,-0.477
-2.158,-9.617,-11.906,-0.297,0.814,-0.27
-2.375,-9.374,-11.456,0.0,0.0,-0.363
-2.34,-9.585,-11.578,-0.217,0.152,-0.146
-2.454,-10.251,-7.091,0.24,-0.447,0.215
-1.095,-9.706,-10.024,0.0,0.614,0.15
-1.032,-9.887,-10.151,-0.267,-1.722,0.314
0.344,-9.293,-10.435,-0.25,-0.749,0.0
-0.1,-9.282,-10.064,0.0,-0.254,0.0
-1.326,-9.445,-10.61,0.0,-0.121,0.0
-1.458,-9.369,-10.493,0.0,0.0,0.0
-1.837,-9.233,-10.345,0.0,0.0,0.0
-1.535,-9.094,-10.805,0.0,-0.189,-0.407
-4.967,-10.231,-11.668,0.51,1.41,-0.524
-6.118,-10.574,-14.546,-0.118,2.112,1.599
-1.174,-11.995,-19.424,-1.314,0.888,1.625
-1.878,-16.696,-24.186,-4.299,4.377,-1.157
0.911,-14.341,-19.798,-4.299,-1.509,-0.832
-3.384,-8.709,-5.092,-4.299,0.106,-0.469
-0.416,-3.923,-5.7,-0.31,0.0,-0.385
-0.906,-3.566,-9.43,2.186,-0.129,-0.737
0.189,-8.845,-12.678,4.431,0.995,0.0
1.178,-15.631,-30.049,4.431,-1.441,-0.439
-3.779,-10.09,-30.049,0.519,-0.586,-0.826
-3.98,-8.57,-25.501,-1.894,-0.127,0.268
0.339,-11.231,-26.802,-4.136,-0.294,0.861
1.213,-10.008,-16.576,-4.299,-0.542,0.576
0.0,-5.105,-8.177,-3.249,0.839,0.0
-1.337,-2.274,-8.624,1.183,-2.323,0.0
-0.199,-3.694,-12.856,3.17,1.678,0.135
0.787,-8.39,-22.978,4.431,0.698,0.0
-0.622,-12.294,-16.904,3.935,-0.308,-0.294
-5.252,-16.266,-19.618,4.431,-3.827,-1.405
-2.897,-10.899,-18.34,2.794,-4.226,-1.041
-5.289,-10.885,-17.128,-0.545,2.342,1.721
-2.363,-13.353,-17.496,-3.853,0.558,1.131
0.454,-12.721,-16.818,-3.478,-2.292,0.71
-0.886,-12.231,-20.217,-4.299,-1.217,0.461
-2.3,-9.624,-12.325,-4.299,1.06,0.173
-4.567,-5.76,2.937,0.35,-2.079,0.0
-2.106,-3.76,-5.98,0.764,1.629,0.291
-0.61,-10.3,-14.163,4.431,0.303,0.0
0.0,-14.492,-18.518,4.431,-0.703,-1.663
-4.732,-16.394,-25.577,4.103,2.765,-1.917
-4.379,-10.626,-23.266,-0.731,1.982,0.0
-4.308,-9.36,-22.406,-1.483,-0.416,0.8
1.709,-14.503,-27.606,-3.871,-0.549,0.762
3.088,-15.186,-19.188,-4.299,-2.425,0.203
-1.596,-10.019,-3.184,-4.299,-0.135,-0.365
1.342,-4.379,-9.754,2.482,-0.876,0.268
-2.813,-3.945,-10.328,2.532,1.079,0.173
-1.732,-7.54,-15.289,4.287,0.69,-0.114
-1.325,-12.339,-17.877,4.431,-0.535,-0.536
-3.647,-14.735,-19.242,4.333,-1.109,-1.163
-3.2,-11.065,-21.719,1.649,0.201,-1.18
-4.16,-9.494,-12.525,-1.367,0.309,-0.119
-2.235,-9.05,-11.489,0.906,-0.952,0.272
-1.001,-9.046,-12.663,0.815,-0.346,0.0
-2.047,-9.699,-11.324,-0.381,0.4,-0.129
-1.608,-9.456,-10.332,0.0,0.0,0.0
-1.588,-9.311,-10.589,0.0,0.0,0.0
