accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
3.585,-10.897,-27.296,-0.202,-4.354,-4.373
-29.103,-21.96,-7.323,-2.146,4.486,0.197
-1.348,-9.638,-11.404,0.0,0.0,0.0
-1.345,-9.655,-11.364,0.0,0.0,0.0
-1.288,-9.636,-11.297,0.0,0.0,0.0
-1.257,-9.62,-11.455,0.0,0.0,0.0
-1.385,-9.627,-11.362,0.0,0.0,0.0
-1.293,-9.658,-11.292,0.0,0.0,0.0
-1.323,-9.623,-11.328,0.0,0.0,0.0
-1.411,-9.618,-11.192,0.0,0.0,0.0
-2.969,-10.694,-9.703,0.15,-0.886,-0.511
-17.603,-17.076,-4.899,3.668,-4.354,-1.623
-2.316,-19.568,-3.949,3.43,-1.919,4.357
-2.234,-19.568,2.057,4.441,-2.135,4.357
9.951,-19.568,-11.73,4.441,-1.682,2.836
3.795,-19.568,-16.467,4.441,-2.559,-0.897
-0.2,-8.655,-23.802,4.441,-4.354,-3.171
-0.811,-19.568,-9.782,-2.454,-4.021,-4.373
-2.9,-19.568,-6.06,-4.289,-4.354,-4.373
-15.458,-19.568,3.656,-3.067,-4.354,-0.849
11.212,-19.568,-3.457,3.429,-4.354,4.357
16.469,-19.568,-2.637,4.441,-4.076,4.357
12.358,-19.568,-9.195,4.441,-0.536,3.074
5.65,-19.568,-13.132,4.441,-2.713,-0.727
-12.583,-25.789,-25.082,-30.589,-21.767,29.687
0.462,-17.085,-7.468,0.478,-4.354,-4.373
-7.955,-19.527,-12.829,-4.289,-4.354,-4.373
-1.209,-9.686,-11.235,0.0,0.0,0.0
-1.222,-9.673,-11.242,0.0,0.0,0.0
-1.296,-9.68,-11.019,0.0,0.0,0.0
-1.324,-9.667,-11.144,0.0,0.0,0.0
-1.283,-9.681,-11.127,0.0,0.0,0.0
-1.233,-9.629,-11.112,0.0,0.0,0.0
-1.357,-9.66,-11.031,0.0,0.0,0.0
-1.434,-9.597,-11.007,0.0,0.0,0.0
-3.949,-10.425,-8.855,-0.221,-1.247,-0.807
-23.842,-18.178,9.135,-2.299,4.486,0.197
-2.639,-19.568,0.362,4.441,-0.343,4.357
6.033,-19.568,-1.971,4.441,-2.024,4.357
13.122,-19.568,-14.351,4.441,-1.825,0.742
3.061,-17.464,-19.798,4.441,-3.867,-3.662
1.989,-11.09,-23.437,2.038,-4.354,-4.373
1.989,-11.09,-23.437,2.038,0.571,0.0
-20.72,-19.568,8.186,-4.289,-4.354,-4.373
-16.438,-19.568,1.834,-0.78,-4.354,4.357
18.505,-19.568,-5.219,4.441,-4.354,4.357
16.82,-19.568,-4.165,4.441,0.0,4.357
11.138,-19.568,-15.817,4.441,-1.534,2.124
31.327,-25.789,18.973,-30.589,4.486,0.197
3.644,-8.385,-26.664,0.423,-4.354,-3.825
-28.624,-1.859,-2.266,2.852,4.486,0.197
-13.001,-19.568,1.841,-4.289,-3.684,-4.373
-30.726,-25.789,29.178,30.74,4.486,0.197
-30.726,-25.789,29.178,30.74,4.486,0.197
-30.726,-25.789,29.178,30.74,4.486,0.197
-30.726,-25.789,29.178,30.74,4.486,0.197
2.246,-19.568,-2.254,4.441,-3.421,4.308
-2.175,-19.568,-2.808,4.441,-1.688,4.357
-9.65,-25.789,-8.028,-30.589,4.486,0.197
-9.65,-25.789,-8.028,-30.589,4.486,0.197
3.298,-9.797,-21.336,4.441,-4.354,-4.265
5.888,-19.568,-25.504,-3.383,-4.354,-4.373
-8.178,-19.568,-5.058,-4.289,-4.354,-4.373
-20.72,-19.568,6.929,-0.464,-4.354,1.812
14.133,-19.568,2.461,3.561,-2.774,4.357
16.547,-19.568,-2.515,4.441,-1.212,4.357
9.88,-19.568,-11.963,4.441,-1.59,3.364
21.261,-25.789,-15.725,-30.589,4.486,0.197
21.261,-25.789,-15.725,-30.589,4.486,0.197
-6.039,-19.568,-11.717,-4.289,-4.354,-4.373
-7.957,-19.568,-6.845,-4.289,-1.44,-4.373
-11.832,-19.568,0.0,-4.289,-4.354,-1.201
0.271,-15.126,-4.196,-2.352,-0.252,-1.118
7.825,-18.0,8.002,-0.46,-2.971,-0.171
-1.101,-10.05,-17.827,-1.158,-0.1,-0.36
-1.445,-8.982,-10.824,0.374,0.0,0.0
-1.621,-10.138,-10.672,0.129,-0.486,0.0
-1.39,-9.533,-10.955,0.0,-0.211,0.0
-6.196,-11.503,-7.709,-0.111,-1.497,-1.427
-20.72,-19.568,-11.608,3.943,-4.354,0.844
-4.094,-19.568,-0.753,4.441,-0.528,4.357
10.179,-19.568,-5.245,4.441,-3.804,4.357
15.062,-19.568,-19.961,4.441,0.316,0.266
-2.817,-25.789,-14.172,-30.589,4.486,0.197
-2.817,-25.789,-14.172,-30.589,4.486,0.0
-2.817,-25.789,-14.172,-30.589,4.486,0.197
-8.357,-19.568,8.186,-4.289,-4.354,-4.154
-4.695,-19.568,-4.22,4.058,-4.354,4.357
18.505,-19.568,-6.105,4.441,-0.975,4.357
18.311,-19.568,-9.039,4.441,0.209,4.357
11.039,-19.568,-16.47,4.441,-0.441,0.217
30.532,-25.789,13.754,-30.589,4.486,0.197
30.532,-25.789,13.754,-30.589,4.486,0.197
30.532,-25.789,13.754,-30.589,4.486,0.0
-14.614,-19.568,1.936,-4.289,-4.354,-3.42
21.91,-25.789,29.934,30.74,4.486,0.197
1.559,-19.568,3.919,-4.289,-2.769,-1.736
1.775,-13.223,-0.858,-0.505,-3.705,-0.584
-1.398,-9.722,-14.244,0.153,-0.325,-0.413
-2.088,-9.206,-11.374,0.0,-0.258,-0.101
-1.107,-9.784,-11.325,0.0,-0.528,0.0
-0.56,-9.426,-12.154,0.0,-0.182,0.0
-1.465,-9.612,-11.407,0.0,0.0,0.0
-1.459,-9.631,-11.343,0.0,0.0,0.0
-1.482,-9.627,-11.296,0.0,0.0,0.0
-1.464,-9.587,-11.376,0.0,0.0,0.0
-1.496,-9.615,-11.292,0.0,0.0,0.0
-1.427,-9.621,-11.313,0.0,0.0,0.0
-1.438,-9.621,-11.201,0.0,0.0,0.0
-1.749,-9.539,-11.238,0.0,0.0,0.0
-4.764,-10.64,-6.679,0.697,-1.271,-0.661
-20.392,-16.428,-8.351,4.441,-4.354,-1.395
-11.548,-19.568,1.961,2.052,-0.987,4.357
6.201,-19.568,1.259,4.441,-3.729,4.357
14.767,-19.568,-12.592,4.441,-0.529,2.466
4.428,-19.568,-18.771,4.441,-3.357,-1.679
-22.351,-25.789,-4.652,-30.589,4.486,0.197
5.325,-19.568,-21.378,-4.289,-4.354,-4.373
-7.583,-19.568,-2.306,-4.289,-4.354,-4.373
-20.641,-19.568,4.818,-1.983,-4.354,3.132
18.505,-19.568,1.149,4.441,-4.068,4.357
18.505,-19.568,-4.147,4.441,-1.231,4.357
12.401,-19.568,-13.906,4.441,-0.471,1.42
4.34,-11.626,-22.115,4.441,-3.431,-2.283
-23.06,-27.793,-31.41,-30.589,4.486,0.197
-23.06,-27.793,-31.41,-30.589,4.486,0.0
-19.088,-19.568,3.268,-4.289,-3.945,-4.373
-1.786,-9.583,-11.28,0.0,0.0,0.0
-1.744,-9.557,-11.289,0.0,0.0,0.0
-1.77,-9.603,-11.189,0.0,0.0,0.0
-1.756,-9.623,-11.163,0.0,0.0,0.0
-1.74,-9.59,-11.176,0.0,0.0,0.0
-1.694,-9.635,-11.213,0.0,0.0,0.0
-1.719,-9.633,-11.25,0.0,0.0,0.0
-1.865,-9.571,-11.059,0.0,0.0,0.0
-2.7,-10.763,-10.451,0.123,-0.638,-0.416
-20.72,-19.568,8.186,2.839,-4.354,-4.098
8.831,-19.568,-2.017,4.441,-0.468,1.485
13.864,-19.568,-5.476,4.441,-0.125,1.657
11.528,-19.568,-13.947,4.441,1.746,-1.124
2.586,-14.051,-23.3,4.441,-2.414,-3.86
-1.677,-7.213,-29.742,2.119,-4.354,-4.373
-5.666,7.517,-26.888,16.395,4.486,0.197
-5.666,7.517,-26.888,16.395,4.486,0.197
-13.27,-19.568,8.186,0.527,-4.354,4.357
15.778,-19.568,8.186,4.441,-0.984,4.357
18.505,-19.568,-1.814,4.441,1.285,4.357
11.964,-19.568,-13.082,4.441,0.0,2.193
5.424,-7.548,-24.487,4.441,-4.354,-2.142
4.977,-8.026,-24.559,-0.23,-4.354,-4.373
-17.965,1.014,14.58,-2.37,4.486,0.197
-17.965,1.014,14.58,-2.37,4.486,0.197
-1.806,-9.577,-11.258,0.0,0.0,0.0
-1.827,-9.584,-11.398,0.0,0.0,0.0
-1.885,-9.619,-11.258,0.0,0.0,0.0
-1.891,-9.6,-11.219,0.0,0.0,0.0
-1.813,-9.594,-11.298,0.0,0.0,0.0
-1.801,-9.602,-11.247,0.0,0.0,0.0
-1.97,-9.603,-11.203,0.0,0.0,0.0
-1.877,-9.564,-11.209,0.0,0.0,0.0
-2.423,-9.897,-10.776,0.0,-0.376,-0.178
-13.349,-14.871,-0.119,1.448,-4.354,-1.697
-2.898,-19.568,-3.705,4.441,-4.354,4.058
-0.901,-19.568,4.992,4.441,1.222,4.191
11.372,-19.568,-7.566,4.441,0.681,2.773
8.566,-19.568,-14.768,4.441,-1.336,-0.368
2.186,-10.131,-22.276,4.441,-4.354,-4.127
3.655,-18.147,-20.393,-2.129,-4.354,-4.373
-28.538,-14.421,-17.629,-17.538,4.486,0.197
-28.538,-14.421,-17.629,-17.538,4.486,0.197
-28.538,-14.421,-17.629,-17.538,4.486,0.197
18.505,-19.568,0.0,4.441,-0.714,4.357
15.491,-19.568,-7.414,4.441,-0.382,4.166
8.355,-14.363,-17.351,4.441,-2.26,-0.751
9.061,15.851,6.706,-30.589,4.486,0.197
9.061,15.851,6.706,-30.589,4.486,0.197
9.061,15.851,6.706,-30.589,4.486,0.197
-1.251,-9.626,-11.119,0.0,0.0,0.0
-1.18,-9.661,-11.17,0.0,0.0,0.0
-1.271,-9.716,-11.051,0.0,0.0,0.0
-1.259,-9.642,-11.104,0.0,0.0,0.0
-1.241,-9.663,-11.07,0.0,0.0,0.0
-1.257,-9.642,-11.084,0.0,0.0,0.0
-1.271,-9.669,-11.125,0.0,0.0,0.0
-1.254,-9.942,-10.894,0.0,-0.218,0.0
-7.084,-12.854,-6.327,0.0,-1.517,-1.462
-17.888,-18.182,-14.69,4.441,-4.354,1.998
-6.645,-19.568,2.756,3.447,-0.526,4.357
6.793,-19.568,-2.129,4.441,-2.46,4.357
9.294,-18.521,-8.792,4.441,0.468,1.951
6.122,-13.172,-15.554,4.441,-2.524,-1.315
-8.8,25.38,21.08,-30.589,4.486,0.197
-8.8,25.38,21.08,-30.589,4.486,0.197
-8.8,25.38,21.08,-30.589,4.486,0.197
-20.72,-19.568,8.186,-2.649,-4.354,3.337
12.126,-19.568,8.186,3.95,-2.024,4.357
18.505,-19.568,-0.435,4.441,-0.57,4.357
11.502,-19.568,-11.26,4.441,-0.191,2.225
4.388,-10.769,-20.131,4.441,-3.275,-1.442
3.022,-5.133,-26.043,2.581,-4.354,-4.373
31.932,24.152,2.704,20.092,4.486,0.197
-10.512,-19.568,-5.139,-4.289,-2.963,-4.373
-0.456,-9.635,-11.37,0.0,0.0,0.0
-0.307,-9.641,-11.461,0.0,0.0,0.0
-0.336,-9.646,-11.323,0.0,0.0,0.0
-0.422,-9.717,-11.353,0.0,0.0,0.0
-0.357,-9.678,-11.285,0.0,0.0,0.0
-0.333,-9.627,-11.347,0.0,0.0,0.0
-0.307,-9.605,-11.271,0.0,0.0,0.0
-0.473,-9.518,-11.438,0.0,0.0,0.0
-1.457,-10.08,-10.102,0.0,-0.577,-0.112
-7.348,-12.947,-3.243,2.863,-4.354,-2.05
-9.326,-17.283,-6.539,3.494,-4.354,0.17
-7.887,-19.568,3.344,2.774,1.151,4.357
6.45,-19.568,-1.026,4.441,-1.54,4.357
7.669,-19.568,-8.705,4.441,-1.843,3.808
7.855,-19.568,-17.887,4.441,-2.013,-0.303
2.828,-11.559,-23.183,4.441,-4.354,-4.154
16.775,-19.568,-25.709,-4.289,-4.354,-4.373
-9.422,-19.568,-12.208,-4.289,-4.354,-4.373
-20.72,-19.568,7.438,-2.473,-4.354,1.863
13.803,-19.568,1.474,4.441,-4.354,4.357
16.146,-19.568,-5.008,4.441,-2.789,4.357
8.057,-19.568,-11.521,4.441,-1.509,2.741
1.852,-17.969,-20.861,4.441,-2.617,-0.433
0.216,-4.906,-23.995,4.275,-4.354,-3.257
6.764,-19.568,-13.295,-3.022,-4.059,-4.373
-1.082,-9.593,-11.443,0.0,0.0,0.0
-0.995,-9.649,-11.424,0.0,0.0,0.0
-1.08,-9.674,-11.411,0.0,0.0,0.0
-1.093,-9.65,-11.387,0.0,0.0,0.0
-1.009,-9.673,-11.459,0.0,0.0,0.0
-1.094,-9.657,-11.383,0.0,0.0,0.0
-1.033,-9.649,-11.347,0.0,0.0,0.0
-1.141,-9.607,-11.353,0.0,0.0,0.0
-1.537,-9.766,-10.907,0.0,-0.181,0.0
-8.678,-12.515,-5.118,0.825,-2.649,-0.946
-19.546,-19.568,-8.211,4.441,-4.354,1.993
-6.42,-19.568,4.361,4.441,-0.252,4.357
8.657,-19.568,-3.824,4.441,-2.021,4.357
10.082,-19.568,-11.973,4.441,0.323,1.154
5.508,-12.619,-21.415,4.441,-4.228,-2.108
2.595,-8.466,-28.168,1.616,-4.354,-4.373
-4.923,-19.568,-13.246,-4.289,-4.354,-4.373
-13.896,-19.568,8.186,-4.289,-4.354,-3.165
2.025,-19.568,8.186,0.217,-4.354,4.357
18.505,-19.568,0.18,4.441,-3.221,4.357
14.825,-19.568,-8.079,4.441,-0.212,4.357
7.276,-18.34,-17.684,4.441,-1.617,1.027
0.432,-15.963,4.043,-30.589,-12.999,8.182
0.432,-15.963,4.043,-30.589,-13.049,29.687
0.432,-15.963,4.043,-30.589,4.486,0.197
-1.898,-9.596,-11.151,0.0,0.0,0.0
-1.853,-9.67,-11.1,0.0,0.0,0.0
-1.878,-9.625,-11.053,0.0,0.0,0.0
-1.858,-9.602,-11.149,0.0,0.0,0.0
-1.731,-9.595,-11.219,0.0,0.0,0.0
-1.727,-9.625,-11.157,0.0,0.0,0.0
-1.825,-9.602,-11.141,0.0,0.0,0.0
-2.03,-9.575,-11.101,0.0,0.0,0.0
-3.981,-11.063,-7.189,0.487,-1.391,-0.786
-13.146,-14.891,-4.647,4.36,-4.354,-2.299
-4.255,-19.568,1.641,4.306,-1.493,2.836
3.079,-19.568,4.555,4.441,-0.354,4.357
10.919,-19.568,-6.832,4.441,-0.15,2.948
7.63,-19.568,-13.682,4.441,-0.295,0.477
2.358,-6.651,-24.647,4.441,-4.354,-2.949
6.047,-12.637,-23.812,-2.281,-4.354,-4.373
-13.064,-19.568,-12.421,-4.289,-4.354,-4.373
-20.72,-19.568,8.186,-4.289,-4.354,-2.406
-9.073,-19.568,2.206,2.596,-4.354,4.357
17.603,-19.568,-0.333,4.441,-1.432,4.357
13.573,-19.568,-6.989,4.441,0.0,4.357
-14.73,-25.789,24.065,-30.589,4.486,0.197
-14.73,-25.789,24.065,-30.589,4.486,0.197
-14.73,-25.789,24.065,-30.589,4.486,4.466
-14.73,-25.789,24.065,-30.589,4.486,0.197
-1.69,-9.607,-11.297,0.0,0.0,0.0
-1.706,-9.631,-11.267,0.0,0.0,0.0
-1.69,-9.59,-11.297,0.0,0.0,0.0
-1.584,-9.59,-11.329,0.0,0.0,0.0
-1.636,-9.632,-11.284,0.0,0.0,0.0
-1.653,-9.67,-11.242,0.0,0.0,0.0
-1.544,-9.642,-11.406,0.0,0.0,0.0
-2.204,-9.449,-11.082,0.0,-0.132,0.0
-4.847,-11.344,-6.693,0.63,-1.571,-0.861
-26.942,4.531,24.717,-30.901,30.675,-5.68
-10.713,-19.568,2.497,3.767,-0.522,4.357
4.546,-19.568,0.607,4.441,-1.438,4.357
9.691,-19.568,-6.953,4.441,-1.272,3.043
7.372,-15.321,-11.508,4.441,-1.213,0.0
3.844,-9.097,-19.441,4.441,-4.354,-3.959
6.945,-13.478,-26.938,-2.206,-4.354,-4.373
-13.534,-19.568,-5.096,-4.289,-4.354,-4.373
-20.714,-19.568,8.186,-4.289,-4.354,-0.776
-10.315,-19.568,6.363,1.295,-4.354,4.357
8.289,-19.568,1.665,4.441,-2.057,4.357
8.314,-19.568,-7.287,4.441,-1.713,4.357
7.24,-18.189,-14.521,4.441,-0.469,1.271
0.145,-14.757,29.345,-30.589,4.486,0.197
-0.176,-2.874,-22.562,2.315,-4.354,-3.909
6.343,-23.313,30.554,17.962,30.675,-31.321
-1.323,-9.649,-11.073,0.0,0.0,0.0
-1.318,-9.651,-11.223,0.0,0.0,0.0
-1.363,-9.694,-11.058,0.0,0.0,0.0
-1.376,-9.67,-11.107,0.0,0.0,0.0
-1.277,-9.66,-11.141,0.0,0.0,0.0
-1.436,-9.66,-11.121,0.0,0.0,0.0
-1.313,-9.605,-11.223,0.0,0.0,0.0
-1.493,-9.571,-11.065,0.0,0.0,0.0
-5.054,-9.378,-8.729,0.169,-1.369,-0.572
-20.72,-17.924,-2.883,4.291,-4.354,-1.783
-0.359,-19.568,1.044,4.441,-0.691,3.808
4.701,-19.568,-0.369,4.441,-1.833,4.348
9.353,-19.568,-8.333,4.441,0.225,1.195
4.171,-17.538,-14.897,4.441,-2.234,-1.459
-24.41,-9.547,26.338,-30.589,4.486,0.197
2.517,-18.513,-20.97,-4.289,-4.354,-4.373
-8.542,-19.568,-6.779,-4.289,-4.354,-4.373
-20.099,-19.568,8.186,-4.289,-4.354,1.396
3.128,-19.568,8.186,1.417,-4.354,4.357
16.214,-19.568,5.399,4.441,-0.292,4.357
10.674,-19.568,-5.996,4.441,0.0,3.413
4.099,-19.568,-17.437,4.441,-2.196,0.371
-24.985,-25.789,6.016,-30.589,4.486,0.197
-24.985,-25.789,6.016,-30.589,4.486,0.197
-24.985,-25.789,6.016,-30.589,4.387,29.687
-0.916,-9.615,-11.437,0.0,0.0,0.0
-1.053,-9.658,-11.296,0.0,0.0,0.0
-1.036,-9.644,-11.443,0.0,0.0,0.0
-1.071,-9.71,-11.272,0.0,0.0,0.0
-1.047,-9.641,-11.337,0.0,0.0,0.0
-1.022,-9.658,-11.298,0.0,0.0,0.0
-1.104,-9.658,-11.319,0.0,0.0,0.0
-1.518,-10.518,-10.397,0.0,-0.616,-0.223
-1.518,-10.518,-10.397,0.0,0.571,0.0
-20.72,-16.031,-6.316,3.929,-4.354,0.0
-2.835,-19.568,5.771,4.441,0.353,4.157
7.334,-19.568,2.138,4.441,-0.315,2.926
10.808,-19.568,-11.213,4.441,1.718,0.46
4.329,-16.492,-15.127,4.441,-2.153,-0.82
1.955,-6.001,-24.911,3.726,-4.354,-3.903
4.676,-19.568,-19.016,-4.289,-4.354,-4.373
-12.488,-19.568,-3.207,-4.289,-4.354,-3.429
-20.72,-19.568,8.186,-4.225,-4.354,3.063
10.266,-19.568,8.186,2.746,-4.354,4.357
10.607,-19.568,2.326,4.441,-1.236,4.357
8.485,-19.568,-6.849,4.441,-0.86,3.413
10.104,-25.789,25.186,-30.589,4.486,0.197
-0.462,-6.57,-26.566,4.167,-4.354,-1.658
0.316,-19.39,-17.137,-4.289,-4.281,-4.373
-7.242,-18.711,-8.033,-4.289,-4.354,-4.373
-1.539,-9.635,-11.048,0.0,0.0,0.0
-1.479,-9.694,-11.115,0.0,0.0,0.0
-1.503,-9.696,-11.011,0.0,0.0,0.0
-1.38,-9.693,-11.108,0.0,0.0,0.0
-1.403,-9.638,-11.128,0.0,0.0,0.0
-1.511,-9.652,-11.024,0.0,0.0,0.0
-1.329,-9.692,-11.141,0.0,0.0,0.0
-2.003,-9.558,-11.206,0.0,-0.279,0.0
-4.123,-9.858,-8.863,0.0,-1.657,-0.726
-20.336,-16.083,-5.371,4.277,-4.354,-0.993
-9.581,-19.568,1.52,2.736,1.904,4.357
0.623,-19.568,-0.143,4.441,-2.031,4.357
7.308,-19.568,-8.27,4.441,-2.391,3.844
6.051,-14.583,-13.078,4.441,-2.369,0.225
3.766,-6.665,-21.386,4.441,-4.354,-3.696
7.703,-18.102,-21.878,-3.203,-4.354,-4.373
-18.961,-19.568,-7.178,-4.289,-4.354,-4.373
-20.72,-19.568,8.186,-4.289,-4.354,1.959
-7.801,-19.568,8.186,0.337,-4.354,4.357
11.612,-19.568,3.939,4.441,-0.945,4.357
13.511,-19.568,-9.862,4.441,-1.47,4.357
5.834,-14.327,-19.237,4.441,-2.309,-0.354
0.737,-4.961,-26.09,4.27,-4.354,-2.977
2.608,-19.568,-17.308,-4.289,-3.538,-4.373
-13.88,-19.568,-9.719,-4.289,-3.48,-4.373
-1.586,-9.662,-11.056,0.0,0.0,0.0
-1.424,-9.661,-11.055,0.0,0.0,0.0
-1.531,-9.66,-10.981,0.0,0.0,0.0
-1.47,-9.725,-10.884,0.0,0.0,0.0
-1.57,-9.698,-10.957,0.0,0.0,0.0
-1.404,-9.614,-11.109,0.106,0.158,0.0
-1.406,-10.098,-10.594,0.0,0.191,0.0
0.944,-9.218,-8.001,0.53,-0.285,-0.363
2.642,-10.353,-5.951,2.954,-0.808,-3.136
-20.171,-19.568,-6.498,0.267,-2.549,-2.424
-20.171,-19.568,-6.498,0.267,0.571,0.0
-0.462,-19.568,1.975,3.29,-2.328,4.357
18.505,-19.568,-13.046,4.441,-3.949,4.357
15.061,-19.568,-18.911,4.441,-1.391,1.935
7.764,-10.347,-29.029,4.441,-4.354,-3.029
18.178,-19.568,-14.194,-4.289,-4.354,-4.373
-20.72,-19.568,8.186,-4.289,-4.354,-4.373
-20.72,-19.568,5.971,-0.698,-4.354,4.357
18.505,-19.568,-1.14,4.441,-3.764,4.357
13.377,-19.568,2.773,4.441,-1.465,4.357
13.037,-19.568,-11.812,4.441,-0.726,3.841
11.55,-17.155,-26.487,4.441,-4.354,-1.094
7.036,-16.395,-22.222,0.0,-4.354,-4.373
-7.735,-19.568,-3.76,-4.176,-4.354,-4.373
-16.203,-19.568,1.635,-4.289,-4.354,-4.373
-1.277,-9.648,-11.091,0.0,0.0,0.0
-1.448,-9.626,-10.936,0.0,0.105,0.0
-1.39,-9.651,-11.051,0.0,0.0,0.0
-1.515,-9.654,-11.085,0.0,0.0,0.0
-1.493,-9.721,-10.813,0.0,0.0,0.0
-1.454,-9.702,-10.973,0.0,0.0,0.0
-1.458,-9.714,-10.937,0.0,0.102,0.0
-1.497,-9.645,-11.003,0.0,0.143,0.0
-0.908,-9.557,-10.682,0.0,0.115,0.136
3.954,-11.666,-1.234,4.298,-0.235,-0.326
-5.567,-11.757,-11.053,3.203,-0.728,-3.998
-16.258,-19.568,-8.505,0.367,-1.146,2.025
-9.004,-19.568,0.0,0.259,-2.456,4.357
5.544,-19.568,0.143,3.913,-2.79,4.357
11.403,-19.568,-10.041,4.441,-4.04,4.357
11.054,-19.129,-14.94,4.441,-1.83,0.108
4.329,-13.256,-22.453,4.441,-4.354,-4.373
12.995,-19.568,-23.292,-4.136,-4.354,-4.373
-12.198,-19.568,-7.375,-4.289,-4.354,-4.373
-20.72,-19.568,4.42,-2.155,-4.354,3.121
12.077,-19.568,-0.144,4.441,-4.354,4.357
15.976,-19.568,-5.356,4.441,-2.696,4.357
10.175,-19.568,-13.878,4.441,-0.936,2.155
3.274,-11.789,-20.571,4.441,-3.264,-1.411
0.849,-5.807,-24.881,4.441,-4.354,-3.261
-1.641,-9.362,-10.253,0.0,0.0,0.0
-1.584,-9.354,-10.089,0.0,0.0,0.0
-1.888,-9.457,-10.113,0.0,0.0,0.0
-1.752,-9.454,-10.028,0.0,0.0,0.0
-1.645,-9.475,-9.892,0.0,0.0,0.0
-1.695,-9.486,-9.712,0.162,0.0,0.0
-1.974,-9.325,-8.237,0.38,0.4,0.11
-3.691,-9.553,-8.736,0.667,0.956,0.0
-10.308,-11.788,-6.723,0.644,0.302,0.762
-16.889,-19.435,-6.865,1.166,-0.814,3.435
-7.332,-19.435,-7.037,1.176,-0.466,4.393
-5.182,-17.133,-4.341,2.504,-1.468,4.393
-0.481,-12.936,-5.3,4.431,-1.892,4.393
7.735,-5.198,-12.421,4.431,-0.763,2.91
6.414,-0.711,-14.491,4.431,0.0,-0.371
4.523,-1.765,-17.666,4.431,0.743,-3.073
-5.432,-8.986,-16.426,4.431,0.282,-3.478
-0.663,-14.163,-18.455,2.276,-3.711,-4.337
-8.023,-19.435,-13.478,-1.088,-4.354,-4.337
-19.855,-18.026,-15.747,-3.514,-4.354,-2.522
-19.11,-19.435,-11.034,-4.299,-4.354,2.201
-12.839,-19.435,-5.952,-1.625,-4.354,4.393
-2.187,-18.307,-5.49,2.031,-2.486,4.393
4.499,-11.173,-7.701,4.431,-0.63,4.393
2.405,-4.601,-12.075,4.431,-2.85,2.191
-5.521,-10.783,-14.921,1.043,4.377,0.0
-12.171,-14.902,-17.627,-2.431,-0.144,1.39
-9.511,-19.435,-13.83,-3.868,-2.476,4.176
-7.072,-15.615,-7.948,-2.034,-1.703,4.393
2.477,-8.675,-6.73,0.998,-3.106,4.393
6.572,-2.023,-8.288,4.431,-1.718,2.717
4.641,-1.628,-13.624,4.431,-1.842,-1.151
-3.4,-7.992,-17.583,4.431,2.324,-3.858
-3.912,-11.928,-17.956,4.431,-0.298,-3.368
-0.835,-19.435,-23.966,4.431,2.468,-4.337
-3.759,-14.863,-26.465,-0.948,-4.354,-2.854
-0.648,-19.435,-21.128,-4.245,-3.648,-3.667
-5.319,-19.435,-17.891,-4.299,-4.354,-1.239
-8.747,-12.906,-13.016,-3.527,-4.354,3.6
-6.823,-7.903,-8.063,-0.673,-4.354,4.393
-0.244,-5.672,-8.088,3.835,-4.354,4.393
5.904,-4.749,-15.269,4.431,-4.354,2.325
0.616,-6.535,-19.028,4.431,-0.354,-2.756
-4.714,-7.938,-21.447,3.299,-2.441,-2.772
-8.402,-12.797,-17.712,2.517,-1.856,-4.337
-10.929,-18.392,-14.766,1.195,0.258,-4.337
-6.182,-11.625,-15.254,-1.598,-3.361,-3.334
-4.023,-13.11,-12.266,-0.325,-3.367,-2.602
-5.621,-10.021,-12.313,-1.82,-4.354,-1.273
-1.824,-8.759,-11.705,-1.3,-3.836,-0.781
-10.49,-19.435,-8.175,0.506,-1.891,4.393
-7.284,-19.435,-5.753,1.479,-0.815,4.393
-4.191,-19.435,-1.289,3.48,-1.385,4.393
3.649,-11.819,-10.987,4.431,-4.354,4.393
7.69,-7.121,-16.427,4.431,-1.471,0.449
7.579,-6.379,-18.773,4.431,0.262,-4.337
-10.418,-17.664,-14.767,4.431,-1.761,-4.337
-5.007,-19.435,-17.556,1.995,-2.663,-4.337
-12.032,-13.659,-20.935,-3.478,-4.354,-4.337
-15.451,-14.136,-12.969,-3.083,-4.354,-0.679
-17.513,-18.56,-6.117,-3.819,-4.354,3.32
-8.187,-19.435,-4.814,-0.891,-4.354,4.393
-3.048,-12.984,-4.03,2.44,-1.775,4.393
-2.071,-7.094,-6.204,4.429,-1.941,4.393
-0.342,-2.894,-7.883,4.431,-2.239,2.18
1.914,-0.291,-12.327,4.431,-1.439,-0.573
4.384,-4.482,-14.628,4.431,-0.689,-3.196
-2.879,-13.064,-16.989,4.431,2.247,-4.337
-7.488,-14.861,-15.885,0.473,-4.354,-3.669
-8.159,-16.842,-14.322,-2.745,-4.354,-4.337
-7.211,-11.755,-10.168,-1.101,-2.395,-1.56
-8.643,-11.015,-9.763,-2.115,-1.848,-2.84
-7.712,-10.914,-11.244,-1.987,-4.354,-0.733
-4.161,-11.169,-10.571,-2.521,-4.354,1.273
0.75,-9.295,-10.129,-1.569,-4.354,1.221
-3.997,-9.012,-9.157,0.379,0.275,0.0
-3.641,-8.79,-9.657,0.531,0.172,0.243
-3.961,-8.534,-9.732,0.312,0.197,0.0
-3.859,-8.607,-10.15,0.174,0.0,-0.138
