accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.828,-9.947,-8.445,0.0,0.0,0.316
-1.147,-9.409,-8.634,0.0,-0.205,0.0
-1.929,-9.817,-12.018,-1.456,2.255,-0.337
-20.831,-17.945,-6.699,-2.269,4.376,-0.579
-20.009,-20.122,-8.522,1.927,0.478,4.357
-14.441,-20.122,-13.817,2.239,-0.538,4.357
-9.391,-20.122,-15.608,0.905,0.241,4.357
-3.333,-20.122,-15.452,-0.75,-0.325,4.357
13.763,-20.122,-9.11,-4.289,-2.102,4.357
-1.867,-11.219,-12.72,1.551,3.2,-4.374
11.328,-12.871,-6.473,0.337,-4.354,2.554
18.394,-20.122,-27.564,0.154,-0.98,-4.374
-7.327,-20.122,-31.01,-1.512,3.975,-4.374
-20.831,-20.122,-31.01,-4.289,3.105,-4.374
-20.831,-20.122,-12.547,-4.289,-1.75,3.487
-1.933,-20.122,7.633,-4.289,-4.354,4.357
16.354,-16.375,1.973,1.599,-4.354,0.82
15.526,-20.122,-0.953,-4.289,-4.262,-4.374
18.394,-20.122,4.252,-4.289,-1.011,-4.374
-1.875,-10.1,-8.97,0.15,0.0,0.511
-1.672,-9.876,-8.84,-0.112,0.0,0.414
-1.255,-10.007,-8.129,-0.271,-0.165,0.333
-1.109,-9.89,-8.014,-0.217,0.0,0.0
-1.222,-10.114,-7.717,-0.192,0.0,-0.261
-1.678,-10.118,-8.254,0.0,0.191,-0.458
-2.82,-9.708,-10.213,-0.304,0.207,-1.118
-8.307,-15.572,-5.684,-3.222,1.9,-1.386
-17.897,-20.122,-2.774,-0.487,1.551,4.352
-8.698,-20.122,-6.478,4.108,1.277,4.357
-11.471,-20.122,-11.958,2.916,1.947,4.357
-14.058,-18.002,-11.672,0.457,1.724,4.357
-10.302,-20.122,-14.269,-1.965,0.217,4.357
-2.544,-20.122,-15.535,-2.844,-3.687,4.357
18.394,-20.122,-23.405,2.392,-4.354,0.56
-14.159,-7.501,-13.127,-1.793,1.082,-3.609
18.394,-10.443,-23.162,1.414,-4.354,-3.714
0.252,-20.122,-31.01,-1.693,3.425,-4.374
-20.831,-20.122,-27.985,-4.289,2.116,-4.374
-20.831,-20.122,-12.148,-4.289,-4.099,1.6
2.541,-20.122,7.9,-4.289,-4.354,4.357
18.394,-20.122,8.215,3.473,-4.354,-1.923
18.394,-20.122,-4.078,-2.78,-4.354,-4.374
15.405,-20.122,7.811,-4.289,0.738,-4.374
-18.593,-14.773,6.954,1.434,1.944,4.357
-2.231,-10.224,-9.668,0.0,-0.146,0.0
-2.237,-10.215,-9.377,0.0,-0.349,0.0
-1.768,-10.092,-9.538,0.126,-0.192,0.0
-2.149,-10.257,-9.232,0.0,-0.189,0.0
-1.671,-10.193,-9.481,0.113,-0.208,0.0
-2.037,-10.204,-9.111,0.0,0.0,0.0
-2.224,-9.553,-9.511,0.0,-0.102,0.0
-4.72,-10.078,-9.147,-0.638,-0.73,-0.286
-12.555,-14.465,-6.785,-1.205,2.635,-0.936
-19.079,-20.122,-6.77,0.704,0.859,4.357
-13.67,-20.122,-11.731,2.049,1.667,4.357
-12.12,-20.122,-10.292,-0.361,1.558,4.357
-5.609,-20.122,-11.202,-1.953,1.04,4.357
-2.467,-20.122,-10.382,-3.023,0.568,4.357
18.394,-20.122,1.819,-4.289,-4.354,4.357
7.29,-14.521,-7.846,2.257,2.559,-4.374
16.465,-12.469,-22.22,1.102,-4.354,-2.769
2.681,-20.122,-31.01,-1.523,3.336,-4.374
-20.831,-20.122,-31.01,-4.289,-0.604,-4.374
-20.831,-20.122,-23.28,-4.289,-4.354,1.219
-3.634,-20.122,7.985,-4.289,-4.354,4.357
18.394,-17.584,-6.229,4.248,-4.354,2.388
17.285,-15.517,-3.547,-2.944,-4.354,-3.509
18.394,-20.122,-0.233,-4.289,-4.354,-4.374
-1.024,-10.144,-8.246,0.0,0.0,0.0
-0.921,-10.115,-8.366,0.0,0.0,0.0
-1.074,-10.098,-8.318,0.0,0.0,0.0
-0.819,-10.143,-8.264,0.0,0.0,0.0
-1.143,-10.173,-8.205,0.0,0.0,0.0
-1.018,-10.16,-8.39,0.0,0.0,0.0
-1.024,-10.076,-8.447,0.0,0.0,0.0
-0.975,-10.121,-8.373,0.0,0.0,0.0
-1.898,-9.942,-8.017,0.0,-0.182,0.0
-2.626,-11.013,-6.989,-0.82,-1.946,0.0
-3.629,-14.345,-4.194,-0.865,0.252,0.387
-6.764,-16.552,-5.767,2.355,1.218,3.108
-5.899,-13.957,-7.649,2.68,1.059,3.937
-9.939,-11.357,-7.289,1.95,0.398,3.571
-17.377,-11.363,-1.444,1.272,0.0,4.357
-18.127,-18.723,-8.8,4.441,-3.473,4.357
-11.154,-20.122,-22.324,4.441,-3.254,4.357
18.394,-20.122,-29.375,2.524,-1.239,0.814
4.723,-4.19,-16.383,-2.723,0.161,2.585
16.532,-8.926,-11.346,2.487,-0.912,-4.374
2.14,-20.122,-29.268,4.441,0.328,-4.374
-8.44,-20.122,-31.01,-2.238,-0.53,-4.374
-20.831,-20.122,-31.01,-4.289,-0.639,-4.374
-20.831,-20.122,8.215,-4.289,-4.354,4.357
18.394,-20.122,8.215,-4.289,-4.023,4.357
-0.874,-10.165,-8.467,0.0,0.0,0.0
-0.84,-10.12,-8.641,0.0,0.0,0.0
-0.892,-10.23,-8.433,0.0,0.0,0.0
-0.98,-10.193,-8.518,0.0,0.0,0.0
-0.998,-10.136,-8.56,0.0,0.0,0.0
-1.053,-10.251,-8.481,0.0,-0.128,0.0
-0.853,-10.198,-8.585,0.0,-0.188,0.0
-0.991,-10.223,-8.604,0.0,0.0,0.0
-0.675,-10.045,-8.941,0.0,0.0,0.0
-1.436,-10.204,-9.339,-0.189,-0.584,0.0
-1.636,-9.614,-7.774,-0.227,0.5,0.0
-4.201,-11.417,-5.675,-0.619,-0.312,-0.194
-5.801,-13.982,-0.917,-0.813,1.411,0.903
-14.164,-20.122,-4.391,0.425,2.365,3.143
-19.777,-20.122,-9.461,2.445,1.693,4.357
-14.118,-20.122,-14.806,3.882,-0.707,4.357
-18.243,-20.122,-20.607,2.247,-3.844,4.357
18.394,-20.122,-31.01,4.441,-4.354,4.357
-14.523,-2.738,-23.12,-0.643,-0.327,-0.197
18.394,-14.073,-19.447,1.046,-1.316,-4.374
-9.388,-20.122,-31.01,1.284,2.507,-4.374
-20.831,-20.122,-31.01,-4.289,-0.502,-4.374
-20.831,-20.122,7.404,-4.289,-4.354,4.357
17.177,-20.122,8.215,-4.289,-3.056,4.357
0.162,-10.513,-3.848,2.828,-0.681,-1.955
-2.155,-9.571,-10.074,0.0,0.0,0.0
-2.082,-9.607,-10.036,0.0,0.0,0.0
-2.046,-9.578,-10.059,0.0,0.0,0.0
-2.077,-9.595,-10.058,0.0,0.0,0.0
-2.133,-9.544,-10.047,0.0,0.0,0.0
-2.115,-9.579,-10.054,0.0,0.0,0.0
-1.992,-9.592,-9.995,0.0,0.102,0.0
-2.006,-9.459,-9.779,0.0,0.301,0.0
-2.302,-9.902,-9.047,0.0,0.326,0.0
-2.638,-10.232,-8.165,0.295,0.244,0.0
-2.616,-9.875,-8.727,0.505,0.327,0.0
-3.06,-10.321,-6.75,0.391,0.829,0.259
-6.261,-12.328,-4.455,1.105,1.272,0.565
-8.337,-13.81,-5.492,1.732,1.567,1.612
-9.643,-13.898,-7.224,2.029,0.991,2.643
-9.032,-12.88,-10.22,1.854,0.789,3.336
-9.618,-11.125,-10.084,1.402,0.333,4.066
-8.596,-7.966,-10.41,0.976,0.0,4.394
-5.41,-2.431,-8.227,0.342,-0.562,4.394
-3.747,1.227,-8.402,1.1,0.0,3.999
-2.387,3.509,-8.303,0.0,0.115,3.872
-1.951,2.202,-6.517,0.0,0.0,4.177
1.5,-1.032,-7.413,0.0,0.805,4.394
10.246,-3.438,-3.997,-0.342,0.766,4.394
18.706,-3.821,-2.453,1.342,-1.832,3.448
15.025,-9.742,-1.581,-0.285,-4.353,2.824
-5.986,-13.879,-11.475,-2.7,3.359,-4.18
-6.563,-11.529,-6.914,0.473,-1.656,0.386
-0.396,-9.87,-9.86,-0.342,-0.684,0.693
-2.103,-8.839,-9.685,-0.391,0.89,0.27
-1.093,-9.573,-10.456,0.397,1.242,0.717
-2.221,-8.957,-10.86,-0.452,-0.266,-0.52
-2.939,-9.968,-9.118,-0.713,-1.775,-0.541
-1.939,-10.949,-9.325,0.0,-1.518,-0.149
-1.857,-9.871,-10.22,0.77,0.508,0.423
-1.246,-9.804,-10.763,0.881,1.986,1.095
-1.137,-9.515,-11.603,0.886,1.882,0.612
-1.872,-8.76,-11.884,0.0,0.972,0.161
-1.52,-9.062,-10.541,-0.766,-0.476,-0.204
-1.775,-9.924,-9.544,-0.837,-0.976,-0.741
-2.374,-10.195,-9.684,-0.373,-0.607,-0.486
-3.43,-10.436,-7.45,0.0,-0.677,0.136
-1.562,-9.501,-9.448,0.327,0.292,0.166
-2.325,-9.787,-9.67,0.0,0.0,-0.119
-1.775,-9.695,-10.417,0.378,0.0,0.108
-1.779,-9.386,-10.677,0.225,0.272,0.15
-1.882,-9.333,-10.716,0.0,-0.103,0.0
-1.926,-9.541,-10.319,-0.112,-0.12,0.0
-1.905,-9.522,-10.217,-0.136,0.0,0.0
-1.766,-9.558,-9.952,-0.154,0.0,0.0
-1.871,-9.582,-10.331,0.0,0.0,0.0
-1.996,-9.609,-10.361,0.0,0.0,0.0
-1.891,-9.619,-10.265,0.0,0.0,0.0
-1.943,-9.644,-10.102,0.0,0.0,0.0
-1.83,-9.618,-10.077,0.0,0.0,0.0
-2.005,-9.406,-10.074,0.0,0.0,0.0
-3.118,-10.427,-5.242,-0.541,0.648,0.283
-11.656,-16.236,0.548,0.736,1.542,0.626
-12.184,-19.634,-4.225,3.358,2.409,3.158
-15.832,-19.634,-9.962,3.831,0.651,4.394
-14.694,-19.634,-13.432,2.708,1.526,4.394
-6.765,-19.634,-12.252,0.419,1.698,4.394
0.321,-19.634,-10.016,0.137,1.862,4.394
4.839,-19.634,-15.653,-2.968,2.291,4.394
19.194,-19.634,3.391,-4.301,-1.906,4.394
10.541,-16.836,4.473,4.43,-4.353,-2.737
12.594,-19.634,-14.704,4.43,0.867,-4.337
3.42,-14.972,-30.043,4.43,-4.353,-4.337
-2.522,-17.937,-27.085,-4.301,-4.275,-4.337
-20.031,-19.634,-13.8,-4.301,-3.717,-4.216
-16.931,-19.634,-4.386,-4.301,-1.795,0.655
-20.031,-19.634,2.456,-4.301,-1.191,4.394
-7.654,-19.634,9.182,-4.301,-4.353,4.394
15.048,-19.634,0.782,-1.638,-3.765,4.394
17.191,-6.434,-5.002,0.338,-0.635,-0.544
-4.237,-7.84,-11.646,0.514,-0.86,-0.952
-3.543,-9.62,-10.352,-1.042,-2.033,-0.982
-2.586,-10.471,-9.763,-0.561,-1.643,0.0
-1.543,-9.159,-10.256,0.0,0.878,0.538
-1.439,-9.082,-9.769,-0.234,1.12,0.591
-1.548,-9.006,-10.067,-0.307,0.197,-0.315
-4.763,-10.357,-7.538,-0.103,0.433,0.0
-3.721,-9.622,-8.212,0.831,-0.575,0.142
-6.504,-10.196,-5.303,0.0,1.681,0.487
-10.621,-14.012,-2.326,1.755,0.64,1.278
-15.142,-17.018,-5.194,3.047,1.939,2.964
-20.031,-19.634,-7.708,3.037,0.0,4.394
-17.144,-19.634,-9.19,2.589,0.288,4.394
-6.337,-19.634,-8.115,2.538,0.331,4.394
1.602,-15.306,-8.724,2.436,0.782,4.394
2.676,-12.862,-11.946,-0.298,2.652,4.394
10.611,-17.334,-10.794,-2.893,0.955,4.394
19.194,-14.576,2.892,0.103,-0.213,1.16
12.421,-12.532,-2.927,4.114,-1.464,-4.337
9.9,-12.989,-11.366,4.008,-2.666,-4.337
-1.411,-15.274,-15.293,1.94,-2.251,-4.337
-1.778,-14.299,-23.38,-1.872,-4.353,-4.337
-20.031,-19.634,-16.132,-4.301,-2.999,-4.337
-20.031,-19.634,-5.14,-4.301,-2.735,2.194
-16.114,-19.634,9.182,-4.301,-2.496,4.394
16.277,-19.634,9.182,-1.081,-2.6,4.394
-1.324,-9.287,-10.169,0.0,0.384,-0.352
-2.969,-9.554,-9.915,0.123,1.012,-0.405
-2.558,-9.274,-10.003,-0.178,0.587,-0.1
-3.891,-9.732,-8.15,-0.329,1.623,0.137
-3.61,-9.307,-9.581,0.505,0.209,0.0
-2.336,-9.238,-10.715,0.113,-0.703,0.0
-2.741,-9.571,-9.688,-0.184,-0.101,0.0
-4.404,-10.5,-3.267,-0.371,0.447,0.37
-13.691,-17.344,3.606,1.503,2.553,1.667
-20.031,-19.634,-3.05,3.84,1.381,4.394
-17.34,-19.634,-11.815,3.674,2.088,4.394
-13.367,-19.634,-8.615,1.333,1.365,4.394
-2.32,-19.634,-17.892,0.499,1.825,4.394
6.302,-19.634,-12.291,-3.227,1.96,4.394
19.194,-19.634,6.692,-1.854,-4.353,4.394
19.194,-13.661,-8.814,2.013,-2.1,-4.18
7.025,-19.634,-15.119,3.252,-0.181,-4.337
-4.101,-14.001,-24.934,-3.669,-4.353,-4.337
-19.089,-19.634,-16.019,-4.301,-0.585,-4.337
-20.031,-16.676,-10.03,-4.301,-2.47,-1.637
-20.031,-19.634,3.255,-4.301,-2.921,2.996
-11.206,-19.634,8.659,-4.301,-3.912,4.394
5.841,-19.634,3.625,-1.728,-3.524,4.394
8.209,-11.764,-2.88,0.726,-0.8,3.684
8.885,-17.997,7.195,-0.688,-1.653,-4.337
-3.837,-10.673,-10.091,-0.14,2.105,-1.636
-6.598,-10.036,-10.18,-0.293,-0.246,-0.737
-1.556,-10.004,-9.697,-0.605,0.0,1.08
-1.417,-9.449,-8.8,-0.531,0.184,0.161
-1.554,-8.756,-8.898,0.0,0.319,-0.102
-1.87,-9.216,-9.38,0.0,0.698,-0.503
-3.767,-10.21,-9.166,0.577,0.663,-0.446
-4.11,-9.549,-10.261,0.336,-0.144,-0.54
-4.181,-9.931,-7.461,-0.289,-0.293,0.22
-3.588,-13.118,-1.322,0.984,1.521,0.88
-7.464,-13.755,-3.687,2.075,2.609,1.707
-12.477,-18.21,-1.831,2.649,1.554,3.038
-15.556,-19.634,-8.292,3.654,1.515,4.394
-13.141,-19.634,-11.511,2.436,1.435,4.394
-7.76,-15.631,-9.536,0.805,0.642,4.394
-2.26,-11.146,-10.102,1.191,1.209,4.394
2.096,-10.074,-11.161,-0.174,1.479,4.394
6.477,-13.746,-8.798,-2.88,1.102,4.394
19.194,-13.197,-1.659,0.835,-0.932,3.589
19.194,-12.854,-4.119,3.253,-1.12,-3.76
9.681,-15.541,-10.903,3.269,-1.085,-4.337
-0.728,-13.742,-16.07,1.26,-2.531,-4.337
-13.77,-18.247,-26.615,-2.028,-2.167,-4.337
-17.204,-19.634,-20.415,-4.301,-3.713,-2.224
-19.99,-19.634,9.182,-4.301,-3.832,4.279
3.43,-19.634,4.963,-0.329,-4.353,4.394
7.494,-11.026,0.171,1.295,-1.399,3.642
-1.665,-8.6,-9.375,-1.091,-2.457,0.886
-1.828,-11.493,-7.965,-1.785,0.124,0.999
-1.605,-10.903,-8.279,0.508,-0.247,1.164
-0.651,-8.373,-10.381,0.671,-0.156,0.815
-0.475,-8.338,-9.821,0.166,0.477,0.0
-1.326,-8.789,-10.225,0.114,0.0,-0.884
-3.44,-9.974,-9.727,-0.123,-0.186,-1.078
-6.173,-9.974,-7.878,-0.396,0.283,-0.404
-13.178,-12.796,-0.128,-0.139,0.101,0.44
-18.585,-19.634,-1.331,2.69,0.997,3.009
-18.441,-19.634,-8.607,3.444,1.153,4.394
-11.993,-19.634,-11.877,1.997,1.836,4.394
-5.946,-19.634,-11.875,0.618,1.159,4.394
1.446,-16.679,-13.043,-1.37,2.534,4.394
2.813,-17.485,-10.2,-4.301,0.469,4.394
19.194,-19.634,9.182,0.374,-3.266,3.611
17.361,-15.027,-5.498,4.384,-0.498,-4.337
6.766,-16.762,-16.782,4.43,-0.468,-4.337
-2.788,-15.564,-30.043,-0.847,-4.075,-4.337
-20.031,-19.634,-24.126,-4.301,0.0,-4.337
-20.031,-19.634,-2.524,-4.301,0.0,0.0
-9.275,-19.634,9.182,-4.301,-2.732,4.394
1.24,-6.856,3.193,1.859,-1.045,-1.426
0.716,-11.201,4.832,0.593,-2.723,-4.337
3.56,-14.825,3.197,-0.109,-2.807,-4.337
-2.078,-9.23,-9.051,-0.195,-0.536,-0.594
-2.944,-10.142,-8.847,0.158,-0.488,-0.372
-3.309,-9.667,-8.956,0.13,0.226,0.141
-3.762,-10.447,-7.916,0.99,0.0,1.058
-3.516,-8.347,-9.043,0.455,0.588,0.638
-4.004,-9.231,-7.225,0.286,0.0,0.731
-6.541,-8.094,-5.414,0.0,0.69,0.741
-19.284,-11.848,0.29,0.886,2.042,2.277
-20.031,-17.5,-4.059,2.34,1.256,4.394
-20.031,-19.634,-14.634,1.141,1.748,4.394
-20.031,-19.634,-19.431,-3.658,1.308,4.394
-0.76,-19.634,-13.454,-4.301,-0.477,4.394
7.526,-19.634,-8.783,-3.228,0.455,4.394
19.194,-19.634,7.63,-3.013,-1.767,4.394
19.194,-19.011,5.459,4.43,-2.139,-2.856
8.16,-19.634,-9.672,4.43,-0.214,-4.337
-2.467,-16.099,-30.043,4.428,-4.09,-4.337
-20.031,-19.634,-30.043,-4.301,-0.288,-4.337
-20.031,-19.634,-15.144,-4.301,0.592,-3.415
-20.031,-19.634,9.182,-4.301,0.42,1.991
-3.869,-19.634,9.182,-4.301,-4.353,4.394
17.576,-13.526,8.232,-0.305,-2.848,0.926
6.314,-15.322,1.991,0.902,-1.737,-4.337
-6.638,-19.634,2.194,1.657,0.922,-4.337
-1.027,-9.349,-10.535,1.213,1.538,-0.322
-3.812,-9.573,-11.148,0.726,0.754,-0.842
-3.444,-9.594,-9.954,-0.364,-0.265,-0.266
-4.606,-9.492,-8.449,0.0,0.0,0.0
-6.055,-11.141,-4.357,0.35,0.662,0.568
-11.642,-14.217,-2.832,1.346,1.883,1.851
-15.386,-19.634,-3.31,2.456,0.235,4.22
-14.016,-19.604,-7.653,2.908,0.692,4.394
-14.96,-14.988,-11.93,1.834,0.593,4.394
-15.043,-19.634,-11.756,0.984,-0.347,4.394
0.836,-19.634,-15.834,-0.427,4.377,4.394
5.544,-19.634,-8.431,-4.301,-0.822,4.394
19.194,-19.634,8.607,2.437,-3.105,-1.822
7.443,-18.443,-6.738,4.43,-0.555,-4.337
-0.712,-10.734,-23.656,3.351,-4.21,-4.337
-20.031,-19.634,-30.043,-3.968,0.347,-4.337
-20.031,-19.634,-22.345,-4.301,0.961,-2.056
-20.031,-19.634,6.911,-4.301,1.336,2.84
-4.265,-19.634,9.182,-4.301,-0.839,4.394
19.194,-8.649,9.182,1.362,-1.491,0.494
-7.124,-6.203,4.271,2.84,-1.984,-2.337
-2.547,-4.997,3.114,0.488,-4.353,-3.418
-1.341,-11.401,9.182,-2.599,-4.353,-4.337
1.354,-19.634,9.113,0.0,-2.107,-4.337
-9.164,-12.591,-5.322,2.085,0.864,2.036
-12.322,-13.015,-5.831,2.297,0.503,2.667
-14.121,-13.52,-6.738,2.692,0.622,3.732
-14.605,-13.058,-9.215,2.536,0.675,4.394
-9.928,-10.256,-12.186,1.128,0.901,4.394
-7.892,-6.607,-11.609,-0.323,1.493,4.394
-4.75,-9.108,-11.72,-1.321,1.533,4.394
2.02,-19.634,-14.522,-4.301,1.566,4.394
19.194,-19.634,7.389,-4.301,-1.764,4.394
12.9,-19.634,9.182,4.43,-1.719,-2.099
11.704,-16.36,-11.808,4.43,-0.94,-4.337
0.225,-10.927,-22.889,4.43,-2.225,-4.337
-3.922,-13.071,-25.852,-1.66,-2.417,-4.337
-20.031,-18.264,-18.338,-4.301,-1.978,-4.337
-20.031,-19.634,-10.751,-4.301,0.0,-1.521
-17.649,-19.634,7.833,-4.301,-1.624,3.164
0.929,-19.456,9.182,-3.875,-2.835,3.757
13.818,-10.208,8.524,0.952,-1.989,-1.091
1.13,-14.966,3.36,2.847,-1.453,-4.337
-10.362,-19.634,7.6,3.104,-0.918,-4.337
-9.334,-19.634,1.702,4.43,0.64,-4.337
-13.327,-19.634,-21.582,4.43,4.168,-4.337
-1.919,-7.991,-14.585,-3.193,-4.353,1.791
-4.806,-2.433,-8.653,-1.935,0.612,-0.596
-2.184,-9.576,-9.471,-0.238,0.0,-0.11
-2.436,-9.766,-9.136,-0.245,-0.44,-0.186
-2.452,-10.002,-8.833,-0.293,0.0,-0.178
-3.054,-10.094,-9.496,0.551,0.0,0.107
-2.793,-9.376,-9.387,0.0,-0.24,0.304
-7.544,-12.026,-3.451,0.398,0.718,1.182
-17.656,-19.623,0.975,1.469,-0.206,3.082
-19.431,-19.634,-5.298,4.193,0.321,4.394
-15.57,-19.634,-10.783,3.708,0.227,4.394
-4.384,-19.634,-12.546,2.693,1.962,4.394
3.371,-11.723,-15.126,0.0,2.605,4.394
1.19,-13.41,-13.661,-4.301,1.873,4.394
10.644,-19.634,-14.373,-4.301,-2.658,4.394
19.194,-19.634,9.182,4.43,-1.566,-1.29
9.292,-19.634,-8.442,4.43,-1.841,-4.337
0.507,-18.918,-27.27,4.362,-3.301,-4.337
-20.031,-19.634,-30.043,-4.301,-0.721,-4.337
-20.031,-19.634,-14.629,-4.301,-0.378,0.13
-20.031,-19.634,9.182,-4.301,0.0,4.394
-0.649,-17.538,9.182,-2.842,-0.273,4.394
7.467,-7.416,5.965,-0.196,-0.939,2.386
7.407,-7.027,5.428,0.15,-0.75,-1.557
4.18,-14.359,6.467,0.0,-1.582,-4.337
3.624,-19.634,8.697,-0.491,-2.631,-4.337
0.223,-19.634,2.469,1.539,0.874,-4.337
19.194,-2.877,-6.945,1.774,-1.311,-1.394
13.318,-5.201,-7.986,1.637,-0.574,-4.337
4.994,-7.949,-14.705,2.933,-0.548,-4.337
-8.298,-11.303,-30.043,0.279,-0.637,-4.337
-9.984,-3.691,-0.858,-2.397,2.641,3.115
-7.353,-3.886,-1.562,-2.198,1.93,1.836
-3.519,-5.76,-1.01,-3.292,0.639,0.825
1.069,-7.001,-2.515,-1.703,1.803,-1.716
-3.241,-9.54,-0.257,-0.978,2.475,-3.114
-4.895,-9.191,-6.721,2.581,0.23,-2.606
-6.298,-11.584,-9.914,0.889,-0.446,-3.946
-4.727,-12.255,-12.599,0.107,3.024,-3.493
-6.91,-12.379,-10.034,-0.517,2.701,-2.389
-5.142,-11.062,-9.968,-0.638,0.544,-1.172
-2.723,-9.615,-9.606,-0.514,1.845,-0.249
-3.055,-9.723,-8.363,1.194,3.559,0.508
-3.086,-9.288,-10.539,0.644,2.452,-0.216
-3.575,-9.412,-8.203,-0.151,0.0,0.172
-1.481,-9.34,-7.249,0.0,-0.86,0.304
-0.984,-9.367,-8.331,-0.219,0.259,0.0
-0.965,-9.549,-9.335,-0.233,0.416,-0.12
-2.164,-9.78,-9.081,-0.127,0.162,0.0
-1.596,-9.701,-9.11,0.0,0.0,0.0
-1.585,-9.6,-9.092,0.0,0.0,0.0
-1.575,-9.68,-9.059,0.0,0.0,0.0
-1.601,-9.844,-9.657,-0.245,-0.397,0.578
-1.531,-9.754,-9.768,0.0,0.166,0.588
-1.458,-9.604,-9.924,0.0,0.0,0.425
-1.274,-9.664,-9.627,0.0,-0.205,0.31
-1.202,-9.483,-9.752,0.0,0.0,0.0
-1.462,-9.41,-9.991,0.0,0.0,-0.138
-3.405,-9.001,-9.304,-0.487,0.207,-0.365
-14.497,-15.179,2.997,0.601,1.403,1.026
-18.732,-19.634,-1.027,2.813,0.515,4.274
-18.555,-19.634,-8.285,3.611,0.733,4.394
-17.579,-19.634,-8.905,2.379,0.974,4.394
-9.052,-19.634,-14.882,0.852,0.519,4.394
-0.593,-19.634,-11.209,-0.579,0.169,4.394
4.275,-19.634,-11.539,-3.113,1.149,4.394
19.194,-19.634,-9.519,1.166,-0.593,2.488
12.895,-17.346,0.677,3.879,-3.042,-4.337
6.602,-10.472,-12.414,3.436,-0.491,-4.337
1.688,-10.321,-19.131,-1.014,-4.353,-4.337
-16.485,-19.634,-14.943,-4.301,-2.398,-4.337
-20.031,-19.634,-15.002,-4.301,-4.353,-0.839
-20.031,-19.634,-5.84,-4.301,-3.435,3.978
-15.82,-19.634,7.77,-4.301,-1.753,4.394
7.689,-19.634,9.182,-2.762,-2.024,4.394
19.194,-14.305,7.673,0.919,-2.934,2.511
12.299,-8.904,1.922,1.033,-2.778,-3.626
-1.914,-9.425,-10.268,0.0,-0.27,0.201
-1.911,-9.394,-10.274,-0.107,-0.313,0.0
-2.046,-9.759,-9.922,0.0,-0.172,0.0
-2.2,-9.273,-9.83,-0.307,-0.365,0.0
-5.256,-9.304,-7.725,-0.283,-1.044,0.188
-11.419,-12.886,0.338,0.133,-0.829,0.66
-17.249,-19.634,0.715,2.551,-0.209,2.413
-20.031,-19.634,-5.861,4.43,0.0,4.394
-10.041,-19.634,-12.491,4.131,0.389,4.394
0.147,-19.634,-15.4,3.469,0.605,4.394
4.01,-19.634,-18.919,-1.371,2.429,4.394
19.194,-19.634,4.224,-4.301,-1.517,4.394
19.194,-16.798,-3.589,1.892,-3.144,-4.021
6.279,-19.634,-10.143,3.311,-0.176,-4.337
-9.613,-14.12,-26.313,0.85,-3.218,-4.337
-20.031,-19.634,-28.154,-4.301,-0.26,-4.337
-20.031,-19.634,-10.981,-4.301,-1.457,0.439
-20.031,-19.634,9.182,-4.301,-1.371,4.394
6.578,-19.53,9.182,-1.929,-1.602,4.394
10.522,-9.098,6.495,0.349,-1.775,0.625
6.992,-7.373,6.376,0.382,-2.919,-2.61
3.991,-13.382,7.836,0.389,-2.685,-4.337
-4.367,-19.634,8.284,0.294,-1.038,-4.337
-14.056,-19.634,-6.69,2.801,2.082,-4.337
-20.031,-10.444,-10.938,-0.496,-1.896,-0.192
-3.142,-9.833,-10.51,0.26,-0.54,0.0
-2.198,-9.54,-9.901,0.0,0.612,0.34
-2.393,-9.395,-10.267,0.127,0.298,0.303
-2.582,-9.602,-9.416,-0.171,-0.116,0.139
-2.607,-9.878,-9.184,0.0,-0.88,0.111
-3.39,-9.935,-7.235,-0.138,-0.121,0.319
-12.4,-14.647,1.979,1.244,0.471,1.245
-16.152,-19.634,-0.198,2.922,0.752,3.775
-15.711,-19.634,-6.525,3.734,0.736,4.394
-14.047,-19.634,-12.818,2.483,1.168,4.394
-10.734,-19.634,-15.113,0.966,1.261,4.394
0.252,-19.634,-15.674,-3.589,1.808,4.394
19.194,-19.634,9.182,-4.301,-3.893,4.394
19.194,-17.776,3.155,1.792,-1.253,-3.451
10.981,-14.314,-9.948,4.186,0.617,-4.337
3.697,-11.683,-15.294,1.534,-1.922,-4.337
-0.371,-18.48,-12.764,-1.218,-0.503,-4.337
-11.656,-19.634,-18.625,-0.535,-0.498,-4.337
-15.868,-19.634,-15.111,-4.282,-2.279,-4.337
-20.031,-19.634,-2.242,-3.41,2.002,-4.332
-20.031,-8.042,-11.428,-2.468,-0.983,0.0
-20.031,-9.348,-30.043,-0.175,-4.353,3.894
-13.05,-19.634,-30.043,-4.301,-4.353,4.394
14.978,-17.925,-5.715,-1.694,-4.353,4.394
18.714,-12.092,-0.402,-0.389,-3.378,-1.157
-2.427,-9.51,-10.119,0.0,0.0,0.0
-2.521,-9.458,-10.08,0.0,0.0,0.0
-2.489,-9.499,-10.092,0.0,0.0,0.0
-2.387,-9.507,-10.101,0.0,0.0,0.0
-2.401,-9.505,-10.088,0.0,0.0,0.0
-2.429,-9.498,-10.118,0.0,0.0,0.0
-2.449,-9.418,-10.121,0.0,0.0,0.0
-2.379,-9.418,-10.216,0.0,0.0,0.0
-2.948,-9.44,-8.881,-0.448,0.0,-0.105
